Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.05648713893025027,Low,16
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.05647668832959732,Low,17
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.05409077449006121,Low,18
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.052441034309660337,Low,19
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.052309460313255084,Low,20
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.05195527332235226,Low,21
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.04041033861944131,Low,22
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.036745264407559854,Low,23
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.03664431501020252,Low,24
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.03605773681190534,Low,25
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.03528278672932278,Low,26
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.03057640488250235,Low,27
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.029605404151619653,Low,28
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.026424725976187512,Low,29
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.02632361729941122,Low,30
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.025092076056703858,Low,31
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.021925979374730155,Low,32
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.020690502135468015,Low,33
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.020556124857821052,Low,34
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,How do you receive information about the city's budget and how money is spent? [Other],0.019242710220378594,Low,35
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.01882786423716424,Low,36
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.01731180301450328,Low,37
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.016370842464282002,Low,38
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.013680186877265337,Low,39
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.006070730743822053,Low,40
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Would you say your total annual household income is...,0.0,Low,41
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,Low,42
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Please define ""Other.""",0.0,Low,43
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Do you own or rent your current residence?,0.0,Low,44
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,45
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,Low,46
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,What is your age?,0.0,Low,48
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,Low,49
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,What is your gender?,0.0,Low,50
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,Low,51
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Which of the following best describes your race/ethnicity? [Other],0.0,Low,52
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,Low,53
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,Low,54
items selected would rate overall performance 10 park recreation system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30669930038179477,Low,1
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.26870617465130064,Low,2
items selected would rate overall performance 10 park recreation system,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.22401389983101735,Low,3
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2116141043678872,Low,4
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.19004191113085978,Low,5
items selected would rate overall performance 10 park recreation system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.1397128072236788,Low,6
items selected would rate overall performance 10 park recreation system,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.12341214624368899,Low,7
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.10727443142811723,Low,8
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.10032922994818691,Low,9
items selected would rate overall performance 10 park recreation system,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.09953892122759546,Low,10
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.09111790714975118,Low,11
items selected would rate overall performance 10 park recreation system,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.08528620355730691,Low,12
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.08334345402731416,Low,13
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.06485738261975613,Low,14
items selected would rate overall performance 10 park recreation system,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.05723417745174416,Low,15
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.05024668128555171,Low,16
items selected would rate overall performance 10 park recreation system,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.04793305591645902,Low,17
items selected would rate overall performance 10 park recreation system,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.03355933119416015,Low,18
items selected would rate overall performance 10 park recreation system,Please rate the City of [city name] with regard to the following. [. As a place to live],0.031499350237519,Low,19
items selected would rate overall performance 10 park recreation system,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.026621096620094264,Low,20
items selected would rate overall performance 10 park recreation system,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.026276882279247356,Low,21
items selected would rate overall performance 10 park recreation system,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.02531256207340951,Low,22
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.024243207726486617,Low,23
items selected would rate overall performance 10 park recreation system,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.023503802638183833,Low,24
items selected would rate overall performance 10 park recreation system,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.020790926069823554,Low,25
items selected would rate overall performance 10 park recreation system,Would you say your total annual household income is...,0.0,Low,26
items selected would rate overall performance 10 park recreation system,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,27
items selected would rate overall performance 10 park recreation system,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,28
items selected would rate overall performance 10 park recreation system,What is your gender?,0.0,Low,29
items selected would rate overall performance 10 park recreation system,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,30
items selected would rate overall performance 10 park recreation system,Do you own or rent your current residence?,0.0,Low,31
items selected would rate overall performance 10 park recreation system,How do you receive information about the city's budget and how money is spent? [Other],0.0,Low,32
items selected would rate overall performance 10 park recreation system,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,Low,33
items selected would rate overall performance 10 park recreation system,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,Low,34
items selected would rate overall performance 10 park recreation system,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,Low,35
items selected would rate overall performance 10 park recreation system,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,Low,36
items selected would rate overall performance 10 park recreation system,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0,Low,37
items selected would rate overall performance 10 park recreation system,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,Low,38
items selected would rate overall performance 10 park recreation system,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,Low,39
items selected would rate overall performance 10 park recreation system,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,Low,40
items selected would rate overall performance 10 park recreation system,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,41
items selected would rate overall performance 10 park recreation system,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.0,Low,42
items selected would rate overall performance 10 park recreation system,Which of the following best describes your race/ethnicity? [Other],0.0,Low,43
items selected would rate overall performance 10 park recreation system,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,Low,44
items selected would rate overall performance 10 park recreation system,"Please define ""Other.""",0.0,Low,45
items selected would rate overall performance 10 park recreation system,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,46
items selected would rate overall performance 10 park recreation system,What is your age?,0.0,Low,47
items selected would rate overall performance 10 park recreation system,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,Low,48
items selected would rate overall performance 10 park recreation system,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,Low,49
items selected would rate overall performance 10 park recreation system,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,Low,50
items selected would rate overall performance 10 park recreation system,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,Low,51
items selected would rate overall performance 10 park recreation system,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,52
items selected would rate overall performance 10 park recreation system,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,Low,53
items selected would rate overall performance 10 park recreation system,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,54
items selected would rate overall performance 11 police services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.35221707875998887,Low,1
items selected would rate overall performance 11 police services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3505845499973712,Low,2
items selected would rate overall performance 11 police services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.22312920807141423,Low,3
items selected would rate overall performance 11 police services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.12944086024951798,Low,4
items selected would rate overall performance 11 police services,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.12743160309665066,Low,5
items selected would rate overall performance 11 police services,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12199364816193528,Low,6
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.11076829294560432,Low,7
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.1035968905727037,Low,8
items selected would rate overall performance 11 police services,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.10278084198857675,Low,9
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.10028875976005205,Low,10
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.09408556071925811,Low,11
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.08730068514646916,Low,12
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.08605789849356715,Low,13
items selected would rate overall performance 11 police services,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.07755693296389714,Low,14
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.07092902719662793,Low,15
items selected would rate overall performance 11 police services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0685834130892374,Low,16
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.06696974723677994,Low,17
items selected would rate overall performance 11 police services,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.06537476205832757,Low,18
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.060571526502687593,Low,19
items selected would rate overall performance 11 police services,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.053556818829356555,Low,20
items selected would rate overall performance 11 police services,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.051883184446537126,Low,21
items selected would rate overall performance 11 police services,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.04949420573802012,Low,22
items selected would rate overall performance 11 police services,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.047736452120755356,Low,23
items selected would rate overall performance 11 police services,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.04510407988227896,Low,24
items selected would rate overall performance 11 police services,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.03465233774055652,Low,25
items selected would rate overall performance 11 police services,Please rate the City of [city name] with regard to the following. [. As a place to live],0.03252526448526276,Low,26
items selected would rate overall performance 11 police services,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.027132703993450708,Low,27
items selected would rate overall performance 11 police services,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.02613697647822088,Low,28
items selected would rate overall performance 11 police services,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.024269306873060052,Low,29
items selected would rate overall performance 11 police services,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.015816649726418636,Low,30
items selected would rate overall performance 11 police services,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,Low,31
items selected would rate overall performance 11 police services,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,32
items selected would rate overall performance 11 police services,Would you say your total annual household income is...,0.0,Low,33
items selected would rate overall performance 11 police services,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,34
items selected would rate overall performance 11 police services,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,35
items selected would rate overall performance 11 police services,Do you own or rent your current residence?,0.0,Low,36
items selected would rate overall performance 11 police services,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,Low,37
items selected would rate overall performance 11 police services,What is your gender?,0.0,Low,38
items selected would rate overall performance 11 police services,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,Low,39
items selected would rate overall performance 11 police services,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,Low,40
items selected would rate overall performance 11 police services,How do you receive information about the city's budget and how money is spent? [Other],0.0,Low,41
items selected would rate overall performance 11 police services,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,Low,42
items selected would rate overall performance 11 police services,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,Low,43
items selected would rate overall performance 11 police services,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,Low,44
items selected would rate overall performance 11 police services,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,Low,45
items selected would rate overall performance 11 police services,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,Low,46
items selected would rate overall performance 11 police services,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,Low,47
items selected would rate overall performance 11 police services,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,Low,48
items selected would rate overall performance 11 police services,What is your age?,0.0,Low,49
items selected would rate overall performance 11 police services,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,50
items selected would rate overall performance 11 police services,"Please define ""Other.""",0.0,Low,51
items selected would rate overall performance 11 police services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,Low,52
items selected would rate overall performance 11 police services,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,Low,53
items selected would rate overall performance 11 police services,Which of the following best describes your race/ethnicity? [Other],0.0,Low,54
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4154688410931192,Low,1
items selected would rate overall performance 12 communication city,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3134198509312327,Low,2
items selected would rate overall performance 12 communication city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.18672911332365988,Low,3
items selected would rate overall performance 12 communication city,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.18153826354204233,Low,4
items selected would rate overall performance 12 communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.14898836262182175,Low,5
items selected would rate overall performance 12 communication city,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.14392357972167147,Low,6
items selected would rate overall performance 12 communication city,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.1435696162129375,Low,7
items selected would rate overall performance 12 communication city,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.14079397918753095,Low,8
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.13537819061159517,Low,9
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.12718735414607307,Low,10
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.11423200159078493,Low,11
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.11260582870711139,Low,12
items selected would rate overall performance 12 communication city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.10202680213622503,Low,13
items selected would rate overall performance 12 communication city,Please rate the City of [city name] with regard to the following. [. As a place to live],0.09121184313152286,Low,14
items selected would rate overall performance 12 communication city,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0733104858147412,Low,15
items selected would rate overall performance 12 communication city,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.0732969227519727,Low,16
items selected would rate overall performance 12 communication city,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07020042138899013,Low,17
items selected would rate overall performance 12 communication city,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.06805934544880796,Low,18
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.0678885852761434,Low,19
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.06742891213878713,Low,20
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.06627857046680274,Low,21
items selected would rate overall performance 12 communication city,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.05244559402782829,Low,22
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.04768896488872669,Low,23
items selected would rate overall performance 12 communication city,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.04755795012141639,Low,24
items selected would rate overall performance 12 communication city,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0467966735990101,Low,25
items selected would rate overall performance 12 communication city,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.04579092312001253,Low,26
items selected would rate overall performance 12 communication city,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.03968285770628852,Low,27
items selected would rate overall performance 12 communication city,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.03842266756999259,Low,28
items selected would rate overall performance 12 communication city,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.03429470027199933,Low,29
items selected would rate overall performance 12 communication city,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0325651523630681,Low,30
items selected would rate overall performance 12 communication city,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.028456109308532502,Low,31
items selected would rate overall performance 12 communication city,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.026852674644666768,Low,32
items selected would rate overall performance 12 communication city,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.026678276300312217,Low,33
items selected would rate overall performance 12 communication city,How do you receive information about the city's budget and how money is spent? [Other],0.024973692443339163,Low,34
items selected would rate overall performance 12 communication city,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.024435294479772777,Low,35
items selected would rate overall performance 12 communication city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.022467710586111533,Low,36
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.021246507381707667,Low,37
items selected would rate overall performance 12 communication city,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.017754504211076105,Low,38
items selected would rate overall performance 12 communication city,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.013691864020793226,Low,39
items selected would rate overall performance 12 communication city,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.007878753084478591,Low,40
items selected would rate overall performance 12 communication city,Which of the following best describes your race/ethnicity? [Other],0.0,Low,41
items selected would rate overall performance 12 communication city,Would you say your total annual household income is...,0.0,Low,42
items selected would rate overall performance 12 communication city,"Please define ""Other.""",0.0,Low,43
items selected would rate overall performance 12 communication city,Do you own or rent your current residence?,0.0,Low,44
items selected would rate overall performance 12 communication city,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,45
items selected would rate overall performance 12 communication city,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,46
items selected would rate overall performance 12 communication city,What is your age?,0.0,Low,47
items selected would rate overall performance 12 communication city,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,Low,48
