Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
three park recreation services listed think citys top priorities 3rd,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.0,Low,37
three park recreation services listed think citys top priorities 3rd,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,Low,38
three park recreation services listed think citys top priorities 3rd,Please rate the City of [city name] with regard to the following. [. As a place to live],0.0,Low,39
three park recreation services listed think citys top priorities 3rd,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,Low,40
three park recreation services listed think citys top priorities 3rd,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,Low,41
three park recreation services listed think citys top priorities 3rd,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.0,Low,42
three park recreation services listed think citys top priorities 3rd,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.0,Low,43
three park recreation services listed think citys top priorities 3rd,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,Low,44
three park recreation services listed think citys top priorities 3rd,"Please define ""Other.""",0.0,Low,45
three park recreation services listed think citys top priorities 3rd,Which of the following best describes your race/ethnicity? [Other],0.0,Low,46
three park recreation services listed think citys top priorities 3rd,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,Low,47
three park recreation services listed think citys top priorities 3rd,Would you say your total annual household income is...,0.0,Low,48
three park recreation services listed think citys top priorities 3rd,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0,Low,49
three park recreation services listed think citys top priorities 3rd,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.0,Low,50
three park recreation services listed think citys top priorities 3rd,What is your age?,0.0,Low,51
three park recreation services listed think citys top priorities 3rd,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0,Low,52
three park recreation services listed think citys top priorities 3rd,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.0,Low,53
please rate citys performance following areas 01 enforcement multifamily building conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13284591937258017,Low,1
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.12022170073372594,Low,2
please rate citys performance following areas 01 enforcement multifamily building conditions,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.11780786060997224,Low,3
please rate citys performance following areas 01 enforcement multifamily building conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.10323634822609681,Low,4
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.08979260648558074,Low,5
please rate citys performance following areas 01 enforcement multifamily building conditions,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.07837914694566188,Low,6
please rate citys performance following areas 01 enforcement multifamily building conditions,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.04225785931991344,Low,7
please rate citys performance following areas 01 enforcement multifamily building conditions,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.04117186638634382,Low,8
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate the City of [city name] with regard to the following. [. As a place to live],0.03627298994297233,Low,9
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.03430975391271539,Low,10
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.033956018010135924,Low,11
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.030418257898275403,Low,12
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.029569303137013,Low,13
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.027346692403477178,Low,14
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.026987354871409453,Low,15
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.025881240553520733,Low,16
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.025485236067427065,Low,17
please rate citys performance following areas 01 enforcement multifamily building conditions,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.025223630100592552,Low,18
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.024074584693295684,Low,19
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.024014902621464308,Low,20
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.023548447639524114,Low,21
please rate citys performance following areas 01 enforcement multifamily building conditions,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.020449403337326692,Low,22
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.02028299530528782,Low,23
please rate citys performance following areas 01 enforcement multifamily building conditions,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.018221612309943385,Low,24
please rate citys performance following areas 01 enforcement multifamily building conditions,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.014240905282515653,Low,25
please rate citys performance following areas 01 enforcement multifamily building conditions,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.013302131749705966,Low,26
please rate citys performance following areas 01 enforcement multifamily building conditions,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.013125612027047755,Low,27
please rate citys performance following areas 01 enforcement multifamily building conditions,Which of the following best describes your race/ethnicity? [Other],0.012491625336286878,Low,28
please rate citys performance following areas 01 enforcement multifamily building conditions,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.012265430448656776,Low,29
please rate citys performance following areas 01 enforcement multifamily building conditions,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.011750946239582423,Low,30
please rate citys performance following areas 01 enforcement multifamily building conditions,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.011478925339982154,Low,31
please rate citys performance following areas 01 enforcement multifamily building conditions,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.011442708819601138,Low,32
please rate citys performance following areas 01 enforcement multifamily building conditions,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.009556756019750005,Low,33
please rate citys performance following areas 01 enforcement multifamily building conditions,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009405834238722878,Low,34
please rate citys performance following areas 01 enforcement multifamily building conditions,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.009003833364245279,Low,35
please rate citys performance following areas 01 enforcement multifamily building conditions,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008577271267106968,Low,36
please rate citys performance following areas 01 enforcement multifamily building conditions,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.008577116910431158,Low,37
please rate citys performance following areas 01 enforcement multifamily building conditions,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.008547230525670253,Low,38
please rate citys performance following areas 01 enforcement multifamily building conditions,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.007986534475879815,Low,39
please rate citys performance following areas 01 enforcement multifamily building conditions,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.007923198381839452,Low,40
please rate citys performance following areas 01 enforcement multifamily building conditions,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.007132678845345467,Low,41
please rate citys performance following areas 01 enforcement multifamily building conditions,What is your age?,0.0,Low,42
please rate citys performance following areas 01 enforcement multifamily building conditions,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,43
please rate citys performance following areas 01 enforcement multifamily building conditions,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,Low,44
please rate citys performance following areas 01 enforcement multifamily building conditions,Would you say your total annual household income is...,0.0,Low,45
please rate citys performance following areas 01 enforcement multifamily building conditions,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,46
please rate citys performance following areas 01 enforcement multifamily building conditions,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
please rate citys performance following areas 01 enforcement multifamily building conditions,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,48
please rate citys performance following areas 01 enforcement multifamily building conditions,Approximately how many years have you lived at your current residence?,0.0,Low,49
please rate citys performance following areas 01 enforcement multifamily building conditions,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,50
please rate citys performance following areas 01 enforcement multifamily building conditions,"Please define ""Other.""",0.0,Low,51
please rate citys performance following areas 01 enforcement multifamily building conditions,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,52
please rate citys performance following areas 01 enforcement multifamily building conditions,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,53
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.21224778494690774,Low,1
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.19498967417269597,Low,2
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.11460367546337467,Low,3
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.10163062507410697,Low,4
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.08906005546881365,Low,5
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07746239238122969,Low,6
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.0364550602543829,Low,7
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.035518194580961095,Low,8
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate the City of [city name] with regard to the following. [. As a place to live],0.0312920260339489,Low,9
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.029598379244252994,Low,10
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.029293217935795604,Low,11
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.026241258841818202,Low,12
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.025508881540337577,Low,13
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.023591477073639844,Low,14
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.023281483344804243,Low,15
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.022327259331666238,Low,16
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.02198563371139381,Low,17
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.021759951165298434,Low,18
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.020768691308974147,Low,19
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.020717204708381155,Low,20
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.020314802770700094,Low,21
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.017641315552326713,Low,22
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.01749775847365729,Low,23
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.015719442143581636,Low,24
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.0122853610785349,Low,25
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.011475498812566546,Low,26
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.011323218568627174,Low,27
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Which of the following best describes your race/ethnicity? [Other],0.01077629017745632,Low,28
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.010581156103215533,Low,29
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.01013732025484127,Low,30
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.009902652942181012,Low,31
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.009871409631375823,Low,32
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.008244433630651232,Low,33
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.008114236249392734,Low,34
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0077674376576692405,Low,35
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.007399450561217217,Low,36
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0073993174006168495,Low,37
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.007373534978724714,Low,38
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.006889833044730327,Low,39
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.006835194187919361,Low,40
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.006153227855526968,Low,41
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,What is your age?,0.0,Low,42
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,43
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,Low,44
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Would you say your total annual household income is...,0.0,Low,45
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,46
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,48
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Approximately how many years have you lived at your current residence?,0.0,Low,49
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,50
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Please define ""Other.""",0.0,Low,51
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,52
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,53
please rate citys performance following areas 03 enforcement blighted residential properties,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13794053911396104,Low,1
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.12483218371124706,Low,2
please rate citys performance following areas 03 enforcement blighted residential properties,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.12232577320516552,Low,3
please rate citys performance following areas 03 enforcement blighted residential properties,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.1071954456540401,Low,4
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.0932361385699084,Low,5
please rate citys performance following areas 03 enforcement blighted residential properties,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.08138497468375032,Low,6
please rate citys performance following areas 03 enforcement blighted residential properties,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.04387844146000862,Low,7
please rate citys performance following areas 03 enforcement blighted residential properties,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.04275080087128711,Low,8
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate the City of [city name] with regard to the following. [. As a place to live],0.03766405330054596,Low,9
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.03562552748281209,Low,10
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.0352582258649963,Low,11
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.03158479321918609,Low,12
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.03070328117873368,Low,13
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.028395433679372035,Low,14
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.028022315610473844,Low,15
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.02687378198556572,Low,16
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.026462590790824497,Low,17
please rate citys performance following areas 03 enforcement blighted residential properties,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.026190952277040914,Low,18
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.02499784116231844,Low,19
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.024935870292586503,Low,20
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.024451526836761057,Low,21
please rate citys performance following areas 03 enforcement blighted residential properties,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.021233634681682975,Low,22
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.02106084492825474,Low,23
please rate citys performance following areas 03 enforcement blighted residential properties,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.018920408225034078,Low,24
please rate citys performance following areas 03 enforcement blighted residential properties,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.014787041720353536,Low,25
please rate citys performance following areas 03 enforcement blighted residential properties,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.013812266372843583,Low,26
please rate citys performance following areas 03 enforcement blighted residential properties,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.013628977147079481,Low,27
please rate citys performance following areas 03 enforcement blighted residential properties,Which of the following best describes your race/ethnicity? [Other],0.012970677168219296,Low,28
please rate citys performance following areas 03 enforcement blighted residential properties,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.012735807742858849,Low,29
please rate citys performance following areas 03 enforcement blighted residential properties,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.012201593146727384,Low,30
please rate citys performance following areas 03 enforcement blighted residential properties,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.011919140289173742,Low,31
please rate citys performance following areas 03 enforcement blighted residential properties,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.011881534871033814,Low,32
please rate citys performance following areas 03 enforcement blighted residential properties,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.009923256083219988,Low,33
please rate citys performance following areas 03 enforcement blighted residential properties,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009766546476050691,Low,34
please rate citys performance following areas 03 enforcement blighted residential properties,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.00934912893239094,Low,35
please rate citys performance following areas 03 enforcement blighted residential properties,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008906208247113308,Low,36
please rate citys performance following areas 03 enforcement blighted residential properties,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.008906047970883691,Low,37
please rate citys performance following areas 03 enforcement blighted residential properties,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.008875015448051549,Low,38
please rate citys performance following areas 03 enforcement blighted residential properties,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.00829281679451033,Low,39
please rate citys performance following areas 03 enforcement blighted residential properties,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.008227051771402639,Low,40
please rate citys performance following areas 03 enforcement blighted residential properties,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.007406215937233946,Low,41
please rate citys performance following areas 03 enforcement blighted residential properties,What is your age?,0.0,Low,42
please rate citys performance following areas 03 enforcement blighted residential properties,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,43
please rate citys performance following areas 03 enforcement blighted residential properties,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,Low,44
please rate citys performance following areas 03 enforcement blighted residential properties,Would you say your total annual household income is...,0.0,Low,45
please rate citys performance following areas 03 enforcement blighted residential properties,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,46
please rate citys performance following areas 03 enforcement blighted residential properties,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
please rate citys performance following areas 03 enforcement blighted residential properties,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,48
please rate citys performance following areas 03 enforcement blighted residential properties,Approximately how many years have you lived at your current residence?,0.0,Low,49
please rate citys performance following areas 03 enforcement blighted residential properties,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,50
please rate citys performance following areas 03 enforcement blighted residential properties,"Please define ""Other.""",0.0,Low,51
please rate citys performance following areas 03 enforcement blighted residential properties,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,52
please rate citys performance following areas 03 enforcement blighted residential properties,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,53
please rate citys performance following areas 04 enforcement sign regulations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.155731437222626,Low,1
please rate citys performance following areas 04 enforcement sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1409324300590893,Low,2
