question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q1[02][F],none,please rate overall satisfaction major categories services provided city [city name],02 overall quality city parks recreation programs facilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[03][F],none,please rate overall satisfaction major categories services provided city [city name],03 overall maintenance city streets buildings facilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q1[04][F],none,please rate overall satisfaction major categories services provided city [city name],04 overall quality city water sewer utilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q1[05][F],none,please rate overall satisfaction major categories services provided city [city name],05 overall enforcement city codes ordinances,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[06][F],none,please rate overall satisfaction major categories services provided city [city name],06 overall quality customer service receive city employees,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[07][F],none,please rate overall satisfaction major categories services provided city [city name],07 overall effectiveness city communication public,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,,,
Q1[08][F],none,please rate overall satisfaction major categories services provided city [city name],08 overall quality citys stormwater runoffstormwater management system,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[09][F],none,please rate overall satisfaction major categories services provided city [city name],09 overall flow traffic congestion management [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q1[10][F],none,please rate overall satisfaction major categories services provided city [city name],10 overall quality city olathes solid waste system trash recycling yard waste,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q1[11][F],none,please rate overall satisfaction major categories services provided city [city name],11 overall quality city libraries,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q2[01][F],none,three major categories city services listed question 1 think receive emphasis city leaders next two years,1st,nan:nan,9.0:09. Overall flow of traffic and congestion management in Olathe,"3.0:03. Overall maintenance of city streets, buildings and facilities",2.0:02. Overall quality of city parks and recreation programs and facilities,"1.0:01. Overall quality of police, fire, and emergency medical services",5.0:05. Overall enforcement of city codes and ordinances,7.0:07. Overall effectiveness of city communication with the public,6.0:06. Overall quality of customer service you receive from city employees,"10.0:10. Overall quality of City of Olathe's solid waste system (trash, recycling, yard waste)",4.0:04. Overall quality of city water and sewer utilities
Q2[02][F],none,three major categories city services listed question 1 think receive emphasis city leaders next two years,2nd,nan:nan,"3.0:03. Overall maintenance of city streets, buildings and facilities",5.0:05. Overall enforcement of city codes and ordinances,8.0:08. Overall quality of the City's stormwater runoff/stormwater management system,"1.0:01. Overall quality of police, fire, and emergency medical services",2.0:02. Overall quality of city parks and recreation programs and facilities,9.0:09. Overall flow of traffic and congestion management in Olathe,"10.0:10. Overall quality of City of Olathe's solid waste system (trash, recycling, yard waste)",4.0:04. Overall quality of city water and sewer utilities,7.0:07. Overall effectiveness of city communication with the public
Q2[03][F],none,three major categories city services listed question 1 think receive emphasis city leaders next two years,3rd,nan:nan,4.0:04. Overall quality of city water and sewer utilities,7.0:07. Overall effectiveness of city communication with the public,9.0:09. Overall flow of traffic and congestion management in Olathe,"3.0:03. Overall maintenance of city streets, buildings and facilities",5.0:05. Overall enforcement of city codes and ordinances,"1.0:01. Overall quality of police, fire, and emergency medical services",2.0:02. Overall quality of city parks and recreation programs and facilities,8.0:08. Overall quality of the City's stormwater runoff/stormwater management system,6.0:06. Overall quality of customer service you receive from city employees
Q3[01][F],none,please rate satisfaction following items may influence perception city [city name],01 overall quality services provided city [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q3[02][F],none,please rate satisfaction following items may influence perception city [city name],02 overall image city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q3[03][F],none,please rate satisfaction following items may influence perception city [city name],03 overall quality life city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q3[04][F],none,please rate satisfaction following items may influence perception city [city name],04 overall quality neighborhood,nan:nan,5.0:Very Satisfied,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q3[05][F],none,please rate satisfaction following items may influence perception city [city name],05 overall quality new residential development city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q3[06][F],none,please rate satisfaction following items may influence perception city [city name],06 overall quality new commercial development city including architecture design,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q3[07][F],none,please rate satisfaction following items may influence perception city [city name],07 overall quality public education [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q3[08][F],none,please rate satisfaction following items may influence perception city [city name],08 overall value receive city tax dollars fees,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q3[09][F],none,please rate satisfaction following items may influence perception city [city name],09 citys efforts promote diversity community,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q3[10][F],none,please rate satisfaction following items may influence perception city [city name],10 overall quality downtown [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q3[11][F],none,please rate satisfaction following items may influence perception city [city name],11 overall sense community [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q4[01][F],none,please rate satisfaction following items concerning city leadership,1 overall quality leadership provided citys elected officials,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[02][F],none,please rate satisfaction following items concerning city leadership,2 overall effectiveness city manager appointed staff,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q5[01][F],none,please rate satisfaction following maintenance items,01 overall maintenance city streets,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q5[02][F],none,please rate satisfaction following maintenance items,02 maintenance streets neighborhood,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q5[03][F],none,please rate satisfaction following maintenance items,03 maintenance sidewalks [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q5[04][F],none,please rate satisfaction following maintenance items,04 cleanliness city buildings city hall community center etc,nan:nan,9.0:Don't Know,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q5[05][F],none,please rate satisfaction following maintenance items,05 snow removal major city streets,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q5[06][F],none,please rate satisfaction following maintenance items,06 snow removal neighborhood streets,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q5[07][F],none,please rate satisfaction following maintenance items,07 mowing trimming along city streets public areas,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q5[08][F],none,please rate satisfaction following maintenance items,08 overall cleanliness city streets,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q5[09][F],none,please rate satisfaction following maintenance items,09 adequacy city street lighting,nan:nan,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,,,
Q5[10][F],none,please rate satisfaction following maintenance items,10 maintenance curbs gutters city streets,nan:nan,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q5[11][F],none,please rate satisfaction following maintenance items,11 quality landscaping median city streets,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q6[01][F],none,two city maintenance services listed question 5 think receive emphasis city leaders next two years,1st,nan:nan,3.0:03. Maintenance of sidewalks in Olathe,7.0:07. Mowing and trimming along city streets and other public areas,2.0:02. Maintenance of streets in YOUR neighborhood,5.0:05. Snow removal on major city streets,9.0:09. Adequacy of city street lighting,8.0:08. Overall cleanliness of city streets,1.0:01. Overall maintenance of city streets,11.0:11. Quality of landscaping in median on city streets,"4.0:04. Cleanliness of city buildings (City Hall, Community Center, etc.)"
Q6[02][F],none,two city maintenance services listed question 5 think receive emphasis city leaders next two years,2nd,nan:nan,1.0:01. Overall maintenance of city streets,3.0:03. Maintenance of sidewalks in Olathe,9.0:09. Adequacy of city street lighting,2.0:02. Maintenance of streets in YOUR neighborhood,8.0:08. Overall cleanliness of city streets,10.0:10. Maintenance of curbs and gutters on city streets,6.0:06. Snow removal on neighborhood streets,5.0:05. Snow removal on major city streets,"4.0:04. Cleanliness of city buildings (City Hall, Community Center, etc.)"
Q7[01][F],none,please rate satisfaction following water services,1 water pressure typical day,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q7[02][F],none,please rate satisfaction following water services,2 taste tap water,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q7[03][F],none,please rate satisfaction following water services,3 smell tap water,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q7[04][F],none,please rate satisfaction following water services,4 clarity tap water,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q7[05][F],none,please rate satisfaction following water services,5 city keeps informed tap water quality issues,nan:nan,9.0:Don't Know,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q7[06][F],none,please rate satisfaction following water services,6 well city keeps informed disruptions water service,nan:nan,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q7[07][F],none,please rate satisfaction following water services,7 charged water,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q7[08][F],none,please rate satisfaction following water services,8 overall quality water service,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q7a[T],none,dissatisfied,none,I believe the charge for water and storm sewer taxes are excessive. ,"People should not be charged such high prices for water, and this applies to JCW as well.  Shame on you. ","Water Pressure, I am sure this is a personal preference. But honestly feel the pressure should be around 55-60 psi.
I haven't checked mine in sometime but would guess on a good day it is only around 40-45 psi",Water is very expensive.  At least the city discontinued required back flow valve testing every year.,Does not taste okay unless I filter it,Too many taxes and fees added to basic water cost. ,Could always save money. ,"If there are in fact quality issues with the water, I’m not aware of them",it costs a fortune between water and sewer,Cost is too high
Q8[01][F],none,please rate satisfaction following items concerning trash service,1 timeliness trash service,nan:nan,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q8[02][F],none,please rate satisfaction following items concerning trash service,2 professionalism employees pick trash,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q8[03][F],none,please rate satisfaction following items concerning trash service,3 overall effort employees ensure trash removed,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q8[04][F],none,please rate satisfaction following items concerning trash service,4 city efforts keep informed trash removal issues,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q8[05][F],none,please rate satisfaction following items concerning trash service,5 city efforts keep informed disruptions trash service,nan:nan,5.0:Very Satisfied,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q8[06][F],none,please rate satisfaction following items concerning trash service,6 quickly city personnel respond trash service requests,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q8[07][F],none,please rate satisfaction following items concerning trash service,7 charged trash service,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q8[08][F],none,please rate satisfaction following items concerning trash service,8 overall quality trash service,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q8[09][F],none,please rate satisfaction following items concerning trash service,9 bulky item pick upremoval services old furniture appliances etc,nan:nan,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q8a[T],none,dissatisfied,none,The taxes are high.," 

Not picked up ",There should not be a charge for any item we bring to station. ,trash is waiting to be removed for weeks,fast.  Rough handling,occasionally missed. ,They do not pick up sticks. ,they spill trash  and don't pick it up,Rates are costly,just am.
Q9[01][F],none,please rate satisfaction following items concerning recycling service,1 timeliness recycling pickups,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q9[02][F],none,please rate satisfaction following items concerning recycling service,2 professionalism employees pick items recycled,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q9[03][F],none,please rate satisfaction following items concerning recycling service,3 overall effort employees ensure recycling pickup complete,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q9[04][F],none,please rate satisfaction following items concerning recycling service,4 well city keeps informed curbside recycling issues,nan:nan,5.0:Very Satisfied,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q9[05][F],none,please rate satisfaction following items concerning recycling service,5 quickly city personnel respond requests curbside recycling,nan:nan,5.0:Very Satisfied,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q9[06][F],none,please rate satisfaction following items concerning recycling service,6 overall quality citys curbside recycling program,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q9[07][F],none,please rate satisfaction following items concerning recycling service,7 household hazardous waste disposal service oil paint etc,nan:nan,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q9a[T],none,dissatisfied,none,I want weekly recycling. I don’t need weekly yard waste.,Getting rid of disposable batteries needs to be addressed in a better way. ,"I know it’s a cost matter, but I wish pick up was weekly",Would like it to be weekly.,they do not pick up all,It would be amazing if recycling were a weekly pick up. Thank you! ,"In my area they have flip flop recycling pickup a couple of times without any notice. Meaning we put out our recycling on the week it usually comes no pick up. They picked up the next week. Two weeks later they went back to the regular pick up. No notice. Plus recycling should be picked up every week not every other week. NO clue that Olathe offered a paint , and oil pickup. What is the cost for hazardous material pickup?",know nothing about hazardous waste disposal,recycling needs to be every week,Recycling pickup needs to be done every week. 
Q10[01][F],none,please rate satisfaction following transportation items,1 ease northsouth travel [city name] car,nan:nan,4.0:Satisfied,3.0:Neutral,1.0:Very Dissatisfied,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q10[02][F],none,please rate satisfaction following transportation items,2 ease eastwest travel [city name] car,nan:nan,4.0:Satisfied,3.0:Neutral,1.0:Very Dissatisfied,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q10[03][F],none,please rate satisfaction following transportation items,3 ease travel bicycle [city name],nan:nan,9.0:Don't Know,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,5.0:Very Satisfied,,,
Q10[04][F],none,please rate satisfaction following transportation items,4 ease pedestrian travel [city name],nan:nan,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q10[05][F],none,please rate satisfaction following transportation items,5 reliability traffic signal timing progression,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q11[01][F],none,two transportation services listed question 10 think receive emphasis city leaders next two years,1st,nan:nan,3.0:3. Ease of travel by bicycle in Olathe,2.0:2. Ease of east/west travel in Olathe by car,1.0:1. Ease of north/south travel in Olathe by car,5.0:5. Reliability of traffic signal timing or progression,4.0:4. Ease of pedestrian travel in Olathe,,,,
Q11[02][F],none,two transportation services listed question 10 think receive emphasis city leaders next two years,2nd,nan:nan,5.0:5. Reliability of traffic signal timing or progression,1.0:1. Ease of north/south travel in Olathe by car,3.0:3. Ease of travel by bicycle in Olathe,2.0:2. Ease of east/west travel in Olathe by car,4.0:4. Ease of pedestrian travel in Olathe,,,,
Q12[01][F],none,please answer either yes following questions,1 sidewalkstrails,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q12[02][F],none,please answer either yes following questions,2 bike lanes bike facilities,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q12[03][F],none,please answer either yes following questions,3 streets,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q12[04][F],none,please answer either yes following questions,4 public transportation,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q12[05][F],none,please answer either yes following questions,5 rideshare applications uber lyft etc,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q13[01][F],none,please rate satisfaction following code enforcement items,1 enforcing cleanup debris private property,nan:nan,9.0:Don't Know,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q13[02][F],none,please rate satisfaction following code enforcement items,2 enforcing mowing cutting weeds private property,nan:nan,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,4.0:Satisfied,1.0:Very Dissatisfied,5.0:Very Satisfied,,,
Q13[03][F],none,please rate satisfaction following code enforcement items,3 enforcing exterior maintenance residential property,nan:nan,9.0:Don't Know,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q13[04][F],none,please rate satisfaction following code enforcement items,4 enforcing exterior maintenance business property,nan:nan,9.0:Don't Know,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q13[05][F],none,please rate satisfaction following code enforcement items,5 enforcing sign regulations,nan:nan,9.0:Don't Know,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q13[06][F],none,please rate satisfaction following code enforcement items,6 professionalism code enforcement employees,nan:nan,9.0:Don't Know,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q14[01][F],none,two code enforcement services think receive emphasis city leaders next two years,1st,nan:nan,5.0:5. Enforcing sign regulations,2.0:2. Enforcing the mowing and cutting of weeds on private property,6.0:6. Professionalism of code enforcement employees,3.0:3. Enforcing the exterior maintenance of residential property,1.0:1. Enforcing the clean-up of debris on private property,4.0:4. Enforcing the exterior maintenance of business property,,,
Q14[02][F],none,two code enforcement services think receive emphasis city leaders next two years,2nd,nan:nan,4.0:4. Enforcing the exterior maintenance of business property,5.0:5. Enforcing sign regulations,2.0:2. Enforcing the mowing and cutting of weeds on private property,3.0:3. Enforcing the exterior maintenance of residential property,1.0:1. Enforcing the clean-up of debris on private property,6.0:6. Professionalism of code enforcement employees,,,
Q15[01][F],none,please rate satisfaction following parks recreation items,01 maintenance city parks,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[02][F],none,please rate satisfaction following parks recreation items,02 number city parks,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q15[03][F],none,please rate satisfaction following parks recreation items,03 number walking biking trails,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q15[04][F],none,please rate satisfaction following parks recreation items,04 maintenance walking biking trails,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q15[05][F],none,please rate satisfaction following parks recreation items,05 city swimming pools,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[06][F],none,please rate satisfaction following parks recreation items,06 quality outdoor athletic fields,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[07][F],none,please rate satisfaction following parks recreation items,07 senior recreation opportunities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[08][F],none,please rate satisfaction following parks recreation items,08 citys youth athletic programs,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,,,
Q15[09][F],none,please rate satisfaction following parks recreation items,09 citys adult athletic programs,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,3.0:Neutral,,,
Q15[10][F],none,please rate satisfaction following parks recreation items,10 city recreation programs classes special population trips special events,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[11][F],none,please rate satisfaction following parks recreation items,11 ease registering programs,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,,,
Q15[12][F],none,please rate satisfaction following parks recreation items,12 fees charged recreation programs,nan:nan,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q15[13][F],none,please rate satisfaction following parks recreation items,13 special events sponsored city park concerts amp july 4th fireworks,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[14][F],none,please rate satisfaction following parks recreation items,14 quality citys indoor recreation facilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[15][F],none,please rate satisfaction following parks recreation items,15 condition restrooms public parks,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[16][F],none,please rate satisfaction following parks recreation items,16 quality [city name] parks recreation activity guide,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,3.0:Neutral,,,
Q15[17][F],none,please rate satisfaction following parks recreation items,17 condition maintenance [city name] memorial cemetery located intersection harold northgate,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q15[18][F],none,please rate satisfaction following parks recreation items,18 quality services provided [city name] memorial cemetery,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[19][F],none,please rate satisfaction following parks recreation items,19 professionalism parks recreation employees,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,,,
Q16[01][F],none,two parks recreation items listed question 15 think receive emphasis city leaders next two years,1st,nan:nan,1.0:01. Maintenance of city parks,7.0:07. Senior recreation opportunities,"10.0:10. Other city recreation programs, such as classes, special population trips, and special events",3.0:03. Number of walking and biking trails,2.0:02. Number of city parks,5.0:05. City swimming pools,4.0:04. Maintenance of walking and biking trails,12.0:12. Fees charged for recreation programs,"17.0:17. Condition and maintenance of Olathe Memorial Cemetery, located at the intersection of Harold and Northgate"
Q16[02][F],none,two parks recreation items listed question 15 think receive emphasis city leaders next two years,2nd,nan:nan,4.0:04. Maintenance of walking and biking trails,"10.0:10. Other city recreation programs, such as classes, special population trips, and special events",7.0:07. Senior recreation opportunities,13.0:13. Special events sponsored by the City (park concerts & July 4th Fireworks),5.0:05. City swimming pools,3.0:03. Number of walking and biking trails,1.0:01. Maintenance of city parks,2.0:02. Number of city parks,8.0:08. The City's youth athletic programs
Q17[01][F],none,please rate satisfaction following wastewater items,1 odor city wastewater treatment centers,nan:nan,9.0:Don't Know,4.0:Satisfied,1.0:Very Dissatisfied,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,,,
