,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate citys performance following areas 07 sidewalk maintenance,0.0,0.0,0.0,0.01288452203659411,0.01217255356358952,0.0177357653726048,0.01833406468006316,0.0,0.016134157545643384,0.01488855922993966,0.01574048414221101,0.012940116347570635,0.03426324638440818,0.03495324442508581,0.03303271364339915,0.02295791281414904,0.032460907667994546,0.12211584647568943,0.01950820848324243,0.14886625175965812,0.0,0.0,0.0,0.013123463299592264,0.015782604315300236,0.016849648649515804,0.00980438065428847,0.04719930597449844,0.28099318326145095,0.04174882469672761,0.1407729300444688,0.31187562477506614,0.011775011967485078,0.08112107587518647,0.049969796230877786,0.037342943718364385,0.011783765549121894,0.0,0.011742692162164864,0.027854674194586933,0.05086756376218565,0.0,0.04021670856524758,0.0,0.0,0.0,0.0,0.17924547873388985,0.0,0.0,0.10340967716624892,0.12743728602592952,0.028050756915766167,0.029782889177789026
please rate citys performance following areas 08 alley maintenance,0.0,0.0,0.0,0.012563497413411912,0.011869268008268338,0.01729386947771498,0.017877261844179995,0.0,0.015732166549645096,0.014517602969168606,0.015348301725501482,0.012617706562976814,0.03340955963310196,0.034082366010761284,0.03220968626062626,0.022385904377260204,0.031652127130953785,0.11907326612322523,0.019022151238782307,0.14515717103163733,0.0,0.0,0.0,0.012796485329541724,0.01538937245239038,0.016429830817461157,0.009560099368871864,0.04602331051483838,0.2739920907477299,0.040708630836334365,0.137265498671118,0.3041050800362879,0.011481631369501562,0.07909990172988227,0.04872477255363557,0.036412524692990056,0.011490166851061521,0.0,0.011450116829079399,0.027160660380043923,0.04960017173611181,0.0,0.03921468818171152,0.0,0.0,0.0,0.0,0.17477948363494628,0.0,0.0,0.1008331708316404,0.1242621192165094,0.027351857597399235,0.02904083287578403
please rate citys performance following areas 09 curbs gutters,0.0,0.0,0.0,0.01148591947858525,0.010851234503155326,0.015810564985045284,0.016343919474256636,0.0,0.01438281015762497,0.013272420349124457,0.014031869626044326,0.011535479080216588,0.030544003722335136,0.031159103134878012,0.029447044134788908,0.020465853310721708,0.028937307151746944,0.10886028800256631,0.017390611089304075,0.03770455459539077,0.0,0.0,0.0,0.011698923895754436,0.014069417694583685,0.015020635385707318,0.00874012450075519,0.04207586640222026,0.04147688685141565,0.037217029660103845,0.12549216297376098,0.18967101070078282,0.01049684566752174,0.07231546058691787,0.04454562258802208,0.03328940285283988,0.010504649056234503,0.0,0.010468034146192722,0.02483107592137146,0.04534593831147722,0.0,0.03585122327100841,0.0,0.0,0.0,0.0,0.15978855325720298,0.0,0.0,0.09218465550096583,0.032277067848867594,0.025005874050491803,0.0265499850102425
please rate citys performance following areas 10 bike lanes city shared protected multiuse,0.01876489227045874,0.027404134354498382,0.01401790906938489,0.008045849498655338,0.007601254723209819,0.011075249708615663,0.026774638138906934,0.012950112006004799,0.037048778628665284,0.034188517959448834,0.00982927935429091,0.008080565839535361,0.056322597134527946,0.05745682946128096,0.020627559311251223,0.02747962848905693,0.0388543022336211,0.10243794664968738,0.03451889637381698,0.06952652500694022,0.0,0.0,0.0,0.008195058404941625,0.03624150884898643,0.024606831776321267,0.02251374621973899,0.045511720973686276,0.044863829616570323,0.026070409076998903,0.11814387319011793,0.14622924260613854,0.027038896236081272,0.05065674658377021,0.06516224302197753,0.04869641578062813,0.007358472737009388,0.014390494571316583,0.007332824110780358,0.03632340305690687,0.049048822239178905,0.0,0.05244389880968449,0.02214014568874664,0.007889610049033064,0.004539943532506054,0.0,0.1344506096347857,0.0,0.0,0.09185410735209046,0.02260998178283095,0.027047817663692172,0.0287180184976048
two street infrastructure services listed think citys top priorities 1st,0.49447533075749084,0.3378722391294531,0.1499498464024504,0.0,0.0,0.0,0.044626449298211204,0.037708860026882444,0.0,0.0,0.0,0.0,0.0,0.03458312087016462,0.03268292678946081,0.10481532161412488,0.14820164640621644,0.03811861999686431,0.06504162864558163,0.04184784020527698,0.0,0.0,0.0,0.0,0.07433053317208693,0.0,0.04617519560753767,0.0,0.0,0.0,0.0,0.0,0.05732247417281314,0.028330706969607718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330235600929404,0.013219661352568966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
two street infrastructure services listed think citys top priorities 2nd,0.6994464869469789,0.1866855375125759,0.3028151706894915,0.0,0.0,0.0,0.04467809822668035,0.037752502804759905,0.0,0.0,0.0,0.0,0.0,0.03462314603829142,0.03272075274636433,0.1049366308182774,0.1483731692666415,0.038162737015101734,0.06511690531397583,0.041896273278921425,0.0,0.0,0.0,0.0,0.07441656045974372,0.0,0.046228636995156155,0.0,0.0,0.0,0.0,0.0,0.05738881699001649,0.0283634958354208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337561971072823,0.01323496127793436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate citys performance following areas 01 services seniors,0.060122655594569675,0.043901379979053363,0.0,0.012975153501263282,0.012258176946055608,0.017860521136783134,0.06756676474687272,0.04149211798427737,0.01624764738449125,0.014993287362344628,0.015851204829277144,0.013031138870116596,0.034504258677710176,0.07325188964119225,0.06922701266091238,0.0652306997308224,0.09223171715226275,0.16491781418940787,0.09121256296380142,0.08863958183380129,0.0,0.0,0.0,0.013215775509311498,0.015893621281341124,0.01696817134922708,0.009873345989312037,0.047531312254567484,0.046854670595160255,0.04204249155683576,0.14176314580873733,0.21426325364467355,0.07493136759276099,0.1128647651863493,0.05032129051283578,0.03760561901781605,0.011866654144290717,0.0,0.01182529184159368,0.02805060772731465,0.0512253730619661,0.0,0.04049959831397784,0.0,0.0,0.01454596474573753,0.0,0.18050631559123237,0.0,0.0,0.10413707477369799,0.03646202732750931,0.028248069720784023,0.029992386034606557
please rate citys performance following areas 02 services youth,0.06367417253073912,0.04649468682777648,0.0,0.01374161128582756,0.012982282070820101,0.01891556341126023,0.07155801408454118,0.043943106854968765,0.01720741528376784,0.015878958719832567,0.016787554394231383,0.013800903777157317,0.036542466369170294,0.07757896608341461,0.07331633482198895,0.06908395492324815,0.09767995463077889,0.17465970606656292,0.09660059778950567,0.09387562759699203,0.0,0.0,0.0,0.013996447122728597,0.01683247643668201,0.017970501458013027,0.010456576306584808,0.05033904352992555,0.04962243184109535,0.04452599165054004,0.15013726382274378,0.22692003945349198,0.07935765279963174,0.11953182140820241,0.053293829129749115,0.039827027761593706,0.012567631550433778,0.0,0.012523825927209813,0.029707590563954382,0.05425131691278301,0.0,0.04289195786459529,0.0,0.0,0.015405212223024222,0.0,0.19116903882872205,0.0,0.0,0.11028857591888921,0.03861588274690331,0.0299167168727658,0.03176407203058672
please rate citys performance following areas 03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,0.022060230045442514,0.016108312782806868,0.0,0.004760848772931612,0.004497775434126884,0.006553389917868357,0.0247916257025236,0.015224305359666686,0.0059615936031854645,0.005501343296962129,0.005816130734299546,0.0706605439954844,0.012660317087631977,0.02687761411679931,0.025400804564534626,0.02393447574556403,0.03384170039968883,0.06051171365654846,0.033467751916760144,0.032523672599752855,0.0,0.0,0.0,0.05910676959257418,0.005831694196708005,0.006225968558984362,0.0036227322577238818,0.017440209058101314,0.017191935416206467,0.015426248662095712,0.052015793008132166,0.07861756302915897,0.027493848872258135,0.04141238705132313,0.018463909052562975,0.013798269526358365,0.004354117723243105,0.0,0.004338941049763161,0.01029234077003943,0.01879563540125218,0.0,0.014860129625329831,0.0,0.0,0.027791491172258393,0.11326795455201501,0.06623145313889779,0.0,0.0,0.03821001921902331,0.013378662382982257,0.010364793607627654,0.01100481888220017
please rate citys performance following areas 04 services unhoused residents,0.05072471882758805,0.03703903517830838,0.0,0.010946971762767916,0.010342067774259353,0.015068694218812016,0.05700521891425675,0.035006371516691205,0.013707933174903765,0.012649645599234847,0.013373459639999856,0.010994205905462698,0.029110803614258433,0.061801686384168816,0.058405948935093654,0.05503431061138365,0.0778147251359389,0.13913905950577632,0.07695487772666498,0.07478408631571912,0.0,0.0,0.0,0.01114998148649472,0.013409245860407652,0.014315830067652876,0.008330016268286427,0.04010156280982689,0.039530688859216435,0.03547071469052602,0.1196037606813904,0.18077117833085027,0.06321864054276309,0.09522256498823725,0.042455431934305905,0.031727381835548976,0.010011744972684578,0.0,0.009976848124672455,0.023665940498468572,0.0432181948669816,0.0,0.034168995311184065,0.0,0.0,0.01227224520452132,0.0,0.15229087960971774,0.0,0.0,0.08785912373937865,0.030762548090753204,0.0238325366675635,0.025304194126636453
please rate citys performance following areas 05 housing services programs home repair loan assistance neighborhood grants etc,0.034125460911551005,0.02491830761004589,0.0,0.007364662941946412,0.006957708938213951,0.010137584740489638,0.03835071765355662,0.023550816849444163,0.009222121848094136,0.00851015040436032,0.008997102098253674,0.00739644008980405,0.019584526317806127,0.041577579565090506,0.039293069995344425,0.037024773305229006,0.05235047965461212,0.09360691682832764,0.05177201042238609,0.05031159311197859,0.0,0.0,0.0,0.007501239359752713,0.009021177564691433,0.00963108935212849,0.005604085170431475,0.026978647605919635,0.02659458758277399,0.12332756482983673,0.08046438806058859,0.12161525825371987,0.04253084682551483,0.06406174335729145,0.028562231914614267,0.02134485027575978,0.006735481627469289,0.0,0.00671200449343486,0.01592145104166333,0.0290753867875329,0.0,0.02298746529955336,0.13493025914347026,0.03829173013968676,0.008256251265725847,0.0,0.1024549091532985,0.0,0.0,0.059107929273737383,0.10695781511858433,0.016033529948907485,0.01702359929291876
please rate citys performance following areas 06 variety arts cultural programs,0.0,0.0,0.0,0.010888837888026805,0.010287146241110092,0.014988671944048512,0.015494300647149005,0.0,0.013635137219326377,0.012582469678010086,0.013302439905555005,0.010935821193887947,0.02895621074167241,0.029539334957429567,0.027916275267566258,0.019401960753431494,0.027433036343227267,0.10320131798885449,0.016486581268326785,0.03574452906403588,0.0,0.0,0.0,0.011090769528964494,0.0133380360833008,0.014239805876670808,0.09324860279890691,0.039888603529413084,0.03932076120393668,0.03528234752109474,0.11896860511575118,0.17981119329885897,0.009951179879188842,0.06855622909398372,0.042229972435950114,0.03155889362881363,0.009958577618205641,0.0,0.00992386608984494,0.023540262562105584,0.042988684717382125,0.0,0.03398754092028064,0.0,0.0,0.0,0.0,0.15148213915516065,0.0,0.0,0.08739254801368798,0.030599183631962172,0.023705974022530718,0.025169816247195324
please rate citys performance following areas 07 appearancemaintenance arts cultural centersfacilities,0.0,0.0,0.0,0.009835650420026444,0.009292155442823215,0.013538941346920382,0.013995664756449347,0.0,0.012316322870951307,0.01136547117755981,0.012015804623954976,0.009878089418272114,0.026155515333447066,0.026682238753945958,0.02521616423942999,0.01752536913453911,0.024779665030053914,0.09321950579689448,0.014891970258361812,0.032287255620630874,0.0,0.0,0.0,0.010018050879049653,0.012047957877056642,0.012862506916920634,0.007484364606352323,0.03603050794701796,0.03551758832561171,0.03186977708585022,0.10746175330274302,0.16241953981517704,0.0089886843357385,0.06192535056703473,0.03814541555293796,0.028506462174179677,0.008995366552483394,0.0,0.008964012383929182,0.02126340714568792,0.03883074385392696,0.0,0.03070020644680584,0.0,0.0,0.0,0.0,0.13683052139533258,0.0,0.0,0.0789397877365015,0.02763957700877419,0.021413090703482997,0.022735347544840377
please rate citys performance following areas 08 accessibility arts cultural centersfacilities,0.0,0.0,0.0,0.009931520362782185,0.00938272783736126,0.013670907965951471,0.014132083144835477,0.0,0.012436372396724932,0.01147625257224685,0.012132924941602423,0.009974373021961164,0.02641045808259753,0.026942315575782513,0.02546195095600862,0.017696192218316118,0.025021197106377072,0.09412813393055305,0.015037125105801531,0.032601965600744374,0.0,0.0,0.0,0.01011569871353786,0.012165391598536336,0.012987880201773229,0.00755731612208667,0.036381704114717014,0.03586378496886219,0.032180417823816844,0.10850920331342956,0.16400267375340552,0.009076298740065242,0.06252894865770121,0.0385172261246118,0.028784320046318243,0.009083046089639127,0.0,0.009051386306080713,0.021470665592134786,0.039209234450020024,0.0,0.030999447158803088,0.0,0.0,0.0,0.0,0.1381642343368478,0.0,0.0,0.07970922876055819,0.02790898518743707,0.021621808143845306,0.02295695327243087
please rate citys performance following areas 09 variety library materials,0.0,0.0,0.0,0.011147515227892086,0.010531529677783489,0.015344745735069241,0.015862386251480075,0.0,0.013959056177516744,0.012881381262397079,0.013618455241982269,0.011195614678258567,0.029644100087097468,0.03024107711455907,0.028579459704640247,0.01986287748738222,0.028084740862907607,0.10565298846852082,0.01687823968310151,0.036593683013071074,0.0,0.0,0.0,0.011354243995965798,0.013654897049414477,0.014578089460488834,0.0954638346506639,0.04083620491332893,0.04025487281569064,0.036120521795963395,0.12179484631938454,0.1840828228004512,0.010187582033958727,0.07018486413801596,0.04323319583266607,0.03230861281252647,0.010195155515095073,0.0,0.010159619372949933,0.024099489594587305,0.04400993222986711,0.0,0.03479495551899442,0.0,0.0,0.0,0.0,0.1550807781648245,0.0,0.0,0.08946866229481686,0.031326103759285295,0.02426913772853157,0.02576775527233975
please rate citys performance following areas 10 appearancemaintenance librariesfacilities,0.0,0.0,0.0,0.011459327231140471,0.010826111680944427,0.015773960300752666,0.016306079965483545,0.0,0.014349511017109844,0.01324169198760555,0.013999382984473807,0.01150877209218075,0.03047328812081513,0.031086963452698898,0.029378868218562997,0.020418470683982778,0.028870311380655263,0.10860825422147713,0.01735034827585106,0.03761726085739574,0.0,0.0,0.0,0.011671838499617579,0.014036844121572325,0.014985859549632614,0.008719889328999407,0.041978452185369164,0.04138085939445425,0.03713086464181982,0.1252016230081622,0.18923188360616408,0.010472543327783001,0.07214803553874513,0.04444249038161485,0.03321233109209821,0.01048032865005851,0.0,0.010443798511005227,0.0247735869135082,0.04524095321085532,0.0,0.03576822037322577,0.0,0.0,0.0,0.0,0.15941861014947178,0.0,0.0,0.0919712292119984,0.0322023398502403,0.024947980349289793,0.02648851637707266
please rate citys performance following areas 11 accessibility city facilitiesservices persons,0.02479771843081183,0.036214436926600875,0.01852460206438649,0.010632552936018856,0.01004502299455128,0.014635891315909373,0.03538256058633149,0.01711351317896653,0.048959789771106474,0.04517996851278699,0.012989347249769165,0.010678430420082336,0.07443005187047252,0.07592893464947068,0.02725922431862561,0.03631420207659365,0.05134578087249764,0.1353712731753067,0.045616562060836106,0.09187898154412119,0.0,0.0,0.0,0.1256321088402806,0.04789298648731173,0.03251781449468726,0.029751811602923388,0.06014352897638859,0.05928734354159072,0.03445192513496349,0.15612658252806808,0.19324126844077263,0.035731776440722916,0.0669426565471358,0.08611160306648694,0.0643520884486398,0.00972418772157988,0.01901697208362982,0.009690293180529629,0.04800120930468024,0.06481779195529405,0.0,0.06930436995600994,0.02925810022746642,0.010426083225259179,0.005999514401055399,0.0,0.17767585939319142,0.0,0.0,0.2641222607086266,0.029878986454885736,0.03574356606608859,0.03795072875081526
please rate citys performance following areas 12 variety arts cultural programs,0.0,0.0,0.0,0.010973982880239931,0.010367586320722053,0.015105875484874886,0.015615457938819221,0.0,0.013741756829637687,0.012680857981130486,0.013406457997643556,0.011021333570871867,0.029182633098536803,0.02977031703933721,0.02813456587531698,0.019553673894379876,0.02764754827644237,0.10400829808231399,0.01661549767319459,0.03602403250417486,0.0,0.0,0.0,0.011177493520532008,0.013442332518800112,0.014351153678240962,0.09397775788789287,0.04020051145492633,0.039628228900760856,0.035558236944358876,0.11989887711174858,0.18121722237291643,0.09601484912021292,0.06909230279187457,0.04256018863635596,0.03180566759862678,0.010036448463788556,0.0,0.010001465509510567,0.023724335049285263,0.043324833649265745,0.0,0.03425330563610791,0.0,0.0,0.0,0.0,0.15266664990749504,0.0,0.0,0.08807591183052768,0.030838453173750124,0.023891342286280183,0.025366630988163205
please rate citys performance following areas 13 services seek address racial ethnic disparities,0.03720662375922734,0.027168163336069383,0.0,0.008029612959799596,0.007585915377415889,0.011052899834651323,0.04181337583485216,0.025677202837226538,0.010054780468844773,0.009278525645416104,0.009809443850757497,0.008064259243040866,0.02135279884125029,0.045331588742704314,0.04284081247872348,0.0403677129433892,0.05707716608348988,0.10205861672373757,0.05644646728837301,0.054854189969668656,0.0,0.0,0.0,0.008178520762242845,0.009835693073409736,0.010500673348996497,0.006110073912007788,0.02941452991969594,0.02899579339862221,0.026017798944279594,0.0877294586685984,0.13259581076297808,0.046370925805213896,0.0698458312001329,0.031141094894666682,0.023272061158840444,0.00734362332570318,0.0,0.007318026458448318,0.017358987183895055,0.03170058214485749,0.0,0.02506298668889988,0.0,0.0,0.009001702139692636,0.0,0.11170548778909778,0.0,0.0,0.0644447408747105,0.022564354798656573,0.017481185613507096,0.018560647592750393
customer service ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141468004258178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261062325619886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16147821300573717,0.17144948127493054
please rate performance city employees helped last time contacted city following areas 1 knowledge,0.04482665724953995,0.06546457715951548,0.03348678991340526,0.009610194733848812,0.009079157909160843,0.013228597731487126,0.05028594829046619,0.03093597468450256,0.07647025534784074,0.07056655563539906,0.011740374798698657,0.009651660932832455,0.10899069854750691,0.21813615814795542,0.024638151869267565,0.0485212744605573,0.06860574055437944,0.15362697612883255,0.06791011902550484,0.13454181649307628,0.0,0.0,0.0,0.009788414155635842,0.07480401617689884,0.04621455064590491,0.04646933005580563,0.07351641875382665,0.072469860827699,0.03113924863532817,0.17723041706429343,0.19062433995552297,0.14444620444789188,0.06050587937726429,0.11839229044221737,0.08847577881336319,0.008789172101491103,0.03437684365581513,0.008758536642456245,0.06599543976889544,0.07923000224936161,0.0,0.09528452385692596,0.05288965734201163,0.01884715565659282,0.010845279031220326,0.0,0.7610415245702948,0.0,0.0,0.1422960843485761,0.02700601445479356,0.04369113378267588,0.046389058213613214
please rate performance city employees helped last time contacted city following areas 2 responsiveness,0.045451884439187996,0.0663776551383416,0.03395385243451501,0.009744234508707919,0.009205790960390058,0.013413105778486928,0.05098731984162636,0.031367459289819925,0.07753683683699003,0.07155079429984945,0.011904125611076717,0.009786279064335726,0.11051086427771724,0.22117864816366734,0.02498179655295635,0.04919803293264763,0.06956263042733506,0.155769713696893,0.06885730660254454,0.13641836065178603,0.0,0.0,0.0,0.009924939675251786,0.07584735752060676,0.04685913570743061,0.04711746869513986,0.0745418011202737,0.07348064615499333,0.03157356843757525,0.17970236751476779,0.19328310435290905,0.14646089168989468,0.06134979510155396,0.1200435864248091,0.08970980931961889,0.008911760527876714,0.0348563203481825,0.00888069777572809,0.06691592204145473,0.08033507576324012,0.0,0.0966135204567924,0.053627344554272656,0.019110029466219827,0.010996545347865167,0.0,0.7716562766577357,0.0,0.0,0.14428078243614303,0.027382685292129713,0.04430052307162982,0.047036077248199255
please rate performance city employees helped last time contacted city following areas 3 courtesy,0.045451884439187996,0.0663776551383416,0.03395385243451501,0.009744234508707919,0.009205790960390058,0.013413105778486928,0.05098731984162636,0.031367459289819925,0.07753683683699003,0.07155079429984945,0.011904125611076717,0.009786279064335726,0.11051086427771724,0.22117864816366734,0.02498179655295635,0.04919803293264763,0.06956263042733506,0.155769713696893,0.06885730660254454,0.13641836065178603,0.0,0.0,0.0,0.009924939675251786,0.07584735752060676,0.04685913570743061,0.04711746869513986,0.0745418011202737,0.07348064615499333,0.03157356843757525,0.17970236751476779,0.19328310435290905,0.14646089168989468,0.06134979510155396,0.1200435864248091,0.08970980931961889,0.008911760527876714,0.0348563203481825,0.00888069777572809,0.06691592204145473,0.08033507576324012,0.0,0.0966135204567924,0.053627344554272656,0.019110029466219827,0.010996545347865167,0.0,1.0,0.0,0.0,0.14428078243614303,0.027382685292129713,0.04430052307162982,0.047036077248199255
please rate performance city employees helped last time contacted city following areas 4 overall,0.05036411180150077,0.0735514420525668,0.037623426205607144,0.010797345858634658,0.010200709846709559,0.014862731597782357,0.05649779120595742,0.03475750777099657,0.08591665598414636,0.07928366993067582,0.013190667902395276,0.010843934393442636,0.17147780325393702,0.29509328518838135,0.027681712433261608,0.054515126525698974,0.07708063459362637,0.17260457674564658,0.1703558397314698,0.1511618198544982,0.0,0.0,0.0,0.010997580795496315,0.08404458563488515,0.05192345221347866,0.05220970462381407,0.082597930797119,0.08142209115989553,0.03498589223269583,0.19912375999761373,0.2141722394369653,0.16228970073807417,0.10894925494953094,0.13301733651640466,0.09940522647217484,0.009874901978480054,0.03862342863591405,0.009840482109174771,0.11400201525834656,0.08901731550284085,0.0,0.10705505846149696,0.05942313745786782,0.021175352187088856,0.012185000603685615,0.0,0.8550532825964019,0.0,0.0,0.1598739754595692,0.030342078012701414,0.049088316675399625,0.09473251651380724
please rate level agreement following statements 1 pleased overall direction city [city name] taking,0.041512178913921165,0.060624133190254635,0.031010780179296912,0.008899617943143623,0.00840784592557803,0.01225047660263405,0.046567810547850835,0.028648571960890212,0.0708160526876088,0.06534887191272601,0.010872292717411393,0.008938018135723383,0.14133908042495227,0.14418538656507257,0.022816409504099106,0.04493361651584671,0.06353303929314703,0.08453090139147808,0.14041431179877029,0.12459380869230108,0.0,0.0,0.0,0.00906465983957534,0.06927301506621146,0.04279745161812092,0.0430333926651748,0.06808062246155822,0.06711144691872564,0.028836815857111113,0.07521942569131163,0.056736194523616626,0.05168288864960352,0.04550699369722027,0.10963837690388313,0.08193388900722777,0.008139301638113727,0.031835023441341675,0.008110931361706866,0.0939651645720283,0.07337174419267299,0.0,0.5430696708990229,0.048979001625201565,0.01745359894403083,0.010043380237102916,0.0,0.07270629649023184,0.0,0.0,0.07161780967924622,0.025009192578392334,0.040460615933103516,0.07808244866873586
please rate level agreement following statements 2 city [city name] government welcomes resident involvement,0.03910067726362217,0.05710239087122598,0.029209319751635394,0.008382626450082673,0.007919422170057172,0.011538828953266885,0.043862620048941765,0.026984335576053568,0.0667022472360101,0.22047314052467712,0.010240705734590337,0.00841879592073454,0.09506865758290595,0.0969831634859983,0.021490971750346772,0.04232335867786248,0.05984231447184512,0.07962038082763336,0.05923554888710074,0.11735597673215403,0.0,0.0,0.0,0.008538080827477175,0.06524884686969853,0.040311286644229866,0.04053352153951745,0.06412572205125061,0.06321284729729774,0.027161644115994164,0.07084982202475221,0.05344030810413737,0.04868055597202533,0.011056691425372822,0.10326932729586187,0.07717423259492405,0.007666478003071764,0.029985681547597873,0.007639755796464285,0.05756544318951821,0.06910947497830972,0.0,0.5115219795500354,0.04613374159936463,0.016439694500603206,0.009459945961909237,0.0,0.06848268408152437,0.0,0.0,0.06745742902106824,0.023556372929958665,0.03811020107540323,0.04046350330511175
please rate level agreement following statements 3 city [city name] government listens diverse range people,0.03773450725958852,0.05510724452015618,0.028188751841420757,0.008089739124016414,0.007642719110796429,0.011135664530018019,0.042330068696821314,0.026041508177074457,0.06437168378410145,0.21276985218393682,0.009882897482308502,0.00812464484044906,0.091746977310264,0.09359459075214104,0.020740081407325164,0.04084458881651669,0.05775143572690212,0.07683846031860807,0.057165870412827446,0.11325558189437193,0.0,0.10507983471735972,0.0,0.00823976195591721,0.06296906494187754,0.03890281818558794,0.03911728823716848,0.061885181884573634,0.061004202795697925,0.026212621591363068,0.06837434312220667,0.05157311420757247,0.04697966688255329,0.010670372792901105,0.09966111722990481,0.0744777800259658,0.007398612763455445,0.02893798770831631,0.0073728242255121324,0.055554117881156065,0.06669480346064469,0.0,0.4936495017882413,0.04452183770516971,0.01586529479517671,0.009129417303139339,0.0,0.06608991251500894,0.0,0.0,0.06510047966552464,0.022733317874319488,0.036778638115358385,0.03904971642615682
