,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
items selected would rate overall performance 14 sewer services eg sanitary sewerwastewater,0.04489821796087503,0.03278454199319772,0.033991735756427895,0.0,0.0,0.0,0.036781865805433446,0.030976675795354864,0.0,0.0,0.0,0.0,0.08751774707543016,0.08889766897110599,0.04159944164254383,0.04871278797138466,0.06887652746965639,0.04850692564915683,0.1525220532784917,0.053264715173773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059956549996201564,0.0591030263386917,0.018634256086147792,0.0,0.08378305683361432,0.04710186213196422,0.6957772049796364,0.022337770236035847,0.016667726129141774,0.0,0.0,0.02379860612481079,0.0711484925765734,0.06461628125507336,0.0,0.01795040822803181,0.0,0.0,0.010862592298140523,0.0,0.07058804499644902,0.0,0.0,0.0,0.045993625269931504,0.03563244362872865,0.07607368353231797
items selected would rate overall performance 15 storm drainage,0.0,0.0,0.03729349439471582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601870976472605,0.06635547209538276,0.0161760244578872,0.01894206312690322,0.026782772771259022,0.01886201315921545,0.10870116026291499,0.02071208894573678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578037900835979,0.06484394904887816,0.020444278864666043,0.0,0.09192125353015232,0.0,0.2386221454268731,0.02450753074386679,0.018286731675720973,0.0,0.0,0.02611026369695895,0.07805944150984293,0.07089272934047706,0.0,0.019694006020518504,0.0,0.0,0.0,0.0,0.07744455532581077,0.0,0.0,0.0,0.05046117734286315,0.03909357104503644,0.08346303674302344
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,0.0,0.0,0.022026662709383294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05671154629257437,0.039191543364034735,0.009554047977952462,0.011187753850582089,0.015818713473472905,0.01114047392504083,0.06420218410986724,0.012233184490191744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885187603974806,0.03829879225923255,0.012075007778095987,0.0,0.05429146504488621,0.0,0.1409374368804625,0.0144748869017617,0.010800695328115305,0.0,0.0,0.015421509328647415,0.046104260738402854,0.041871384354681046,0.0,0.011631874005134525,0.0,0.0,0.0,0.0,0.045741090410704746,0.0,0.0,0.0,0.029803893448158886,0.023089842276521597,0.049295787077006395
items selected would rate overall performance 17 [city name] love field airport,0.021323295494671966,0.031140410837134813,0.04800288156055188,0.0,0.0,0.0,0.017468635260715418,0.014711604188892209,0.03064193553263001,0.01162544966574526,0.0,0.0,0.1222681231909138,0.09755590411593988,0.013911974065985865,0.031226197833196637,0.044151693269835195,0.04596644635464856,0.11886921313737409,0.06680600250451854,0.0,0.0,0.0,0.0,0.029983381431040894,0.01599995599229655,0.01863274031853346,0.07479782983084002,0.07373303011679602,0.01758282933507421,0.03434078509386176,0.09423954123846276,0.02236986166053167,0.2052237932373999,0.05972448898820036,0.044564493910513404,0.0,0.016352492923272975,0.022455784012556428,0.08864411656242904,0.08061100263315467,0.0,0.0479940006196,0.02515873057046284,0.008965278563208756,0.005158918904381478,0.0,0.09219031400851609,0.0,0.0,0.025983888897871246,0.0433984624813505,0.04445268207005732,0.08328084897026083
items selected would rate overall performance 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,0.025494755092517054,0.01861619251047502,0.019301678722190303,0.0,0.0,0.0,0.02088601069584806,0.017589623794669683,0.0,0.0,0.0,0.0,0.04969559214758325,0.050479159344119076,0.023621596242111537,0.027660799372625226,0.03911046538622333,0.02754390365323278,0.08660727688416255,0.030245540471369847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404539484568048,0.03356073470543068,0.010581172634993474,0.0,0.04757490635233678,0.026746060177764066,0.13672045541716404,0.012684155571094561,0.009464509170094802,0.0,0.0,0.013513668520742836,0.04040056545277983,0.03669135080200386,0.0,0.010192860259691586,0.0,0.0,0.006168154169332143,0.0,0.040082324006985345,0.0,0.0,0.0,0.02611676510403431,0.02023332918143845,0.043197258571201776
items selected would rate overall performance 19 social services community centers child care programs homeless programs senior programs,0.02840161516286103,0.020738772879423908,0.02150241683340326,0.0,0.0,0.0,0.023267391113122888,0.019595156888655155,0.0,0.0,0.0,0.04779039753236257,0.10680866096141947,0.05623469032095983,0.026314882553935534,0.03081462740189231,0.04356976102374649,0.03068440347056517,0.09648206226892936,0.033694075418387356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792718145225393,0.037387261349542567,0.011787616396404878,0.0,0.05299930031588389,0.029795591506369724,0.15230904339179596,0.014130377165373291,0.01054363323667695,0.0,0.0,0.015054469492717708,0.04500695567335006,0.04087482391976026,0.0,0.07174113818125152,0.02445930958663696,0.0,0.006871434549845385,0.0,0.04465242898582051,0.08052922830810688,0.0,0.0,0.029094545489528292,0.022540292181248235,0.04812252204728851
items selected would rate overall performance 20 311service request process call report problem,0.0,0.0,0.027437178753325023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064187859670529,0.048818352334402126,0.011900855143037892,0.013935856116589866,0.01970434082301607,0.013876962593515814,0.07997247812878641,0.015238080957076202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839525087704212,0.047706310443723365,0.0150410505316484,0.0,0.06762734104889494,0.0,0.17555658338915836,0.018030423609683457,0.013453722531078747,0.0,0.0,0.01920956949669545,0.05742907402084974,0.052156455671297,0.0,0.014489067659762883,0.0,0.0,0.0,0.0,0.056976696403303904,0.0,0.0,0.0,0.03712476841686214,0.028761512276534135,0.061404550460633193
items selected would rate overall performance 21 animal services eg shelter adoptions animal control,0.032779145610549204,0.023935232278186596,0.024816576392546575,0.0,0.0,0.0,0.026853585505657026,0.022615351177446223,0.0,0.0,0.0,0.0,0.06389467344544986,0.0649021223555371,0.0303707856758757,0.03556407453412229,0.05028515218675861,0.03541377923639105,0.11135280686623905,0.038887330809142896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377288391143447,0.043149746122849074,0.013604437354827187,0.0,0.06116806288479339,0.034387975012663025,0.17578437995567198,0.016308286975221877,0.012168719530472116,0.0,0.0,0.017374809311431243,0.051943861116512016,0.04717484542299574,0.0,0.01310517592453658,0.0,0.0,0.00793052621730021,0.0,0.05153469136166819,0.0,0.0,0.0,0.03357887703235556,0.026014419084151537,0.05553962858413837
four services listed think citys top priorities 1st,0.651645055435492,0.4452654365190307,0.1976116297283816,0.0,0.0,0.0,0.05899117961031885,0.04968074907457407,0.0,0.0,0.0,0.0,0.0,0.04557541764934519,0.04307124403331961,0.13813102861793397,0.1953077617442841,0.05022311717290553,0.08571520775250051,0.055149238908740475,0.0,0.0,0.0,0.0,0.09795660449889994,0.0,0.060873720274382204,0.0,0.0,0.0,0.0,0.0,0.07554250846613444,0.03733566462346115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017421550518478993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
four services listed think citys top priorities 2nd,0.9225540222253351,0.24623398178076944,0.3994063290386055,0.0,0.0,0.0,0.05910990541548597,0.04978073668245287,0.0,0.0,0.0,0.0,0.0,0.04566714285626578,0.04315792933375241,0.13840903149394967,0.19570083866564175,0.05032419635226327,0.08588771840786809,0.05526023241382118,0.0,0.0,0.0,0.0,0.09815375222195609,0.0,0.060996234885902716,0.0,0.0,0.0,0.0,0.0,0.07569454551983013,0.0374108064815008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017456613177443084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
four services listed think citys top priorities 3rd,0.6280456085212159,0.23683990769246144,0.1904550877942118,0.0,0.0,0.0,0.05685480306604527,0.047881551504259746,0.0,0.0,0.0,0.0,0.0,0.04392489542034908,0.041511410917702926,0.1331285877187166,0.1882346548177687,0.04840427764100828,0.08261101555733465,0.053151998961727044,0.0,0.0,0.0,0.0,0.09440908784318068,0.0,0.05866916716973278,0.0,0.0,0.0,0.0,0.0,0.0728067224681476,0.03598354658321645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016790625825356814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
four services listed think citys top priorities 4th,0.5673369716367047,0.21394630289564182,0.1720451688156669,0.0,0.0,0.0,0.05135905952824081,0.04325318744231928,0.0,0.0,0.0,0.0,0.0,0.03967899275009098,0.037498802378172894,0.12026000782402835,0.1700393690720087,0.043725385415515114,0.0746256048195068,0.04801417877657977,0.0,0.0,0.0,0.0,0.08528324259451357,0.0,0.05299804214680592,0.0,0.0,0.0,0.0,0.0,0.06576902199369096,0.03250527679882771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015167597191026588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate citys performance following areas 01 visibility police commercial retail areas,0.0,0.0,0.0,0.010025977658104156,0.009471965644050007,0.013800930051582842,0.014310191691891135,0.0,0.012550836534683809,0.00952349228994281,0.012244775558845705,0.010067268608406434,0.02666164424016159,0.02719856015526667,0.02570411599550631,0.017864498217134168,0.025259170197913305,0.5854550369292411,0.10765765120133956,0.03291203831673724,0.0,0.0,0.0,0.01020272722525182,0.012281094929441903,0.154491038664093,0.0899562288282075,0.03672772539286478,0.036204880390753716,0.0324864812581083,0.21084015860725133,0.23274688898896523,0.009162622142646537,0.06312365270640521,0.03894309226867156,0.029058083671618364,0.009169433665314575,0.0,0.009136001076986434,0.021674870077099204,0.039582147972069784,0.0,0.03129427854696294,0.0,0.0,0.0,0.0,0.19609153083735567,0.0,0.0,0.010642915874073585,0.1907505360190206,0.021827450124391586,0.023175293630778512
please rate citys performance following areas 02 traffic enforcement,0.0,0.0,0.0,0.013916715569459105,0.01314771050236496,0.01915659745826692,0.01986348606706787,0.0,0.017421385541467337,0.013219232871513545,0.01699655280266634,0.01397403012077221,0.03700811353838565,0.037753388097140864,0.035679001437300954,0.02479709699711987,0.03506138744292678,0.13243391535411672,0.02107103297739089,0.045684071088562705,0.0,0.0,0.0,0.014162055578872628,0.01704696647477746,0.018193459201784588,0.010593591662561434,0.05098049539264093,0.05025475218540254,0.04509336993746575,0.15283811349652227,0.2303339034607287,0.012718321402458795,0.08761977638263282,0.05405557013786373,0.04033452888502891,0.01272777624335298,0.0,0.01268136961465503,0.03008614343202201,0.05494262143206294,0.0,0.0434385142617465,0.0,0.0,0.0,0.0,0.19405856692460183,0.0,0.0,0.014773066338267778,0.17705095950427494,0.030297934560244426,0.03216882988339202
please rate citys performance following areas 03 visibility police neighborhoods,0.0,0.0,0.0,0.0114739380584792,0.010839915148227412,0.015794072354955634,0.016376882003622036,0.0,0.014363439246710888,0.010898883317068016,0.014013176678945687,0.011521192283682976,0.0305121420554481,0.031126599833293606,0.029416326750140855,0.020444504563953834,0.02890712149404934,0.4447215460929112,0.123205662682387,0.03766522347267473,0.0,0.0,0.0,0.011676213951611282,0.014054741324584698,0.014999992125215092,0.008734116462062309,0.042031975390043934,0.041433620658666834,0.0371782070940665,0.12601069832039893,0.18990378353898105,0.010485895989704007,0.0722400254495682,0.044567287473974926,0.03325467735076727,0.010493691238391185,0.0,0.010455430286622389,0.02480517363702637,0.045298636157041466,0.0,0.03581382543201724,0.0,0.0,0.0,0.0,0.15999579537980477,0.0,0.0,0.012179975027374704,0.03224339835376015,0.02497978942725581,0.0265222896633606
please rate citys performance following areas 04 efforts police effectively deal problems neighborhood,0.0,0.0,0.0,0.008406300468167103,0.00794178801741881,0.011571416644838194,0.01199840805767889,0.0,0.010523273304136981,0.007984990633888,0.010266655883650725,0.008440920945759782,0.022354507470601703,0.02280468566393389,0.021551666051458647,0.014978523276967115,0.021178600382038202,0.17085946510355396,0.09026576704607589,0.027595162541249666,0.0,0.0,0.0,0.008554496486523552,0.01029710793056902,0.010989639318430442,0.006398989338259681,0.030794432791817476,0.030356052382853334,0.14077067397913628,0.09232085678744154,0.1391316787953823,0.007682418356987693,0.05292614938846887,0.032651911457771125,0.024363806773029878,0.0076881294914172595,0.0,0.007660097872706467,0.018173336974205263,0.033187728955261654,0.0,0.026238748715706882,0.0,0.0,0.0,0.0,0.11721980045134464,0.0,0.0,0.008923573515304,0.12208563221331309,0.11072822121590423,0.01943137002114189
please rate citys performance following areas 05 response time police emergency calls,0.0,0.0,0.0,0.009295523547093197,0.008781874714268383,0.012795447450711017,0.013267606249637782,0.0,0.011636430931956793,0.00882964732722769,0.011352668379838022,0.00933380619781369,0.024719179544382457,0.025216977834171594,0.023831413119129615,0.016562959693027672,0.023418884358369536,0.1889330731310547,0.24603866330748483,0.030514193985737913,0.0,0.0,0.0,0.009459395821637077,0.011386341660998755,0.012152129399296266,0.007075877943768114,0.03405188479994123,0.03356713227062806,0.030119641375108523,0.10208660770635002,0.15384910416734998,0.00849506878875229,0.05852470652940559,0.036105848579011356,0.02694102363020913,0.008501384050117465,0.0,0.008470387231388937,0.020095722537243288,0.036698345145572187,0.0,0.029014297961002446,0.0,0.0,0.0,0.0,0.27202519154566157,0.0,0.0,0.009867514021160331,0.02612174365140415,0.020237186190044915,0.021486831010596556
please rate citys performance following areas 06 response time fire structure fires,0.0,0.0,0.0,0.009248153275715727,0.008737122013001983,0.012730241460422726,0.013199994123716021,0.0,0.01157713132518162,0.008784651175269265,0.011294814835679175,0.009286240836881073,0.02459320985184029,0.02508847134636888,0.023709967511354808,0.016478554345496905,0.023299541009735834,0.08800705468076449,0.014002452064208247,0.03035869272293694,0.0,0.0,0.0,0.009411190452152754,0.011328316516772557,0.01209020177741005,0.007039819054052864,0.03387835535690174,0.03339607314125602,0.029966150764439568,0.10156637124128642,0.15306508444229994,0.00845177765922583,0.05822646284075918,0.03592185207393699,0.02680373135247089,0.008458060737826562,0.0,0.008427221879831238,0.019993314122559294,0.0365113292599319,0.0,0.028866440214069054,0.0,0.0,0.0,0.0,0.270638942876639,0.0,0.0,0.009817228868889428,0.025988626449414305,0.020134056872273612,0.0213773334647233
please rate citys performance following areas 07 response time fire medical emergencies,0.0,0.0,0.0,0.01019889697294697,0.00963532984305756,0.014038956451610206,0.014557001392352711,0.0,0.01276730241245558,0.009687745175581011,0.012455962763948655,0.010240900073533137,0.027121481017362566,0.027667657189704816,0.02614743816100011,0.01817260949536154,0.025694818326511583,0.09705449907913241,0.15342774675497892,0.033479676437415715,0.0,0.0,0.0,0.010378694962412355,0.012492908539359743,0.013333118367937363,0.007763537984281254,0.037361173154992565,0.036829310578474585,0.03304677974194397,0.11200776255795754,0.1688007302475888,0.009320651054848366,0.0642123543920253,0.03961474874573502,0.029559252145206556,0.009327580056716236,0.0,0.009293570852275005,0.022048699324565105,0.04026482632432052,0.0,0.031834014958650125,0.0,0.0,0.0,0.0,0.29846160773676234,0.0,0.0,0.010826475600978314,0.028660351501956283,0.02220391093938498,0.023575000874557973
please rate citys performance following areas 08 fire prevention education,0.0,0.0,0.0,0.011768578921887677,0.01111827484846896,0.016199650552404687,0.01679742625171653,0.0,0.014732280016078528,0.011178757269181263,0.01437302300674845,0.011817046594962861,0.031295667627386815,0.03192590415262225,0.03017171272728253,0.020969501861828412,0.029649431518057722,0.11199186884295076,0.01781858034839183,0.03863243402478861,0.0,0.0,0.0,0.011976049086027273,0.014415654996747863,0.015385179025158973,0.00895840106272655,0.04311132037661848,0.04249760041023845,0.03813291148434162,0.1292465447022251,0.19478034941037448,0.010755164782360133,0.07409508718710144,0.045711737094861774,0.03410862887090464,0.010763160206330807,0.0,0.010723916746219494,0.025442149167150447,0.046461866183254985,0.0,0.036733493674382556,0.0,0.0,0.0,0.0,0.16410434983183042,0.0,0.0,0.012492746313054368,0.03307138109880858,0.025621248940728564,0.027203359256568603
please rate citys performance following areas 09 prevention programs youth pals afterschool programming etc,0.0,0.0,0.0,0.007778069935279453,0.007348272030551923,0.010706646550956841,0.01110172748857206,0.0,0.00973683441575618,0.007388245973139023,0.00949939486066158,0.007810103110506575,0.02068388146884529,0.021100416362445036,0.019941039034330782,0.01385912887799307,0.019595853791643785,0.07401748280950424,0.011776626984199828,0.02553288511801707,0.0,0.0,0.0,0.00791519077687575,0.009527571125773663,0.010168347361117623,0.005920771780233969,0.028493063361110627,0.0280874445645792,0.025202741497480266,0.08542141496093912,0.12873390999778012,0.0071082859194722195,0.048970803852115594,0.030211726525934096,0.02254301921372799,0.007113570242007581,0.0,0.007087633518527701,0.016815183620671713,0.030707500616309488,0.0,0.02427784056706348,0.0,0.0,0.0,0.0,0.10845957852240035,0.0,0.0,0.008256685463180414,0.021857483112459962,0.016933553950133705,0.0179791997127707
please rate citys performance following areas 10 mental health programs,0.0,0.0,0.0,0.011044720213916332,0.010434414875221471,0.01520324663683575,0.01576425450306999,0.0,0.01382613074787103,0.010491177158846504,0.013488970825736388,0.011090206749893873,0.0293707417986847,0.029962213898758756,0.02831591882582563,0.019679715165808943,0.027825761954111454,0.10510350194478735,0.016722599717724343,0.03625624026642732,0.0,0.0,0.0,0.01123942935686947,0.01352898061832318,0.014438871413596208,0.008407390047565319,0.04045964043515003,0.0398836689977019,0.035787442229179095,0.12129688166483715,0.18279985006561708,0.0100936388891277,0.0695376657316929,0.04290011139457671,0.03201068414970742,0.010101142532629082,0.0,0.010064312849110597,0.023877260037682486,0.043604101737048255,0.0,0.034474099447866446,0.0,0.0,0.0,0.0,0.15401066193372584,0.0,0.0,0.011724345704518462,0.031037235145256893,0.024045343788717803,0.025530142072519538
please rate citys performance following areas 11 quality volunteer disaster response programs community emergency response team,0.0,0.0,0.0,0.0065424608011730185,0.006180939759641636,0.009005809404455134,0.009338128549068918,0.0,0.008190059747811776,0.006214563519085893,0.0079903393808338,0.05758046950127108,0.10892309946243836,0.055096781987025376,0.01677324417269885,0.011657494491198215,0.016482894389498823,0.06225920876414448,0.14794404126946487,0.021476780411524916,0.0,0.0,0.0,0.006657798891294651,0.008014039619010257,0.00855302338194173,0.0049802094359132805,0.023966710468862333,0.02362552748920191,0.02119908276749598,0.07185153432830371,0.10828349024248672,0.005979077377633046,0.04119139674370746,0.025412350130094505,0.018961878817383846,0.005983522242919168,0.0,0.0059617057771262465,0.04390730922584479,0.08018251572677507,0.0,0.0848767291865254,0.026107659223069752,0.0,0.0,0.0,0.0912298998207782,0.08595621404266753,0.0,0.006945044392755532,0.01838524565418847,0.014243522347464972,0.04694675355500568
two public safety services listed think citys top priorities 1st,0.5564401229252789,0.38021243645506975,0.1687406949846955,0.0,0.0,0.0,0.050372605393186255,0.04242242289953585,0.0,0.0,0.0,0.0,0.0,0.03891687781199317,0.03677856238535913,0.1179501722645498,0.16677342066321982,0.27407175295764236,0.073192269841582,0.047091969810324034,0.0,0.0,0.0,0.0,0.0836452062270065,0.0,0.051980108050937876,0.0,0.0,0.0,0.0,0.0,0.06450579551913888,0.03188094751780447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323231018212583,0.014876272951342978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
two public safety services listed think citys top priorities 2nd,0.7873399499382644,0.21014471371630694,0.3408673655248258,0.0,0.0,0.0,0.050446465843186045,0.04248462613919327,0.0,0.0,0.0,0.0,0.0,0.038973940933611444,0.03683249013332698,0.1181231204917263,0.16701795754595683,0.2744736194651949,0.07329959035726326,0.047161019923067204,0.0,0.0,0.0,0.0,0.0837678536962813,0.0,0.052056325553322604,0.0,0.0,0.0,0.0,0.0,0.06460037921294326,0.03192769398072225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237049660712002,0.014898085764198881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate citys performance following areas 01 city parks appearance quality amenities,0.025562765934418693,0.037331707640135506,0.01909611434299435,0.010960583440251123,0.010354927302364786,0.015087430926117423,0.036585892195606026,0.01763654658795275,0.050454931779233214,0.02434806393564721,0.013386214172479425,0.011005723467642822,0.1380608323199715,0.14084112064193421,0.028100213039963434,0.0374345506974431,0.17668161701769902,0.13996101351474458,0.10586232792277862,0.09471358851251596,0.0,0.0,0.0,0.011153809322535463,0.04937055829919537,0.03350992543676413,0.03068062200674839,0.27559298992290043,0.061116448678764076,0.03551481966667188,0.16154123916945737,0.600665721692754,0.036834156340780466,0.06900793978757143,0.08890418979377127,0.06633744870494254,0.010024193770997532,0.019603674729654907,0.009987644649655937,0.09934466026260134,0.15787534129189426,0.0,0.07144251566372195,0.030160757324802036,0.03701665389794995,0.03641661439186047,0.0,0.18350940085046033,0.0,0.0,0.04278500424051848,0.030800798841028924,0.03684630969410279,0.09243579691735711
please rate citys performance following areas 02 recreation programs classes classes offered activities resources,0.0,0.0,0.0,0.007174030810927248,0.006777610691714666,0.009875176345468624,0.01023957559140569,0.0,0.008980679099155202,0.0068144802876607445,0.008761678923256125,0.007203576313598656,0.019077586622616546,0.019461773726277956,0.018392432778897627,0.012782839240408765,0.01807405436534265,0.06826934016293121,0.010862062894322814,0.023550020256013438,0.0,0.0,0.0,0.0073005029499819815,0.008787667040582519,0.009378681070222043,0.005460969048787677,0.09299646730177046,0.02590619451652728,0.02324551534342332,0.07878765142791964,0.1743222806638308,0.006556261723473672,0.04516776765884527,0.02786550632121208,0.020792345113415215,0.006561135669452431,0.0,0.0065372131726212845,0.015509328971051985,0.02832277896458086,0.0,0.022392441531143833,0.0507978655746363,0.0,0.0,0.0,0.10003668834740652,0.0,0.0,0.007615477413017531,0.020160047235738308,0.015618506748794534,0.016582948439457193
please rate citys performance following areas 03 rangevariety recreation programs classes,0.0,0.0,0.0,0.01032676624078749,0.00975613335501594,0.014214970689961085,0.014739510649474437,0.0,0.012927373213848084,0.009809205847839291,0.012612130126272218,0.010369295957706113,0.027461518173305974,0.028014542061382052,0.026475263197611523,0.018400449650732,0.02601696861545178,0.0982713255428957,0.01563555933319239,0.03389942984064603,0.0,0.0,0.0,0.010508818458071152,0.012649539111505324,0.013500283119994516,0.007860873796235757,0.1338651595392709,0.03729106021583561,0.03346110567751309,0.11341206643794882,0.2509308212385074,0.009437509263078315,0.06501742054419879,0.04011142097717728,0.029929852999372137,0.009444525137712725,0.0,0.009410089540879919,0.022325136183075037,0.04076964894145975,0.0,0.03223313578475359,0.0,0.0,0.0,0.0,0.14399931130664523,0.0,0.0,0.010962213172606155,0.029019682336685573,0.02248229377260179,0.023870573828100445
please rate citys performance following areas 04 recreation centersfacilities appearance quality safety,0.0,0.0,0.0,0.010717085419492078,0.010124884411219946,0.014752251727959315,0.015296617642802842,0.0,0.013415987130149156,0.010179962876806463,0.013088828848584592,0.010761222625511465,0.0884713821630333,0.09025303121238645,0.027475944606130696,0.019095928586538833,0.02700032793487333,0.20208877425355115,0.07375781725846281,0.03518072132197095,0.0,0.0,0.0,0.010906018636139398,0.013127651775418768,0.014010551222981404,0.00815799002144172,0.13892484017018855,0.03870054462335312,0.0347258298885647,0.11769868468756213,0.4785550415076206,0.00979421733399721,0.06747487388405161,0.04162750612207468,0.031061107001745407,0.009801498386554829,0.0,0.009765761232820221,0.07192376046472655,0.13134551299711944,0.0,0.033451446608609235,0.0,0.0,0.0,0.0,0.1494420308969504,0.0,0.0,0.011376550240236918,0.030116534759972287,0.02333205353631733,0.0769026186487248
