,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please indicate safe feel following situations 04 [city name] downtown area dark,0.020432753779382182,0.016328411147704,0.04307429407080604,0.0215185378886947,0.1209701470949047,0.053984956775177,0.026145563074922697,0.009479494314195007,0.09038956727866171,0.06289221573362533,0.03192037229146209,0.01135020010662944,0.04762172860380716,0.00792196724471842,0.01505401736045754,0.00932979266206763,0.04016518044142291,0.051231141105734575,0.0,0.05256679873202438,0.012390636645496717,0.008507928217463864,0.021852409208704206,0.03244039928913998,0.0,0.42674334361192534,0.0384420230738537,0.051762483031839265,0.05000991102111449,0.03097745677891236,0.041981610008636934,0.0,0.010641616891643219,0.014125774517588674,0.17549030634453566,0.023040974915266542,0.10429742877437626,0.02856322946932318,0.03018710689547736,0.0,0.027958230271970017,0.0,0.032105936560209436,0.0,0.017228814305409536,0.009695663821418067,0.0,0.007240207388154708,0.008478130340751825,0.046978560349135605,0.035741290751550345,0.025766990944858802,0.0406999811613766
please indicate safe feel following situations 05 [city name] restaurantretail areas day,0.07064705221698324,0.01715787383295533,0.04526241386409653,0.02261165246416575,0.12711527794302752,0.05672732446820339,0.027473724692079364,0.009961040665370919,0.09498124325469243,0.06608706094372738,0.03354188693092053,0.0119267759518493,0.05004085233401641,0.008324393185848718,0.015818742449180034,0.00980373435818942,0.042205520932679555,0.05383361843715747,0.0,0.055237125785704826,0.013020065354204389,0.00894012023672077,0.02296248402599661,0.034088330643978454,0.0,0.6526973716965739,0.04039482934489227,0.05439195186273058,0.1085812430212953,0.032551072499980654,0.10830425293376583,0.0,0.011182197603539336,0.014843346041028755,0.022032892030540235,0.07966507968258082,0.20804495783333773,0.030014205489020375,0.031720573839627196,0.0,0.029378473095750472,0.0,0.03373687763039953,0.0,0.018104016335061455,0.010188191310826518,0.0,0.007608000788726925,0.008908808665466821,0.04936501194347307,0.03755690322804646,0.02707592157544099,0.04276748885446535
please indicate safe feel following situations 06 [city name] restaurantretail areas dark,0.069421484666067,0.01686022329054063,0.04447721272735835,0.02221939112185861,0.12491011360872253,0.055743232904057236,0.02699711732590076,0.009788239000903155,0.09333353218925257,0.06494059899115653,0.03296001059030861,0.011719873198869031,0.049172756031110536,0.008179983676187792,0.015544322826087031,0.009633661604547887,0.041473350016818275,0.052899726167988936,0.0,0.054278885818934294,0.012794196487660434,0.008785029246798609,0.022564136544713755,0.033496974733276765,0.0,0.4406422643308245,0.03969406985788854,0.05344837376368663,0.10669760253087074,0.03198638456252829,0.10642541759872352,0.0,0.010988211611190506,0.014585847353057558,0.02165067088078107,0.07828306962644636,0.204435845471945,0.029493526491673153,0.03117029318708294,0.0,0.02886882262638578,0.0,0.03315161863946445,0.0,0.017789952347035995,0.010011449093264126,0.0,0.007476019076802541,0.008754260860921724,0.048508639952145036,0.03690537537989472,0.02660621519912829,0.04202556905838921
please indicate safe feel following situations 07 [city name] parks day,0.024314382216808473,0.01943033395914957,0.05125715608698793,0.15187603964278604,0.1439509537014541,0.06424052710477221,0.031112458983321947,0.011280322293609573,0.10756095389565049,0.07483990598234376,0.03798431385105739,0.013506407731899608,0.05666847080918032,0.00942691041926434,0.017913842448881227,0.011102181685269956,0.04779539554992696,0.06096356661944481,0.0,0.06255296031483477,0.014744496926899794,0.010124186919989463,0.026003730852699823,0.2571568772410324,0.0,0.739143324504747,0.04574488844221327,0.06159584804458296,0.0595103383677502,0.03686227183861822,0.049956893860141,0.0,0.012663214332340576,0.01680926048625294,0.024951019829567267,0.10503259942044497,0.12411090422914206,0.03398941161637834,0.035921778483765605,0.0,0.03326948018255709,0.0,0.03820512992924349,0.0,0.020501787506823833,0.011537557714688462,0.0,0.008615636035422196,0.01008872831409382,0.08290019351549081,0.04253109559476879,0.030661969168469243,0.048431792839062786
please indicate safe feel following situations 08 [city name] parks dark,0.023754865959483153,0.018983208153588737,0.050077639705317104,0.14838110760953127,0.14063839169040826,0.06276224075664447,0.030396507146614297,0.01102074244268576,0.10508578912192114,0.07311770947657062,0.037110228672437386,0.013195601780233766,0.05536443065661651,0.00920998080168674,0.0175016137526331,0.010846701159822194,0.04669554030388285,0.05956068883608354,0.0,0.0611135078159849,0.01440520038779297,0.00989121175642481,0.02540533974271967,0.25123924987890667,0.0,0.4961265151069355,0.044692218933906465,0.06017842036505674,0.05814090189600348,0.03601400679977244,0.048807298775594636,0.0,0.012371811728492327,0.016422450143641278,0.0243768534326173,0.10261561648413779,0.12125489629078098,0.03320725609185348,0.03509515583407263,0.0,0.03250389153346384,0.0,0.03732596338830377,0.0,0.02003000569011918,0.011272058428972095,0.0,0.008417375253551119,0.009856569114771391,0.08099251576354419,0.04155238105392885,0.02995638388654065,0.04731729298365891
please indicate safe feel following situations 09 violent crime murder rape assault robbery,0.006441259381598346,0.0,0.008626631373302595,0.0,0.06681607147036893,0.010811745888106477,0.005236258412593629,0.007015827459857689,0.04992534052825969,0.012595632106990783,0.0,0.00840034741765998,0.01501236247689361,0.005863092849621946,0.0,0.006905032418796419,0.008044013562724295,0.007518307132992118,0.0,0.13525263314611485,0.009170380395969142,0.006296765886045041,0.0,0.010226571930545101,0.0,0.31583516685491847,0.007698911136117499,0.007596282983361055,0.007339088348126989,0.009765391207159146,0.008407795921320006,0.0,0.007875920964884927,0.010454565767696489,0.00660991462273485,0.007263479873373205,0.051122107621673955,0.00900432569072867,0.00604567176389923,0.0,0.00881360461622804,0.0,0.010121135276544372,0.0,0.005431243530694104,0.007175815737131976,0.0,0.0,0.0062747123086333515,0.02795898508333314,0.007158026539281701,0.0,0.008151119872154083
please indicate safe feel following situations 10 property crime burglary theft,0.007900391984262222,0.0,0.0105808142965845,0.0,0.0819518550941209,0.013260920805999415,0.006422423246696685,0.008605116444336156,0.061234882303893526,0.015448909140201889,0.0,0.010303270443214253,0.018413099232755737,0.007191253916038428,0.0,0.008469223103851044,0.009866216605684026,0.009221422378735723,0.0,0.16589128855928373,0.011247738288559999,0.007723166509177551,0.0,0.01254318792647521,0.0,0.38738101864010804,0.009442938441680447,0.009317062027246185,0.009001605326278143,0.011977536355177896,0.010312406249603067,0.0,0.12294308152931713,0.01282282899925018,0.008107252543081702,0.008908869332817985,0.06270275195355397,0.011044067362657102,0.007415192264953919,0.0,0.010810142417401948,0.0,0.012413866803575778,0.0,0.006661578165452519,0.008801346719888272,0.0,0.0,0.007696117155024018,0.03429250842956442,0.008779527751302056,0.0,0.00999758560953138
please indicate safe feel following situations 11 fire,0.012446452366521974,0.0,0.016669248994706926,0.0,0.12910876609780528,0.020891548100002943,0.01011802771012995,0.013556690876371338,0.09647078870051334,0.02433855334156628,0.0,0.016232000266102692,0.029008404010467385,0.011329260560720821,0.0,0.013342601500471408,0.015543455978520282,0.014527632884184304,0.0,0.01490638579178892,0.0177199358105952,0.012167247431099827,0.0,0.019760815838277213,0.0,0.6102886294507224,0.014876614191865388,0.014678305702939072,0.014181328235223518,0.01886967583506916,0.016246393017661686,0.0,0.01521865047260484,0.020201368572742802,0.012772345068679993,0.014035229898892458,0.09878330303032837,0.017399068126720076,0.011682057991325087,0.0,0.017030537591240392,0.0,0.019557080479403972,0.0,0.010494797661601149,0.013865836395023342,0.0,0.0,0.012124633279968114,0.054025176668115085,0.013831462309062046,0.0,0.01575041761435818
please indicate whether member household used following services past 12 months 01 ambulanceemergency medical services,0.008386582620419986,0.0,0.17457497946969427,0.08242474003881096,0.08699517758266201,0.014076998734227514,0.006817659590691517,0.06374667951408299,0.5670415085408216,0.10425674546718147,0.061133995294543324,0.010937334375898933,0.1425316411278833,0.007633804149390836,0.0576630007992949,0.008990419644076625,0.0665820236269081,0.06223063887944245,0.0,0.06385306667656428,0.011939924833828197,0.008198450678080726,0.08370360279893636,0.013315096526651948,0.0650788575224985,0.011804865785936943,0.010024057487077782,0.06287606169867431,0.009555564703071394,0.0808302351818593,0.06959312814658632,0.0,0.01025452601281755,0.013611946729219355,0.11420874196036646,0.009457121730546787,0.06656148338382589,0.011723719985908668,0.007871523678852334,0.05852635821328587,0.011475399284319735,0.04594252562805306,0.013177816973444709,0.05991794185697479,0.0070715321186902574,0.05939576421975207,0.0,0.032571923099082786,0.008169736704914648,0.0,0.009319820459698463,0.0,0.010612837677684766
please indicate whether member household used following services past 12 months 02 art cultural programsfacilities,0.00784807481339074,0.0,0.16336540894361357,0.03856609751413129,0.08140916186893221,0.01317310568731889,0.00637989332981715,0.05965346465599029,0.48953113259137554,0.05645447922146704,0.028604271276410957,0.01023504117542773,0.13337959374815905,0.007143632727032231,0.026980211411475597,0.008413139077494438,0.036053815535146784,0.033697563585120806,0.0,0.03457609970238122,0.011173254662034567,0.007672022942790664,0.03916447059836502,0.012460125705343685,0.06090010266672694,0.011046867841555978,0.00938040637682007,0.034047056646448484,0.008941995812609623,0.04376914713856102,0.0376843127924523,0.0,0.009596076371858765,0.012737914967497588,0.10687532596004021,0.008849873925997006,0.06228752817799943,0.010970932464986295,0.007366088134229358,0.054768343507974784,0.010738556593670305,0.02149626341050853,0.012331660959608514,0.05607057268033995,0.006617464541236157,0.0321624938699307,0.0,0.030480459189086286,0.007645152712114299,0.0,0.008721388857124304,0.0,0.009931380616705955
please indicate whether member household used following services past 12 months 03 neighborhood code enforcement eg high weeds litter blight,0.07540641184734014,0.0,0.14053821524753116,0.0331772224533102,0.07003378737175664,0.011332415929016487,0.005488425168094206,0.05131803305422017,0.4211285126231367,0.04856604469586507,0.02460737104407787,0.008804889781018961,0.11474234464333233,0.006145446580967966,0.02321024250659206,0.00723756368147941,0.031015983866707807,0.0289889730945286,0.0,0.029744750579791042,0.009612005863802427,0.006600004362551821,0.03369198433499713,0.010719061273205618,0.05239047722842802,0.10614127488466307,0.008069673861924302,0.029289631179970306,0.007692522795255926,0.03765324533226666,0.032418650294010073,0.0,0.25107786553021844,0.010958034795020832,0.09194154173486288,0.007613273181684173,0.053584036540671585,0.009437954327054292,0.0063368180965281415,0.047115514223278206,0.009238048542638136,0.01849257143075133,0.010608547020496953,0.04823578175672305,0.00569280034312618,0.027668400034121327,0.0,0.026221397553247813,0.0065768887330745355,0.0,0.007502741445608035,0.0,0.0085436599818847
please indicate whether member household used following services past 12 months 04 customer service provided city employees,0.02005433003920297,0.016026001669059316,0.20864609926294742,0.06309598795746006,0.11872972585712341,0.05298513122660655,0.025661335551078725,0.06492782471311608,0.8778632499983035,0.10646991894984417,0.06246255810042068,0.011139989323368923,0.17200391506188026,0.007775248867612119,0.04414092179496312,0.00915700072846939,0.1253568582033975,0.1306016617881417,0.0,0.1340066045984811,0.012161156512117834,0.00835035758102436,0.06407495506459465,0.03183958858273921,0.06628468629204683,0.01202359499120024,0.03773005961025329,0.46690177344040523,0.049083705098066754,0.06509258853689685,0.13102599503264167,0.0,0.010444529386494822,0.013864158854639314,0.12813867458501843,0.022614245752915024,0.10236579373809933,0.028034225682360046,0.07273938542317057,0.05961077747319794,0.027440431340776193,0.02339689120746341,0.031511320253163694,0.061028145398551815,0.1493914509468443,0.03500619413081874,0.0,0.2692104957650515,0.008321111574318514,0.00903112568378638,0.035079346058677754,0.02528977474621031,0.03994619930394273
please indicate whether member household used following services past 12 months 05 drinking water,0.008723245902025018,0.0,0.18158295734751256,0.04286676160670962,0.09048743221060543,0.014642092861777836,0.007091341465008195,0.06630566775613296,0.5441207618211289,0.06274995030365291,0.031794051168653234,0.011376392696750158,0.14825330061739073,0.00794024858240774,0.02998888571109819,0.009351322805396653,0.04007432473537463,0.03745531744302159,0.0,0.03843182273468837,0.01241923022657382,0.00852756176352323,0.043531861733688254,0.013849605550701357,0.06769132349681374,0.012278749492123037,0.010426454058045815,0.03784378391250669,0.009939154529360391,0.04865002468632469,0.041886645445389406,0.0,0.010666174300926402,0.014158372235567302,0.1187934329598613,0.009836759752426157,0.06923346653104198,0.012194346249515054,0.008187510906653761,0.06087578666445276,0.011936057189409764,0.0238934001221062,0.013706815173005546,0.062323232765750046,0.007355405218951258,0.284948088533048,0.0,0.03387946050913871,0.008497695122951184,0.0,0.009693946785276195,0.0,0.011038869700670067
please indicate whether member household used following services past 12 months 06 fire services,0.010121929993001304,0.0,0.21069794464546696,0.09948002495471703,0.10499617509000637,0.016989804089270796,0.008228366214990875,0.07693710973010433,0.6843734465336513,0.12582949774411456,0.07378381023245086,0.013200481992908764,0.17202421517571273,0.009213386987004656,0.06959459933724621,0.010850712663758406,0.08035914179191296,0.07510737074523896,0.0,0.07706551046965798,0.014410527953953969,0.009894869885685508,0.1010235093409708,0.016070249467843026,0.07854494132846788,0.01424752255717315,0.012098230318863873,0.07588634412305365,0.011532797248379021,0.09755558597092065,0.08399330251377637,0.0,0.012376387273694103,0.016428523762008995,0.1378407562452045,0.011413984506491658,0.08033435137227157,0.014149586109839712,0.009500295319526156,0.0706366022243432,0.01384988301609373,0.055448929457459224,0.0159045640999256,0.07231613164154933,0.008534769916218687,0.07168590527556684,0.0,0.039311688713778825,0.009860214431925321,0.0,0.011248272927129996,0.0,0.01280884060440249
please indicate whether member household used following services past 12 months 07 solid waste services eg garbage recycling collection,0.007070982973678903,0.0,0.1471894767309566,0.06949480614490809,0.07334828109621251,0.011868745933279499,0.005748176231966131,0.053746765026214414,0.4780899484014812,0.0879020341723764,0.05154393146836183,0.009221599386752526,0.12017276323872951,0.006436292541053964,0.04861743040249554,0.007580096340398376,0.056137329914646074,0.052468545040776325,0.0,0.05383646327979051,0.010066913906200466,0.006912363209074542,0.07057305424807479,0.011226363000777558,0.05486996483736037,0.00995304151367731,0.008451587854834249,0.05301272065701604,0.008056587334487057,0.06815043058632224,0.0586760837497029,0.0,0.008645902881017483,0.011476646438393315,0.0962928652107641,0.007973587069169815,0.05612001181075522,0.00988462502076774,0.006636721109090779,0.04934535330635692,0.009675258281963774,0.03873554118369867,0.011110618432662396,0.050518639816051106,0.005962223884533586,0.050078375962565945,0.0,0.027462379383565792,0.006888153584659747,0.0,0.007857824190250683,0.0,0.008948006347497105
please indicate whether member household used following services past 12 months 08 land use planning zoning,0.007457233959366042,0.0,0.15522967152165723,0.03664547279440967,0.07735491581409099,0.0125170737305128,0.006062169172376953,0.05668267097396546,0.46515206250309904,0.05364299775663826,0.02717975404380873,0.00972532735017766,0.12673717563039966,0.006787873692841046,0.13154979118002894,0.007994157538676026,0.03425830461181021,0.032019396028959354,0.0,0.0328541802943929,0.010616817000801533,0.007289949622854782,0.037214046386050866,0.011839600762892536,0.05786722534299872,0.010496724352336829,0.008913254097236858,0.03235148403620524,0.008496676754982592,0.0415894060868601,0.035807601707842696,0.0,0.00911818354162425,0.01210355588163666,0.10155284310078942,0.008409142617301293,0.059185555874341086,0.010424570622621294,0.006999250630044107,0.05204083304723713,0.01020376726891751,0.020425731063471293,0.011717533671630474,0.05327821009039035,0.0062879091337925495,0.030560774101632916,0.0,0.02896250618993789,0.007264417552702508,0.0,0.008287056215011373,0.0,0.009436789347614745
please indicate whether member household used following services past 12 months 09 maintenance infrastructure eg city streets sidewalks,0.32943964048957686,0.015632552966648446,0.20352370262819686,0.061546940659086,0.11581483432393005,0.05168431199803837,0.025031333172244923,0.06333380463803671,0.5416881372538732,0.10385601360266809,0.060929061914574055,0.0108664953830424,0.16778110773986785,0.007584361480910433,0.04305723362606832,0.008932190440227158,0.0663261021673275,0.07509889138209903,0.0,0.07705681003929606,0.011862592257083089,0.008145350903578178,0.0625018734908,0.031057906097496465,0.06465735438794076,0.011728407960442914,0.03680376225286569,0.07587777681650575,0.24478509223057582,0.06349452340341744,0.06932563289844164,0.0,0.07334108517551959,0.013523784791038196,0.12499278727730273,0.08030117575006887,0.0998526473183487,0.02734596731663722,0.02890064092486943,0.058147294345537094,0.026766751010050466,0.022822482401317,0.3022859408151654,0.05952986497193986,0.016494584178800314,0.03414676943203659,0.0,0.03929261685072925,0.008116822905245645,0.055559835872234634,0.03421812543277108,0.024668894425364584,0.038965494284254255
please indicate whether member household used following services past 12 months 10 park recreation system,0.009662869805591699,0.0,0.20114215459133253,0.2306391615731924,0.10023428048616727,0.016219265006836327,0.00785518488106144,0.07344777873928776,0.6027306966981634,0.06950905739694788,0.03521874546305042,0.012601800146487001,0.1642223959068425,0.00879553197715416,0.03321913671765709,0.010358599974538378,0.04439092819509256,0.04148981469099796,0.0,0.0425715041909646,0.01375696685762278,0.009446107561972816,0.04822089358159681,0.11186994365028766,0.07498269030408279,0.013601354249376037,0.011549538924896283,0.04192012480269629,0.01100974995701675,0.05389035914643293,0.0463984629205306,0.0,0.011815080619207824,0.01568344044269483,0.13158926039032728,0.14801617977880552,0.0766909451817641,0.013507859516606739,0.009069428147668241,0.06743301833495594,0.013221748866048707,0.02646707626793195,0.015183243938510903,0.06903637600531579,0.00814769224625394,0.03959977424756593,0.0,0.03752878454423672,0.009413023838021955,0.0,0.010738129675642085,0.0,0.012227920881343501
please indicate whether member household used following services past 12 months 11 police services,0.009563955075155775,0.0,0.19908314702929447,0.09399615391532438,0.09920822435230621,0.016053235218761192,0.0077747746602195005,0.07269592474753575,0.6466471218239062,0.11889310283574606,0.06971645198345604,0.012472800823348463,0.1625413203724017,0.008705495818946037,0.06575817279857793,0.01025256334724344,0.1816421785085921,0.07096705076178271,0.0,0.07281724735158034,0.013616142579151155,0.00934941173537474,0.09545455318695958,0.015184371366257964,0.07421512406879142,0.013462122911667027,0.011431311156914328,0.07170308296071248,0.01089704778146482,0.09217780030107957,0.18985676188827746,0.0,0.011694134612685893,0.01552289566511754,0.13024223652664657,0.010784784633374237,0.0759058922604114,0.01336958524511875,0.00897658822966423,0.06674273491343834,0.013086403388846906,0.1389514335414193,0.015027819461979968,0.06832967968628981,0.008064287750650916,0.06773419476833416,0.0,0.037144618175293936,0.009316666675578757,0.0,0.010628207962567002,0.0,0.01210274880285084
please indicate whether member household used following services past 12 months 12 communication city,0.020928308830239644,0.016724423682484647,0.21773901162810144,0.0658457459980691,0.1239040329549859,0.055294252540648195,0.026779670742405295,0.067757415212349,0.6547998347562067,0.11110993688430795,0.06518471091764007,0.011625476217319849,0.17949994078029075,0.008114098512154768,0.046064607572059255,0.009556067883071163,0.07095871264410437,0.08034424576962731,0.0,0.08243891714087838,0.012691146436752133,0.008714270781271943,0.06686737703299811,0.033227175457107495,0.06917340956909084,0.012547589908695946,0.039374356468809504,0.08117753320725349,0.0512228001043497,0.06792935953466717,0.07416774848762986,0.0,0.010899707751880821,0.014468366562941277,0.13372302887059828,0.023599787086118516,0.10682695162668714,0.029255972737565694,0.030919234021088926,0.062208648113949216,0.028636300510270003,0.024416540662296468,0.03288460101223133,0.0636877857171449,0.017646664294770548,0.03653178342577103,0.0,0.042037047512785176,0.0086837502174239,0.009424707134345253,0.03660812335509143,0.0263919171122268,0.0416870767556413
please indicate whether member household used following services past 12 months 13 public library services,0.008846015712006543,0.0,0.18413853189164667,0.08694012548878496,0.09176094037293216,0.014848163741650086,0.007191144067611782,0.06723884496133233,0.5981051306522279,0.1099681300747943,0.06448303288594828,0.011536502544087031,0.15033979797747382,0.008051998591592047,0.06082189065067175,0.00948293208671107,0.14080562854005108,0.06563975271112102,0.0,0.13503451378984374,0.012594016831486485,0.008647577540800633,0.08828904680532029,0.014044523068890768,0.06864400223778246,0.012451558989744644,0.01057319459452321,0.06632053303109438,0.07447031754124535,0.08525827059557474,0.1471734203462727,0.0,0.010816288628421237,0.06022047592627617,0.12046531603587884,0.009975201009178867,0.07020784918926845,0.01236596786705473,0.008302740853111903,0.06173254444076807,0.01210404368085239,0.16403673074434053,0.013899723078290108,0.06320036170720396,0.007458924219929797,0.06264957817684397,0.0,0.034356275558914844,0.008617290561076282,0.022166823580551522,0.07263306885861544,0.0,0.01119422929396635
please indicate whether member household used following services past 12 months 14 sewer services eg sanitary sewerwastewater,0.00750749997711716,0.0,0.15627600820181564,0.07378496843858345,0.07787633214521786,0.01260144595937921,0.006103031656360878,0.05706474456329943,0.507604146417091,0.0933285403166967,0.054725922231704006,0.00979088161331104,0.12759145660839727,0.0068336278399411445,0.051618757815270186,0.008048042728135533,0.05960288755020867,0.05570761549833799,0.0,0.05715998021005132,0.010688380413553574,0.007339088048595996,0.0749297806436168,0.011919406436867164,0.0582572835056028,0.010567478272020474,0.008973334522648375,0.056285385016617825,0.00855394921108611,0.07235759978094561,0.062298367716055944,0.0,0.009179645308582169,0.012185140763928553,0.10223736728788019,0.008465825043302164,0.05958450033798539,0.010494838184939938,0.007046429578476111,0.05239161799672232,0.010272546490471032,0.04112682432311627,0.01179651654366411,0.05363733566815068,0.006330293234098221,0.053169892756426966,0.0,0.029157730030063195,0.007313383877702551,0.0,0.008342915708903888,0.0,0.009500398699747916
please indicate whether member household used following services past 12 months 15 storm drainage,0.0082416186749859,0.0,0.17155741213107614,0.04050000503963935,0.08549144659390198,0.013833674680945597,0.006699814828691939,0.0626448039839733,0.5140788053483107,0.05928540454843406,0.030038640296062374,0.010748280119186349,0.14006795001765865,0.007501852147216274,0.028333141504268435,0.008835018241419459,0.03786174399254778,0.035387337142963236,0.0,0.03630992769450957,0.011733540578114337,0.008056738635102983,0.04112838370611373,0.013084942122444515,0.06395395499929034,0.011600816055897608,0.009850789424464679,0.03575435562959916,0.009390394642403875,0.045963963012926254,0.039574002981515886,0.0,0.010077274250490065,0.013376661203252947,0.11223461846013089,0.00929365327854913,0.06541095334292805,0.011521072879066398,0.007735462641751727,0.05751471709765089,0.011277044456021009,0.02257419942839713,0.012950035476839938,0.058882246908626173,0.006949299113593138,0.03377529093635348,0.0,0.032008910165623815,0.008028520989347919,0.0,0.009158725290697724,0.0,0.010429392418555885
please indicate whether member household used following services past 12 months 16 traffic management traffic signals traffic flow signs parking,0.00543273416348594,0.0,0.11308771379007407,0.026696911089565536,0.056354500361219355,0.009118921902298785,0.004416403420766937,0.04129438405122453,0.33887196176843076,0.0390799253627096,0.019800958257919242,0.007085082543244494,0.0923303985878329,0.004945092712588033,0.018676722605026848,0.00582389301519863,0.024957814500902623,0.023326727798614177,0.0,0.02393488372112823,0.007734549397540452,0.005310864401194338,0.02711112756615676,0.008625370197191532,0.04215735402430294,0.007647059661043949,0.00649347201733849,0.023568660111865893,0.00618998764614527,0.03029865879471254,0.026086506360225855,0.0,0.006642766943539549,0.008817666429151258,0.07398314215686594,0.006126217392611089,0.04311778242918016,0.0075944943218599495,0.005099084757677861,0.03791271846002648,0.007433634956361272,0.014880526421371675,0.008536442042254962,0.03881417073738311,0.004580859197148501,0.022264094492568665,0.0,0.021099726479766358,0.005292263811413114,0.0,0.006037275169230194,0.0,0.006874877221468482
please indicate whether member household used following services past 12 months 17 [city name] love field airport,0.0173383128797065,0.013855552920774228,0.18038854168050072,0.054550711917181284,0.10264980834604834,0.045809198381763686,0.02218594507151242,0.05613445760960896,0.4801127920877134,0.09205038330478964,0.05400306933688928,0.009631267660778795,0.14870891673007827,0.006722223944689822,0.03816278636003457,0.007916841069212432,0.058786611538672484,0.0665621710066232,0.0,0.06829752706952869,0.0105141351605361,0.007219443986121991,0.05539709461704011,0.027527459043982284,0.057307555416614475,0.01039520400276543,0.032620166179261105,0.06725251815456933,0.04243615391897426,0.056276906982008004,0.06144517644941405,0.0,0.009029995917606498,0.011986494864988435,0.11078447535284722,0.01955153164609022,0.08850209189442489,0.024237467682584325,0.025615416792966306,0.051537513784426725,0.023724092662802843,0.020228181114724346,0.027243649064015232,0.05276292338461812,0.014619594411937654,0.030265201848248977,0.0,0.034826105072696005,0.007194158852499641,0.007808013653676999,0.030328446594420695,0.02186470584407123,0.034536167527559024
