Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
major categories city services provided city [city name] listed 05 overall effectiveness communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4843477630885466,Medium,156
please rate satisfaction following parks recreation items 14 quality citys indoor recreation facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.48433979498880503,Medium,157
please rate satisfaction following parks recreation items 03 bikehike trails city,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4832089368983941,Medium,158
please rate overall satisfaction major categories services provided city [city name] 04 overall quality city water sewer utilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.48317426948414127,Medium,159
please rate satisfaction following parks recreation items 14 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4830498351180677,Medium,160
please rate satisfaction following code enforcement items 6 professionalism code enforcement employees,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4810316801274252,Medium,161
city respond promptly requests service none,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.48100966203015993,Medium,162
please rate overall satisfaction major categories services provided city [city name] 07 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4807405869350481,Medium,163
two solid waste services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.48065184251450177,Medium,164
please rate following major categories services provided city [city name] 06 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4805090766324193,Medium,165
please indicate whether member household used following services past 12 months 17 [city name] love field airport,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4801127920877134,Medium,166
please indicate whether member household used following services past 12 months 07 solid waste services eg garbage recycling collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4780899484014812,Medium,167
please rate citys performance following areas 04 recreation centersfacilities appearance quality safety,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.4780884031065427,Medium,168
please rate satisfaction services listed 02 overall quality police services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.47530678581259583,Medium,169
please rate satisfaction following public safety items 08 overall quality local emergency medical service,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.4737539354405314,Medium,170
please rate following major categories services provided city [city name] 11 overall quality citys environmental sustainability programs,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.472764880848931,Medium,171
please rate satisfaction following items may influence perception city [city name] 06 overall condition housing neighborhood,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.47193776603908777,Medium,172
please rate following items circling corresponding number 09 overall quality life [city name],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4708848926609551,Medium,173
please rate satisfaction services listed 14 overall quality maintenance city parks,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.46920285954642826,Medium,174
please rate satisfaction following parks recreation items 05 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46868494439360653,Medium,175
please rate satisfaction following parks recreation items 04 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46868494439360653,Medium,175
please rate following major categories services provided city [city name] 07 overall traffic flowcongestion management major streets city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4656885073549961,Medium,176
please indicate whether member household used following services past 12 months 08 land use planning zoning,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.46515206250309904,Medium,177
please rate satisfaction public safety services listed 3 quality emergency medical services,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.46509125030196524,Medium,178
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.46415237957088473,Medium,179
please rate satisfaction following city maintenance items 03 maintenance traffic signals street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4640628972774377,Medium,180
please rate satisfaction following parks recreation items 05 city golf courses,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46293033000807227,Medium,181
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4625559951985477,Medium,182
please rate satisfaction following maintenance items 10 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4605671487292915,Medium,183
please rate satisfaction following maintenance items 06 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4578250127562919,Medium,184
three quality life characteristics listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4572500540670419,Medium,185
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.4563918596907273,Medium,186
please rate overall satisfaction major categories services provided city [city name] 05 overall enforcement city codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.45602467455984286,Medium,187
counting many people household ages 4554 ages 4554,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 6574 ages 6574,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 75 ages 75,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 3544 ages 3544,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 5564 ages 5564,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 59 ages 59,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 1014 ages 1014,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 1519 ages 1519,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 2024 ages 2024,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
counting many people household ages 2534 ages 2534,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,188
please rate satisfaction public safety services listed 7 overall competence police department employees,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.45556388463967823,Medium,189
please rate satisfaction following public safety services provided city [city name] 09 quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.4552395922859104,Medium,190
please check following done [city name] past year used professional services banking legal,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.4551149806955524,Medium,191
please rate following major categories services provided city [city name] 04 overall enforcement city codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4522846424332711,Medium,192
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.452081641956278,Medium,193
