Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate satisfaction following services provided city [city name] 11 condition pavement markings streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5428110803389528,Medium,147
please rate overall satisfaction major categories services provided city [city name] 07 overall effectiveness city communication public,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5413818745298522,Medium,148
please answer either yes following questions 1 sidewalkstrails,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5410717758587242,Medium,149
please indicate whether member household used following services past 12 months 09 maintenance infrastructure eg city streets sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.540451981885038,Medium,150
please rate satisfaction following code enforcement items 1 enforcing cleanup debris private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5399773145607001,Medium,151
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,152
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,152
please indicate extent think following issue city [city name] circling corresponding number 12 climate change extreme heat flooding tree canopy etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.5389600586267899,Medium,153
please rate satisfaction following parks recreation items 06 city community centers,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5386362138789834,Medium,154
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5384300721980972,Medium,155
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5383169746178248,Medium,156
please rate satisfaction services listed 02 overall quality police services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5378045904663712,Medium,157
please rate overall satisfaction major categories services provided city [city name] 04 overall quality city water sewer utilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5364425633216242,Medium,158
please rate satisfaction following services provided city [city name] 03 condition sidewalks neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5348606566425997,Medium,159
please rate satisfaction following maintenance items 05 maintenance street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5347569043983946,Medium,160
two code enforcement services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5329747207022668,Medium,161
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5328660417807655,Medium,162
three park recreation services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5328036566056911,Medium,163
please rate following items circling corresponding number 08 quality economic development [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5323892694247941,Medium,164
many people spanish hispanic latino heritage none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5314288223622647,Medium,165
03 household members visited [city name] library past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5313707469353639,Medium,166
think number variety places live work play [city name] would like see fewer following types places [city name] 09 beauty salons barber shops nail salons,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5311314316583086,Medium,167
please rate satisfaction following items concerning trash service 3 overall effort employees ensure trash removed,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5294564056951336,Medium,168
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,169
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,169
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,169
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,169
please rate satisfaction following services provided city [city name] 14 condition appearance downtown [city name],Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5280985616485436,Medium,170
think number variety places live work play [city name] would like see fewer following types places [city name] 05 restaurants coffee shops cafes smoothie shops bars,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5271383551433966,Medium,171
please rate satisfaction following water services 1 water pressure typical day,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5259215692455219,Medium,172
approximately many years lived current residence none,Do you own or rent your current residence?,0.5255763517573571,Medium,173
please rate satisfaction following city maintenance items 06 snow removal city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5229361773160678,Medium,174
please rate satisfaction following parks recreation items 07 senior recreation opportunities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5207189665911316,Medium,175
think number variety places live work play [city name] would like see fewer following types places [city name] 11 makerspaces community operated spaces people common interests like woodwork crafts commercial kitchens etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5206529173208397,Medium,176
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.520527266418878,Medium,177
please rate following major categories services provided city [city name] 07 overall traffic flowcongestion management major streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5192779907059055,Medium,178
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5190910005386947,Medium,179
please rate satisfaction following parks recreation items 11 citys adult recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5190430114499907,Medium,180
please rate satisfaction following water services 6 well city keeps informed disruptions water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5181679143894886,Medium,181
please rate satisfaction following maintenance items 11 mowing trimming along city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5180339126332447,Medium,182
major categories city services provided city [city name] listed 07 overall quality stormwater management city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5168801066528771,Medium,183
please indicate whether member household used following services past 12 months 15 storm drainage,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5142697281139128,Medium,184
customer service none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5141468004258178,Medium,185
please rate satisfaction park services listed 03 maintenance city park restrooms shelters,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5139311501889392,Medium,186
please rate overall satisfaction major categories services provided city [city name] 05 overall enforcement city codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5133601900578004,Medium,187
please rate level agreement following statements 4 employees city [city name] ethical way conduct city business,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5124375176257953,Medium,188
please indicate whether member household used following services past 12 months 14 sewer services eg sanitary sewerwastewater,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5116496004481104,Medium,189
please rate satisfaction following public safety services provided city [city name] 06 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.510830987097672,Medium,190
please rate level agreement following statements 2 city [city name] government welcomes resident involvement,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.510057013705449,Medium,191
members household spanish hispanic latino heritage none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.508711088719804,Medium,192
please rate overall satisfaction major categories services provided city [city name] 08 overall quality citys stormwater runoffstormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.508473119140831,Medium,193
please rate satisfaction following maintenance items 07 maintenance street lights,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.507641926810568,Medium,194
please rate satisfaction following code enforcement items 2 enforcing mowing cutting weeds private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5059154388941433,Medium,195
please rate satisfaction following items may influence perception city [city name] 05 overall quality new residential development city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.500545361398236,Medium,196
