Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate satisfaction following maintenance items 07 maintenance street lights,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.507641926810568,Medium,149
please rate satisfaction following code enforcement items 2 enforcing mowing cutting weeds private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5059154388941433,Medium,150
please rate satisfaction following items may influence perception city [city name] 05 overall quality new residential development city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.500545361398236,Medium,151
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4970252770219077,Medium,152
please rate satisfaction following parks recreation items 12 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.49685237471032995,Medium,153
please rate following major categories services provided city [city name] 09 overall quality citys stormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49677865343762506,Medium,154
please rate satisfaction following public safety services provided city [city name] 04 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4958633891035704,Medium,155
please rate satisfaction following communication items 6 quality citys social media,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4947953397238991,Medium,156
two street infrastructure services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.49447533075749084,Medium,157
please rate satisfaction following services provided city [city name] 12 condition landscaping streetscaping medians along streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4944733422220684,Medium,158
please indicate safe feel following situations 08 [city name] parks dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.494442002938593,Medium,159
please rate satisfaction following maintenance items 13 overall cleanliness city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.49437349649301104,Medium,160
please rate level agreement following statements 3 city [city name] government listens diverse range people,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.4936495017882413,Medium,161
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4934635008884383,Medium,162
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4934635008884383,Medium,162
please rate satisfaction following public safety services provided city [city name] 11 professionalism employees police department,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4930165326289271,Medium,163
please rate satisfaction following public safety services provided city [city name] 08 overall quality local fire protectionemergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49266045572695044,Medium,164
please rate satisfaction following communication items 2 city efforts keep informed local issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.4919498434595513,Medium,165
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.4907929713993975,Medium,166
please indicate whether member household used following services past 12 months 02 art cultural programsfacilities,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48973028163851196,Medium,167
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.48766405114424904,Medium,168
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4872293105402302,Medium,169
please rate satisfaction following parks recreation items 03 bikehike trails city,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4856162440398753,Medium,170
please rate satisfaction following parks recreation items 12 recreation programs offered kids,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4851075700079339,Medium,171
please rate safe feel following situations 5 commercial retail areas night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.48427241105647323,Medium,172
please rate satisfaction following parks recreation items 14 quality citys indoor recreation facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4840008835924694,Medium,173
please rate satisfaction following parks recreation items 14 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4832643484433297,Medium,174
major categories city services provided city [city name] listed 05 overall effectiveness communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.48210327273969406,Medium,175
two solid waste services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4809170854571662,Medium,176
please rate satisfaction following code enforcement items 6 professionalism code enforcement employees,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.48060483980741875,Medium,177
please indicate whether member household used following services past 12 months 17 [city name] love field airport,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48031764770981794,Medium,178
please rate satisfaction services listed 08 overall quality city water services,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.47975137702552856,Medium,179
gender listed birth certificate ,What is your gender?,0.47943440512411867,Medium,180
please indicate whether member household used following services past 12 months 07 solid waste services eg garbage recycling collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4787515512232831,Medium,181
please rate citys performance following areas 04 recreation centersfacilities appearance quality safety,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.4783236760482092,Medium,182
please rate satisfaction following public safety items 08 overall quality local emergency medical service,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4782837904574952,Medium,183
please rate satisfaction following maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4781609443414948,Medium,184
please rate following major categories services provided city [city name] 06 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4775994906807042,Medium,185
please rate overall satisfaction major categories services provided city [city name] 09 overall flow traffic congestion management [city name],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.47488522061446253,Medium,186
used [city name] trail past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.4742191292539538,Medium,187
please rate following major categories services provided city [city name] 11 overall quality citys environmental sustainability programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4741304285735512,Medium,188
please rate level agreement following statements 5 government leaders city [city name] ethical way conduct business,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.4719646422106134,Medium,189
please rate following items circling corresponding number 09 overall quality life [city name],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4711736160046737,Medium,190
please rate satisfaction following parks recreation items 05 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Medium,191
please rate satisfaction following parks recreation items 04 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Medium,191
please rate satisfaction following parks recreation items 05 city golf courses,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46874656758274313,Medium,192
please rate satisfaction following city maintenance items 03 maintenance traffic signals street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4659431075237002,Medium,193
please indicate whether member household used following services past 12 months 08 land use planning zoning,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.46535737806488825,Medium,194
please rate satisfaction following maintenance items 10 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4645206198131382,Medium,195
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.46303576521739004,Medium,196
please rate satisfaction following items concerning recycling service 2 professionalism employees pick items recycled,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.4626453805061782,Medium,197
please rate satisfaction following maintenance items 06 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4617434588898758,Medium,198
please rate satisfaction following items may influence perception city [city name] 06 overall condition housing neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4617173868763937,Medium,199
please rate satisfaction following communication items 7 quality live streaming city meetings,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4613239963744707,Medium,200
please rate citys performance following areas 2 recycling,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.458659667657954,Medium,201
counting many people household ages 4554 ages 4554,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 6574 ages 6574,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 59 ages 59,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 75 ages 75,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 1014 ages 1014,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 1519 ages 1519,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 2024 ages 2024,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 2534 ages 2534,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 3544 ages 3544,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
counting many people household ages 5564 ages 5564,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,202
three quality life characteristics listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4580276987739094,Medium,203
please rate satisfaction following environmental sustainability items 5 citys recycling waste diversion events recycling extravaganza mattress recycling pickup etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.45731097889894173,Medium,204
please rate satisfaction following services provided city [city name] 09 cleanliness streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4568332199155792,Medium,205
please rate following major categories services provided city [city name] 08 overall traffic flowcongestion management neighborhood streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.45475155856130667,Medium,206
please rate satisfaction services listed 14 overall quality maintenance city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.45343936733793516,Medium,207
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.4516842928500975,Medium,208
please rate citys performance following areas 01 maintenance repair thoroughfares major streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4502541330409885,Medium,209
please rate satisfaction following maintenance items 11 quality landscaping median city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4501707883931177,Medium,210
