historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate satisfaction following items may influence perception city [city name] 10 overall quality downtown [city name],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.6543770653545656,High,227
please rate satisfaction following items may influence perception city [city name] 11 overall sense community [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.5921774737176102,Medium,288
please rate satisfaction following items concerning city leadership 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9792898769957102,High,4
please rate satisfaction following items concerning city leadership 2 overall effectiveness city manager appointed staff,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.44618440019962374,Low,432
please rate satisfaction following maintenance items 01 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7921418699761775,High,98
please rate satisfaction following maintenance items 02 maintenance streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7372376600176751,High,160
please rate satisfaction following maintenance items 03 maintenance sidewalks [city name],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6198898102375489,Medium,263
please rate satisfaction following maintenance items 04 cleanliness city buildings city hall community center etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3078098168318431,Low,569
please rate satisfaction following maintenance items 05 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6137739423347833,Medium,265
please rate satisfaction following maintenance items 06 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4578250127562919,Medium,418
please rate satisfaction following maintenance items 07 mowing trimming along city streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.8801331719474302,High,40
please rate satisfaction following maintenance items 08 overall cleanliness city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5537598796640819,Medium,322
please rate satisfaction following maintenance items 09 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.337518246184687,Low,532
please rate satisfaction following maintenance items 10 maintenance curbs gutters city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.611062121326891,Medium,268
please rate satisfaction following maintenance items 11 quality landscaping median city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4479002011725519,Low,429
two city maintenance services listed question 5 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7618462519008306,High,132
two city maintenance services listed question 5 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9085100945044549,High,28
please rate satisfaction following water services 1 water pressure typical day,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5257626204499172,Medium,352
please rate satisfaction following water services 2 taste tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7624335444307854,High,130
please rate satisfaction following water services 3 smell tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7624335444307854,High,130
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0,High,2
please rate satisfaction following water services 5 city keeps informed tap water quality issues,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6653430344280817,High,217
please rate satisfaction following water services 6 well city keeps informed disruptions water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5164806395714803,Medium,363
please rate satisfaction following water services 7 charged water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6710646922060636,High,212
please rate satisfaction following water services 8 overall quality water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6690995189659006,High,215
dissatisfied none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
please rate satisfaction following items concerning trash service 1 timeliness trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.7132797714213674,High,180
please rate satisfaction following items concerning trash service 2 professionalism employees pick trash,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.5986676062567905,Medium,283
please rate satisfaction following items concerning trash service 3 overall effort employees ensure trash removed,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.5275121516137765,Medium,351
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.5770990626829469,Medium,299
please rate satisfaction following items concerning trash service 5 city efforts keep informed disruptions trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.6484893399326448,Medium,238
please rate satisfaction following items concerning trash service 6 quickly city personnel respond trash service requests,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],1.0000000000000002,High,1
please rate satisfaction following items concerning trash service 7 charged trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.7256389014305438,High,167
please rate satisfaction following items concerning trash service 8 overall quality trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.7523791965684562,High,145
please rate satisfaction following items concerning trash service 9 bulky item pick upremoval services old furniture appliances etc,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.330997034754382,Low,538
dissatisfied none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
please rate satisfaction following items concerning recycling service 1 timeliness recycling pickups,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.24980973351221333,Low,621
please rate satisfaction following items concerning recycling service 2 professionalism employees pick items recycled,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.27571567113629414,Low,599
please rate satisfaction following items concerning recycling service 3 overall effort employees ensure recycling pickup complete,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.2110147936612609,Low,656
please rate satisfaction following items concerning recycling service 4 well city keeps informed curbside recycling issues,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.23956009191305985,Low,633
please rate satisfaction following items concerning recycling service 5 quickly city personnel respond requests curbside recycling,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.6149977061868853,Medium,264
please rate satisfaction following items concerning recycling service 6 overall quality citys curbside recycling program,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.24999210043313566,Low,619
please rate satisfaction following items concerning recycling service 7 household hazardous waste disposal service oil paint etc,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.31088865089790724,Low,561
dissatisfied none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
please rate satisfaction following transportation items 1 ease northsouth travel [city name] car,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.6069704988918703,Medium,274
please rate satisfaction following transportation items 2 ease eastwest travel [city name] car,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.6069704988918703,Medium,274
please rate satisfaction following transportation items 3 ease travel bicycle [city name],Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],1.0000000000000002,High,1
please rate satisfaction following transportation items 4 ease pedestrian travel [city name],Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.6875901741767603,High,203
please rate satisfaction following transportation items 5 reliability traffic signal timing progression,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.21245151911889143,Low,652
two transportation services listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6927717600669779,High,197
two transportation services listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8295298542860905,High,72
please answer either yes following questions 1 sidewalkstrails,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5313421960269132,Medium,347
please answer either yes following questions 2 bike lanes bike facilities,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3684035727666226,Low,512
please answer either yes following questions 3 streets,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.6039880536979283,Medium,275
please answer either yes following questions 4 public transportation,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.7213863933128578,High,171
please answer either yes following questions 5 rideshare applications uber lyft etc,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.37471857247830953,Low,506
please rate satisfaction following code enforcement items 1 enforcing cleanup debris private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5404947189166354,Medium,334
please rate satisfaction following code enforcement items 2 enforcing mowing cutting weeds private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5074229054000499,Medium,372
please rate satisfaction following code enforcement items 3 enforcing exterior maintenance residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6508090118992891,High,234
please rate satisfaction following code enforcement items 4 enforcing exterior maintenance business property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.652779613261511,High,229
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4938750449166452,Medium,383
please rate satisfaction following code enforcement items 6 professionalism code enforcement employees,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4810316801274252,Medium,395
two code enforcement services think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.5708453635268842,Medium,304
two code enforcement services think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7212292974786655,High,172
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7837000630783545,High,104
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9123763627056761,High,25
please rate satisfaction following parks recreation items 03 number walking biking trails,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5412786025947716,Medium,333
please rate satisfaction following parks recreation items 04 maintenance walking biking trails,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.42903445079114166,Low,451
please rate satisfaction following parks recreation items 05 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46868494439360653,Medium,409
please rate satisfaction following parks recreation items 06 quality outdoor athletic fields,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4066156086479323,Low,476
please rate satisfaction following parks recreation items 07 senior recreation opportunities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5228873884349952,Medium,355
please rate satisfaction following parks recreation items 08 citys youth athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4298206729630129,Low,449
please rate satisfaction following parks recreation items 09 citys adult athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4261513580262234,Low,455
please rate satisfaction following parks recreation items 10 city recreation programs classes special population trips special events,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3401076415084035,Low,529
please rate satisfaction following parks recreation items 11 ease registering programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4443144813009734,Low,436
please rate satisfaction following parks recreation items 12 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.49663193872423006,Medium,378
please rate satisfaction following parks recreation items 13 special events sponsored city park concerts amp july 4th fireworks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27640994182099066,Low,598
please rate satisfaction following parks recreation items 14 quality citys indoor recreation facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.48433979498880503,Medium,391
please rate satisfaction following parks recreation items 15 condition restrooms public parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5890709715045523,Medium,292
please rate satisfaction following parks recreation items 16 quality [city name] parks recreation activity guide,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6031087134045097,Medium,278
please rate satisfaction following parks recreation items 17 condition maintenance [city name] memorial cemetery located intersection harold northgate,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2843513862409797,Low,588
please rate satisfaction following parks recreation items 18 quality services provided [city name] memorial cemetery,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4066532951067957,Low,475
please rate satisfaction following parks recreation items 19 professionalism parks recreation employees,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6514704375389054,High,232
two parks recreation items listed question 15 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7030999688920594,High,186
two parks recreation items listed question 15 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.834860788817692,High,70
please rate satisfaction following wastewater items 1 odor city wastewater treatment centers,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16373233379014493,Low,700
please rate satisfaction following wastewater items 2 overall quality citys wastewater system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.24498728209119736,Low,628
please rate satisfaction following wastewater items 3 charged wastewater services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1239403795798466,Low,745
sewer backup home past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.3658180798829356,Low,513
backup caused problems citys system none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
city respond promptly requests service none,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.48100966203015993,Medium,396
problem resolved satisfaction none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.05870718367666323,Low,777
please rate [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.9850363975049707,High,3
please rate [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5668044408594743,Medium,312
please rate [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7481119651127252,High,147
please rate [city name] regard following 4 place would buy next home,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5682620709657258,Medium,309
1 talked connected neighbors past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.1571157901369593,Low,708
2 volunteered time past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.19667275593332198,Low,669
3 able get help either family friends neighbors time need none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.061683015506049516,Low,776
4 [city name] provide opportunities connect others none,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.15203100850410253,Low,719
thinking life please check following obstacles barriers make difficult involved community inflexible demanding work schedule,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7447865247800989,High,149
thinking life please check following obstacles barriers make difficult involved community inadequate childcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8404295223125656,High,65
thinking life please check following obstacles barriers make difficult involved community inadequate transportation,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8792221816797752,High,42
thinking life please check following obstacles barriers make difficult involved community feeling somewhat unwelcome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.778067518545863,High,108
thinking life please check following obstacles barriers make difficult involved community concerns safety,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8750384273804616,High,47
thinking life please check following obstacles barriers make difficult involved community lack information,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8777729050534472,High,45
thinking life please check following obstacles barriers make difficult involved community feeling cant make difference,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8400626341209055,High,67
thinking life please check following obstacles barriers make difficult involved community inadequate healthcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8404295223125656,High,65
thinking life please check following obstacles barriers make difficult involved community inadequate resourcesincome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8404295223125656,High,65
thinking life please check following obstacles barriers make difficult involved community none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",1.0000000000000002,High,1
would describe overall state health none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10817149535018612,Low,758
generally speaking happy would say none,Would you say your total annual household income is...,0.2036946291305997,Low,664
please rate satisfaction following public safety services provided city [city name] 01 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.7147277813839771,High,179
please rate satisfaction following public safety services provided city [city name] 02 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.9382058794380862,High,13
please rate satisfaction following public safety services provided city [city name] 03 citys efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.9136134076420608,High,24
please rate satisfaction following public safety services provided city [city name] 04 quickly police respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.8156581978068149,High,87
please rate satisfaction following public safety services provided city [city name] 05 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.5095167428312897,Medium,370
please rate satisfaction following public safety services provided city [city name] 06 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.9429990673948686,High,12
please rate satisfaction following public safety services provided city [city name] 07 quickly fireemergency medical services personnel respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.6035465481230874,Medium,276
please rate satisfaction following public safety services provided city [city name] 08 overall quality local fire protectionemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.6032343170139316,Medium,277
please rate satisfaction following public safety services provided city [city name] 09 quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.4552395922859104,Medium,424
please rate satisfaction following public safety services provided city [city name] 10 professionalism employees fireemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3873673803711041,Low,493
please rate satisfaction following public safety services provided city [city name] 11 professionalism employees police department,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4888884016046806,Medium,386
two public safety items listed question 21 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6828336758797168,High,209
two public safety items listed question 21 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8107572770971972,High,90
01 currently child enrolled [city name] public school none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.16394727050955515,Low,699
02 household members visited downtown [city name] past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.7077360699280943,High,184
03 household members visited [city name] library past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5347656673195325,Medium,340
04 household members called visited done business building codes division none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.26215561742924476,Low,611
05 household members visited citys website olatheks none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.33476849318758095,Low,536
06 household members read citys newsletter olathelink past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.28804076610800006,Low,585
07 household members called 911 past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.33048450323137984,Low,539
08 household members visited city park used city walkingbiking trail past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.4223405977516494,Low,460
09 household members visited indooroutdoor city recreation facilitypool past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.4270779057193416,Low,453
10 household members participated city recreation program class past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.30896333804361814,Low,565
11 household members usedread digital version [city name] parks recreation activity guide past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.24697921462048927,Low,625
12 aware citys online customer request system [city name] connect none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20860431553662437,Low,659
please indicate likely would recommend community 1 recommend community place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.25483734219787735,Low,615
please indicate likely would recommend community 2 recommend community place business,Please rate the City of [city name] with regard to the following. [. As a place to live],0.13570927491319415,Low,734
please indicate likely would recommend community 3 recommend community moving right direction,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.11624840192215526,Low,748
would recommend community none,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.1605454670015012,Low,704
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,635
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,606
following best describes raceethnicity white,Which of the following best describes your race/ethnicity? [Other],0.3087281168892581,Low,566
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,663
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,638
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,468
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
following best describes current employment status none,Which of the following best describes your race/ethnicity? [Other],0.22531099406008215,Low,640
zip code work none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1702998648433362,Low,691
age none,What is your age?,1.0,High,2
rent current residence none,Approximately how many years have you lived at your current residence?,0.5314918056509779,Medium,346
members household hearing disability none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.21464340743458082,Low,650
would say total annual household income none,Would you say your total annual household income is...,1.0,High,2
gender none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
would interested learning olathes survey research panel none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
please rate satisfaction following 1 overall quality city services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.8070638813813171,High,93
please rate satisfaction following 2 overall feeling safety city,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.35410598692318257,Low,519
please rate satisfaction following 3 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.22122703361538937,Low,643
please rate satisfaction following 4 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3778698045350654,Low,502
please rate satisfaction following 5 well city planning growth,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.7254679000497479,High,168
please rate satisfaction following 6 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5918087517051683,Medium,289
please rate satisfaction following 7 [city name] welcoming community people diverse backgrounds,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.18131210555317587,Low,684
please rate satisfaction services listed 01 overall quality fire emergency medical services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3969207937505738,Low,485
please rate satisfaction services listed 02 overall quality police services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.47530678581259583,Medium,403
please rate satisfaction services listed 03 overall quality recreation programs facilities,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3695518079010718,Low,510
please rate satisfaction services listed 04 overall maintenance city buildings facilities,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.32125755759371366,Low,553
please rate satisfaction services listed 05 overall enforcement property code violations eg regulation weed control junk cars trash yards,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2498273259375088,Low,620
please rate satisfaction services listed 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.726988079611671,High,165
please rate satisfaction services listed 07 overall effectiveness city communication public,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2948451648404941,Low,579
please rate satisfaction services listed 08 overall quality city water services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5153012791636948,Medium,364
please rate satisfaction services listed 09 overall quality citys sanitary sewer system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3272888144685546,Low,545
please rate satisfaction services listed 10 overall quality citys stormwater drainage system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3276049640506097,Low,543
please rate satisfaction services listed 11 overall flow traffic city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.31077715850234056,Low,562
please rate satisfaction services listed 12 overall quality city streets system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.524756491446399,Medium,353
please rate satisfaction services listed 13 overall quality city sidewalk trail system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3756622382724117,Low,505
please rate satisfaction services listed 14 overall quality maintenance city parks,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.46920285954642826,Medium,408
