historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate citys performance following areas 11 accessibility city facilitiesservices persons,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.2641222607086266,Low,640
please rate citys performance following areas 12 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18121722237291643,Low,709
please rate citys performance following areas 13 services seek address racial ethnic disparities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.13259581076297808,Low,754
customer service ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5141468004258178,Medium,377
please rate performance city employees helped last time contacted city following areas 1 knowledge,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.7610415245702948,High,135
please rate performance city employees helped last time contacted city following areas 2 responsiveness,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.7716562766577357,High,116
please rate performance city employees helped last time contacted city following areas 3 courtesy,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],1.0,High,3
please rate performance city employees helped last time contacted city following areas 4 overall,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.8550532825964019,High,59
please rate level agreement following statements 1 pleased overall direction city [city name] taking,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5430696708990229,Medium,339
please rate level agreement following statements 2 city [city name] government welcomes resident involvement,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5115219795500354,Medium,382
please rate level agreement following statements 3 city [city name] government listens diverse range people,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.4936495017882413,Medium,398
please rate level agreement following statements 4 employees city [city name] ethical way conduct city business,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5124375176257953,Medium,380
please rate level agreement following statements 5 government leaders city [city name] ethical way conduct business,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.4719646422106134,Medium,426
please rate level agreement following statements 6 pleased direction city taking address racial ethnic disparities,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.3979830997385286,Low,506
many years lived [city name] ,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.21673022675682657,Low,674
age ,What is your age?,1.0,High,3
gender ,What is your gender?,1.0,High,3
hispanic latino spanish origin ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5616832788056823,Medium,323
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,642
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,570
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,113
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,645
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,615
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,360
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,587
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,587
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,685
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,647
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,647
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27190879910410415,Low,635
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,466
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
including many persons household age 12,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.5574770283936532,Medium,328
including many persons household ages 1217,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,556
including many persons household ages 1834,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,556
including many persons household ages 3549,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,556
including many persons household ages 5064,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,556
including many persons household ages 65,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6110776640323115,Medium,273
primary language spoken home ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21113008613469486,Low,678
please define ,"Please define ""Other.""",1.0,High,3
total annual household income ,What is your total annual household income?,1.0,High,3
rent home ,Do you own or rent your current residence?,0.41949794249248334,Low,478
anyone household disabled ,What is your total annual household income?,0.14325764054933562,Low,745
anyone household member lgbtq community ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20785660729780092,Low,681
would willing participate future surveys sponsored city insertans8245x10302x182318comname ,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.08293806005890796,Low,773
please rate overall satisfaction major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9542832901060609,High,9
please rate overall satisfaction major categories services provided city [city name] 02 overall quality city parks recreation programs facilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5874903882227486,Medium,295
please rate overall satisfaction major categories services provided city [city name] 03 overall maintenance city streets buildings facilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5751035800735431,Medium,307
please rate overall satisfaction major categories services provided city [city name] 04 overall quality city water sewer utilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5364425633216242,Medium,350
please rate overall satisfaction major categories services provided city [city name] 05 overall enforcement city codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5133601900578004,Medium,379
please rate overall satisfaction major categories services provided city [city name] 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9201511548038108,High,24
please rate overall satisfaction major categories services provided city [city name] 07 overall effectiveness city communication public,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5413818745298522,Medium,341
please rate overall satisfaction major categories services provided city [city name] 08 overall quality citys stormwater runoffstormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.508473119140831,Medium,384
please rate overall satisfaction major categories services provided city [city name] 09 overall flow traffic congestion management [city name],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.47488522061446253,Medium,423
please rate overall satisfaction major categories services provided city [city name] 10 overall quality city olathes solid waste system trash recycling yard waste,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4125351356806035,Low,486
please rate overall satisfaction major categories services provided city [city name] 11 overall quality city libraries,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6101911938505219,Medium,274
three major categories city services listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7174195864399799,High,179
three major categories city services listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.855211618509573,High,58
three major categories city services listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7049912418606322,High,187
please rate satisfaction following items may influence perception city [city name] 01 overall quality services provided city [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.636893408747282,Medium,248
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,344
please rate satisfaction following items may influence perception city [city name] 03 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,157
please rate satisfaction following items may influence perception city [city name] 04 overall quality neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5976718459497414,Medium,287
please rate satisfaction following items may influence perception city [city name] 05 overall quality new residential development city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.500545361398236,Medium,388
please rate satisfaction following items may influence perception city [city name] 06 overall quality new commercial development city including architecture design,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.39997832424515306,Low,505
please rate satisfaction following items may influence perception city [city name] 07 overall quality public education [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5656239517265161,Medium,320
please rate satisfaction following items may influence perception city [city name] 08 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4049048963499536,Low,499
please rate satisfaction following items may influence perception city [city name] 09 citys efforts promote diversity community,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.42833009509779757,Low,469
please rate satisfaction following items may influence perception city [city name] 10 overall quality downtown [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5897165614478321,Medium,291
please rate satisfaction following items may influence perception city [city name] 11 overall sense community [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5888577996683871,Medium,293
please rate satisfaction following items concerning city leadership 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9792510523046245,High,6
please rate satisfaction following items concerning city leadership 2 overall effectiveness city manager appointed staff,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.4453661722230823,Low,454
please rate satisfaction following maintenance items 01 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7948349765623259,High,102
please rate satisfaction following maintenance items 02 maintenance streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7389570353534176,High,160
please rate satisfaction following maintenance items 03 maintenance sidewalks [city name],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6218792456067682,Medium,264
please rate satisfaction following maintenance items 04 cleanliness city buildings city hall community center etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.30922536198107003,Low,589
please rate satisfaction following maintenance items 05 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6164671081223783,Medium,266
please rate satisfaction following maintenance items 06 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4617434588898758,Medium,435
please rate satisfaction following maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4781609443414948,Medium,421
please rate satisfaction following maintenance items 08 overall cleanliness city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.556355748369372,Medium,330
please rate satisfaction following maintenance items 09 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33887758194374773,Low,555
please rate satisfaction following maintenance items 10 maintenance curbs gutters city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.613752093632825,Medium,271
please rate satisfaction following maintenance items 11 quality landscaping median city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4501707883931177,Medium,447
two city maintenance services listed question 5 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7618699063619668,High,134
two city maintenance services listed question 5 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9083077203048268,High,33
please rate satisfaction following water services 1 water pressure typical day,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5259215692455219,Medium,363
please rate satisfaction following water services 2 taste tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,132
please rate satisfaction following water services 3 smell tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,132
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0000000000000002,High,2
please rate satisfaction following water services 5 city keeps informed tap water quality issues,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6681079514223036,High,221
please rate satisfaction following water services 6 well city keeps informed disruptions water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5181679143894886,Medium,373
please rate satisfaction following water services 7 charged water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6712007817627414,High,219
please rate satisfaction following water services 8 overall quality water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6693063007881778,High,220
dissatisfied ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
please rate satisfaction following items concerning trash service 1 timeliness trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.6617260799331895,High,224
please rate satisfaction following items concerning trash service 2 professionalism employees pick trash,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.600930510279825,Medium,283
please rate satisfaction following items concerning trash service 3 overall effort employees ensure trash removed,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5294564056951336,Medium,359
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],1.0,High,3
please rate satisfaction following items concerning trash service 5 city efforts keep informed disruptions trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.8001411840674065,High,100
please rate satisfaction following items concerning trash service 6 quickly city personnel respond trash service requests,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5731798817093353,Medium,310
please rate satisfaction following items concerning trash service 7 charged trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.6732060659965544,High,217
please rate satisfaction following items concerning trash service 8 overall quality trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.6981038571104698,High,197
please rate satisfaction following items concerning trash service 9 bulky item pick upremoval services old furniture appliances etc,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.31546548957136467,Low,582
dissatisfied ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
please rate satisfaction following items concerning recycling service 1 timeliness recycling pickups,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.6350174838805499,Medium,250
please rate satisfaction following items concerning recycling service 2 professionalism employees pick items recycled,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.4626453805061782,Medium,434
please rate satisfaction following items concerning recycling service 3 overall effort employees ensure recycling pickup complete,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5641311277264821,Medium,321
please rate satisfaction following items concerning recycling service 4 well city keeps informed curbside recycling issues,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.7242411787194565,High,174
please rate satisfaction following items concerning recycling service 5 quickly city personnel respond requests curbside recycling,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.679758995506118,High,214
please rate satisfaction following items concerning recycling service 6 overall quality citys curbside recycling program,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.9766180977932544,High,7
please rate satisfaction following items concerning recycling service 7 household hazardous waste disposal service oil paint etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.417741633112263,Low,479
dissatisfied ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
please rate satisfaction following transportation items 1 ease northsouth travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,527
please rate satisfaction following transportation items 2 ease eastwest travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,527
please rate satisfaction following transportation items 3 ease travel bicycle [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.446901408997413,Low,450
please rate satisfaction following transportation items 4 ease pedestrian travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.42836802973026966,Low,468
please rate satisfaction following transportation items 5 reliability traffic signal timing progression,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.11839448262393662,Low,765
two transportation services listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6907290324333418,High,199
two transportation services listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8268622257168411,High,81
please answer either yes following questions 1 sidewalkstrails,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.01737788408126826,Low,780
please answer either yes following questions 2 bike lanes bike facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.08850202386780226,Low,771
please answer either yes following questions 3 streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.167809115615424,Low,725
please answer either yes following questions 4 public transportation,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.1846395073362238,Low,703
please answer either yes following questions 5 rideshare applications uber lyft etc,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.012444286113758373,Low,781
please rate satisfaction following code enforcement items 1 enforcing cleanup debris private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5399773145607001,Medium,343
please rate satisfaction following code enforcement items 2 enforcing mowing cutting weeds private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5059154388941433,Medium,387
please rate satisfaction following code enforcement items 3 enforcing exterior maintenance residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6504913652567377,High,237
please rate satisfaction following code enforcement items 4 enforcing exterior maintenance business property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6524589752981924,High,233
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4934635008884383,Medium,399
please rate satisfaction following code enforcement items 6 professionalism code enforcement employees,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.48060483980741875,Medium,414
two code enforcement services think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.5710713261352938,Medium,312
two code enforcement services think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7212981438329772,High,176
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,107
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,30
please rate satisfaction following parks recreation items 03 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7055695694413882,High,186
please rate satisfaction following parks recreation items 04 maintenance walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.6145646381391585,Medium,270
please rate satisfaction following parks recreation items 05 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Medium,428
please rate satisfaction following parks recreation items 06 quality outdoor athletic fields,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.413007899025739,Low,485
please rate satisfaction following parks recreation items 07 senior recreation opportunities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5207189665911316,Medium,368
please rate satisfaction following parks recreation items 08 citys youth athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.43185521797946447,Low,464
please rate satisfaction following parks recreation items 09 citys adult athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.42813359423430775,Low,470
please rate satisfaction following parks recreation items 10 city recreation programs classes special population trips special events,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.34028732837846515,Low,552
please rate satisfaction following parks recreation items 11 ease registering programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.443342103411616,Low,456
please rate satisfaction following parks recreation items 12 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.49685237471032995,Medium,390
please rate satisfaction following parks recreation items 13 special events sponsored city park concerts amp july 4th fireworks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27663337669657695,Low,628
please rate satisfaction following parks recreation items 14 quality citys indoor recreation facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4840008835924694,Medium,410
please rate satisfaction following parks recreation items 15 condition restrooms public parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5886189961107617,Medium,294
please rate satisfaction following parks recreation items 16 quality [city name] parks recreation activity guide,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6028173368549469,Medium,282
please rate satisfaction following parks recreation items 17 condition maintenance [city name] memorial cemetery located intersection harold northgate,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2845861409745932,Low,616
please rate satisfaction following parks recreation items 18 quality services provided [city name] memorial cemetery,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.40669011037841585,Low,495
please rate satisfaction following parks recreation items 19 professionalism parks recreation employees,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.651170664870529,High,236
two parks recreation items listed question 15 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7036108795614537,High,190
two parks recreation items listed question 15 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.835266337976322,High,75
please rate satisfaction following wastewater items 1 odor city wastewater treatment centers,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2996441057140483,Low,603
please rate satisfaction following wastewater items 2 overall quality citys wastewater system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.4115188957554084,Low,489
please rate satisfaction following wastewater items 3 charged wastewater services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3845865891706413,Low,524
sewer backup home past year ,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3479583678252209,Low,546
backup caused problems citys system ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
city respond promptly requests service ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1667808887189494,Low,727
problem resolved satisfaction ,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.05572806486499987,Low,779
please rate [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.984911999145399,High,5
please rate [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5661757380239422,Medium,319
please rate [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7480661428404553,High,150
please rate [city name] regard following 4 place would buy next home,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5676362183243681,Medium,316
1 talked connected neighbors past 6 months ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.15782588904145808,Low,733
2 volunteered time past 6 months ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.19838887919838608,Low,692
3 able get help either family friends neighbors time need ,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.12146738289298592,Low,762
4 [city name] provide opportunities connect others ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06500457395992286,Low,776
thinking life please check following obstacles barriers make difficult involved community inflexible demanding work schedule,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7443492758177855,High,154
thinking life please check following obstacles barriers make difficult involved community inadequate childcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8401042021614397,High,71
thinking life please check following obstacles barriers make difficult involved community inadequate transportation,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8771103580285311,High,47
thinking life please check following obstacles barriers make difficult involved community feeling somewhat unwelcome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7776639042378625,High,111
thinking life please check following obstacles barriers make difficult involved community concerns safety,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8740614611418992,High,51
thinking life please check following obstacles barriers make difficult involved community lack information,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8776717458607659,High,46
thinking life please check following obstacles barriers make difficult involved community feeling cant make difference,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8398090259355375,High,73
thinking life please check following obstacles barriers make difficult involved community inadequate healthcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8401042021614397,High,71
thinking life please check following obstacles barriers make difficult involved community inadequate resourcesincome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8401042021614397,High,71
