historical_question,best_generic_question,similarity_score,confidence_level,Rank
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,590
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,693
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,654
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,654
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27373247774434084,Low,639
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,467
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
including many persons household age 12,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.5585352007993192,Medium,326
including many persons household ages 1217,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,557
including many persons household ages 1834,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,557
including many persons household ages 3549,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,557
including many persons household ages 5064,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,557
including many persons household ages 65,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6119393122293512,Medium,272
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.20699657826928214,Low,689
please define none,"Please define ""Other.""",1.0,High,3
total annual household income none,Would you say your total annual household income is...,0.879214960287701,High,43
rent home none,Do you own or rent your current residence?,0.41949794249248334,Low,481
anyone household disabled none,Would you say your total annual household income is...,0.12595426074649385,Low,765
anyone household member lgbtq community none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20785660729780092,Low,688
would willing participate future surveys sponsored city insertans8245x10302x182318comname none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.08293806005890796,Low,776
please rate overall satisfaction major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9542832901060609,High,8
please rate overall satisfaction major categories services provided city [city name] 02 overall quality city parks recreation programs facilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5874903882227486,Medium,294
please rate overall satisfaction major categories services provided city [city name] 03 overall maintenance city streets buildings facilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5751035800735431,Medium,306
please rate overall satisfaction major categories services provided city [city name] 04 overall quality city water sewer utilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5364425633216242,Medium,349
please rate overall satisfaction major categories services provided city [city name] 05 overall enforcement city codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5133601900578004,Medium,378
please rate overall satisfaction major categories services provided city [city name] 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9201511548038108,High,23
please rate overall satisfaction major categories services provided city [city name] 07 overall effectiveness city communication public,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5413818745298522,Medium,339
please rate overall satisfaction major categories services provided city [city name] 08 overall quality citys stormwater runoffstormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.508473119140831,Medium,384
please rate overall satisfaction major categories services provided city [city name] 09 overall flow traffic congestion management [city name],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.47488522061446253,Low,422
please rate overall satisfaction major categories services provided city [city name] 10 overall quality city olathes solid waste system trash recycling yard waste,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4125351356806035,Low,490
please rate overall satisfaction major categories services provided city [city name] 11 overall quality city libraries,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6101911938505219,Medium,273
three major categories city services listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7174195864399799,High,177
three major categories city services listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.855211618509573,High,56
three major categories city services listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7049912418606322,High,185
please rate satisfaction following items may influence perception city [city name] 01 overall quality services provided city [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.636893408747282,Medium,247
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,343
please rate satisfaction following items may influence perception city [city name] 03 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,155
please rate satisfaction following items may influence perception city [city name] 04 overall quality neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5976718459497414,Medium,286
please rate satisfaction following items may influence perception city [city name] 05 overall quality new residential development city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.500545361398236,Medium,387
please rate satisfaction following items may influence perception city [city name] 06 overall quality new commercial development city including architecture design,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.39997832424515306,Low,506
please rate satisfaction following items may influence perception city [city name] 07 overall quality public education [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5656239517265161,Medium,319
please rate satisfaction following items may influence perception city [city name] 08 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4049048963499536,Low,501
please rate satisfaction following items may influence perception city [city name] 09 citys efforts promote diversity community,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.42833009509779757,Low,470
please rate satisfaction following items may influence perception city [city name] 10 overall quality downtown [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5932334485213694,Medium,290
please rate satisfaction following items may influence perception city [city name] 11 overall sense community [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5888577996683871,Medium,291
please rate satisfaction following items concerning city leadership 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9792510523046245,High,5
please rate satisfaction following items concerning city leadership 2 overall effectiveness city manager appointed staff,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.4453661722230823,Low,454
please rate satisfaction following maintenance items 01 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7948349765623259,High,99
please rate satisfaction following maintenance items 02 maintenance streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7389570353534176,High,157
please rate satisfaction following maintenance items 03 maintenance sidewalks [city name],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6218792456067682,Medium,263
please rate satisfaction following maintenance items 04 cleanliness city buildings city hall community center etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.30922536198107003,Low,592
please rate satisfaction following maintenance items 05 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6164671081223783,Medium,265
please rate satisfaction following maintenance items 06 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4617434588898758,Low,435
please rate satisfaction following maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4780567359318778,Low,420
please rate satisfaction following maintenance items 08 overall cleanliness city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.556355748369372,Medium,329
please rate satisfaction following maintenance items 09 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33887758194374773,Low,559
please rate satisfaction following maintenance items 10 maintenance curbs gutters city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.613752093632825,Medium,269
please rate satisfaction following maintenance items 11 quality landscaping median city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4501707883931177,Low,447
two city maintenance services listed question 5 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7618699063619668,High,132
two city maintenance services listed question 5 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9083077203048268,High,32
please rate satisfaction following water services 1 water pressure typical day,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5259215692455219,Medium,363
please rate satisfaction following water services 2 taste tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,131
please rate satisfaction following water services 3 smell tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,131
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0000000000000002,High,2
please rate satisfaction following water services 5 city keeps informed tap water quality issues,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6681079514223036,Medium,221
please rate satisfaction following water services 6 well city keeps informed disruptions water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5181679143894886,Medium,372
please rate satisfaction following water services 7 charged water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6712007817627414,Medium,218
please rate satisfaction following water services 8 overall quality water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6693063007881778,Medium,219
dissatisfied none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
please rate satisfaction following items concerning trash service 1 timeliness trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.6617260799331895,Medium,223
please rate satisfaction following items concerning trash service 2 professionalism employees pick trash,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.600930510279825,Medium,282
please rate satisfaction following items concerning trash service 3 overall effort employees ensure trash removed,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5294564056951336,Medium,359
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],1.0,High,3
please rate satisfaction following items concerning trash service 5 city efforts keep informed disruptions trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.8001411840674065,High,97
please rate satisfaction following items concerning trash service 6 quickly city personnel respond trash service requests,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5731798817093353,Medium,309
please rate satisfaction following items concerning trash service 7 charged trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.6732060659965544,Medium,216
please rate satisfaction following items concerning trash service 8 overall quality trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.6981038571104698,Medium,196
please rate satisfaction following items concerning trash service 9 bulky item pick upremoval services old furniture appliances etc,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.31546548957136467,Low,585
dissatisfied none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
please rate satisfaction following items concerning recycling service 1 timeliness recycling pickups,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.6350174838805499,Medium,249
please rate satisfaction following items concerning recycling service 2 professionalism employees pick items recycled,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.4626453805061782,Low,434
please rate satisfaction following items concerning recycling service 3 overall effort employees ensure recycling pickup complete,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5641311277264821,Medium,320
please rate satisfaction following items concerning recycling service 4 well city keeps informed curbside recycling issues,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.7242411787194565,High,172
please rate satisfaction following items concerning recycling service 5 quickly city personnel respond requests curbside recycling,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.679758995506118,Medium,213
please rate satisfaction following items concerning recycling service 6 overall quality citys curbside recycling program,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.9766180977932544,High,6
please rate satisfaction following items concerning recycling service 7 household hazardous waste disposal service oil paint etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.417741633112263,Low,482
dissatisfied none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
please rate satisfaction following transportation items 1 ease northsouth travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,529
please rate satisfaction following transportation items 2 ease eastwest travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,529
please rate satisfaction following transportation items 3 ease travel bicycle [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.446901408997413,Low,450
please rate satisfaction following transportation items 4 ease pedestrian travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.42836802973026966,Low,469
please rate satisfaction following transportation items 5 reliability traffic signal timing progression,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.11839448262393662,Low,769
two transportation services listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6907290324333418,Medium,198
two transportation services listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8268622257168411,High,78
please answer either yes following questions 1 sidewalkstrails,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5410717758587242,Medium,340
please answer either yes following questions 2 bike lanes bike facilities,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3776935289061786,Low,530
please answer either yes following questions 3 streets,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.6120075153372275,Medium,271
please answer either yes following questions 4 public transportation,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5626959408319371,Medium,322
please answer either yes following questions 5 rideshare applications uber lyft etc,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3843477847751207,Low,527
please rate satisfaction following code enforcement items 1 enforcing cleanup debris private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5399773145607001,Medium,342
please rate satisfaction following code enforcement items 2 enforcing mowing cutting weeds private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5059154388941433,Medium,386
please rate satisfaction following code enforcement items 3 enforcing exterior maintenance residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6504913652567377,Medium,236
please rate satisfaction following code enforcement items 4 enforcing exterior maintenance business property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6524589752981924,Medium,232
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4934635008884383,Low,397
please rate satisfaction following code enforcement items 6 professionalism code enforcement employees,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.48060483980741875,Low,413
two code enforcement services think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.5710713261352938,Medium,311
two code enforcement services think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7212981438329772,High,174
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,104
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,29
please rate satisfaction following parks recreation items 03 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7055695694413882,High,184
please rate satisfaction following parks recreation items 04 maintenance walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.6145646381391585,Medium,268
please rate satisfaction following parks recreation items 05 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Low,427
please rate satisfaction following parks recreation items 06 quality outdoor athletic fields,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.413007899025739,Low,488
please rate satisfaction following parks recreation items 07 senior recreation opportunities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5207189665911316,Medium,366
please rate satisfaction following parks recreation items 08 citys youth athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.43185521797946447,Low,465
please rate satisfaction following parks recreation items 09 citys adult athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.42813359423430775,Low,471
please rate satisfaction following parks recreation items 10 city recreation programs classes special population trips special events,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.34028732837846515,Low,555
please rate satisfaction following parks recreation items 11 ease registering programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.443342103411616,Low,456
please rate satisfaction following parks recreation items 12 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.49685237471032995,Low,389
please rate satisfaction following parks recreation items 13 special events sponsored city park concerts amp july 4th fireworks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27663337669657695,Low,634
please rate satisfaction following parks recreation items 14 quality citys indoor recreation facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4840008835924694,Low,409
please rate satisfaction following parks recreation items 15 condition restrooms public parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5886189961107617,Medium,293
please rate satisfaction following parks recreation items 16 quality [city name] parks recreation activity guide,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6028173368549469,Medium,281
please rate satisfaction following parks recreation items 17 condition maintenance [city name] memorial cemetery located intersection harold northgate,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2845861409745932,Low,621
please rate satisfaction following parks recreation items 18 quality services provided [city name] memorial cemetery,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.40669011037841585,Low,497
please rate satisfaction following parks recreation items 19 professionalism parks recreation employees,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.651170664870529,Medium,234
two parks recreation items listed question 15 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7036108795614537,High,188
two parks recreation items listed question 15 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.835266337976322,High,73
please rate satisfaction following wastewater items 1 odor city wastewater treatment centers,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2996441057140483,Low,607
please rate satisfaction following wastewater items 2 overall quality citys wastewater system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.4115188957554084,Low,491
please rate satisfaction following wastewater items 3 charged wastewater services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3845865891706413,Low,525
sewer backup home past year none,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3479583678252209,Low,550
backup caused problems citys system none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
city respond promptly requests service none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1667808887189494,Low,734
problem resolved satisfaction none,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.05572806486499987,Low,782
please rate [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.9848672310523539,High,4
please rate [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.567042603876017,Medium,317
please rate [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7492114992214702,High,148
please rate [city name] regard following 4 place would buy next home,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5685053203028168,Medium,314
1 talked connected neighbors past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.15782588904145808,Low,739
2 volunteered time past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.19838887919838608,Low,701
3 able get help either family friends neighbors time need none,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.12144669626122825,Low,767
4 [city name] provide opportunities connect others none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06500457395992286,Low,779
thinking life please check following obstacles barriers make difficult involved community inflexible demanding work schedule,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7444141962267425,High,152
thinking life please check following obstacles barriers make difficult involved community inadequate childcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate transportation,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8771499271035745,High,46
thinking life please check following obstacles barriers make difficult involved community feeling somewhat unwelcome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7777240173358545,High,109
thinking life please check following obstacles barriers make difficult involved community concerns safety,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8741018053974177,High,49
thinking life please check following obstacles barriers make difficult involved community lack information,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8777111711614864,High,45
thinking life please check following obstacles barriers make difficult involved community feeling cant make difference,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8398467596391431,High,71
thinking life please check following obstacles barriers make difficult involved community inadequate healthcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate resourcesincome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",1.0000000000000002,High,2
would describe overall state health none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12209676125723139,Low,766
generally speaking happy would say none,Would you say your total annual household income is...,0.2043608883232443,Low,694
please rate satisfaction following public safety services provided city [city name] 01 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.7170129704390976,High,178
please rate satisfaction following public safety services provided city [city name] 02 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.9387588035730056,High,14
please rate satisfaction following public safety services provided city [city name] 03 citys efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.38952230304163704,Low,516
please rate satisfaction following public safety services provided city [city name] 04 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4957492485195351,Low,391
please rate satisfaction following public safety services provided city [city name] 05 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3888248642648421,Low,517
please rate satisfaction following public safety services provided city [city name] 06 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.510830987097672,Medium,381
please rate satisfaction following public safety services provided city [city name] 07 quickly fireemergency medical services personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3368620701490768,Low,561
please rate satisfaction following public safety services provided city [city name] 08 overall quality local fire protectionemergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49266045572695044,Low,399
please rate satisfaction following public safety services provided city [city name] 09 quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.41322370580441303,Low,487
please rate satisfaction following public safety services provided city [city name] 10 professionalism employees fireemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.39145765917527164,Low,514
please rate satisfaction following public safety services provided city [city name] 11 professionalism employees police department,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.49290304735009854,Low,398
two public safety items listed question 21 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6812740247423681,Medium,210
two public safety items listed question 21 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8087068373609988,High,93
01 currently child enrolled [city name] public school none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.16384682268817324,Low,736
02 household members visited downtown [city name] past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.7021177224255528,High,189
03 household members visited [city name] library past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5313707469353639,Medium,357
