Historical_Question_ID,Generic_Question,Similarity_Score,Rank
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0646806720360342,10
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.061713170382102195,11
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate the City of [city name] with regard to the following. [. As a place to live],0.060713386885561514,12
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.05989223442984242,13
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.05706362424740901,14
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.052397030242953085,15
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.048788669056328685,16
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.045630222202093194,17
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.045302377734580575,18
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.04233964947623449,19
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.0417369147878488,20
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.040193468154718665,21
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.03614623885935525,22
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.035276032004809985,23
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.03511496621568353,24
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.03379173804705403,25
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.033715551693664095,26
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.029218223813530345,27
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.028722762755667392,28
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.02671643284031413,29
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.025564356018013712,30
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.025162641501514586,31
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.024984800295440052,32
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.02425335624333722,33
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.02103411347381471,34
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.02059702397007315,35
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.019189861690652624,36
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.017457018635922035,37
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,How do you receive information about the city's budget and how money is spent? [Other],0.013387507281728033,38
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.01204413963845183,39
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Which of the following best describes your race/ethnicity? [Other],0.010303328032698969,40
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.009872814578787284,41
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.009141553416908485,42
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.007515897151714632,43
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.007485070663633313,44
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.007071463211561526,45
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.006845602620598299,46
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0068206429314150675,47
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,What is your age?,0.0,48
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Would you say your total annual household income is...,0.0,49
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,50
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Do you own or rent your current residence?,0.0,51
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Please define ""Other.""",0.0,52
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,53
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,What is your gender?,0.0,54
please rate speed growth following categories [city name] past two years 3 job growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.131480323068505,1
please rate speed growth following categories [city name] past two years 3 job growth,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.12704383964400295,2
please rate speed growth following categories [city name] past two years 3 job growth,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.10146124118239946,3
please rate speed growth following categories [city name] past two years 3 job growth,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.09984896582375746,4
please rate speed growth following categories [city name] past two years 3 job growth,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.09436718386475301,5
please rate speed growth following categories [city name] past two years 3 job growth,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.08244745953769,6
please rate speed growth following categories [city name] past two years 3 job growth,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06990864318310404,7
please rate speed growth following categories [city name] past two years 3 job growth,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.06670128605863834,8
please rate speed growth following categories [city name] past two years 3 job growth,Please rate the City of [city name] with regard to the following. [. As a place to live],0.06562069265229464,9
please rate speed growth following categories [city name] past two years 3 job growth,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.06167592915584423,10
please rate speed growth following categories [city name] past two years 3 job growth,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.05663214644814181,11
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.05273213077528433,12
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.050504409491934146,13
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.04931839484467224,14
please rate speed growth following categories [city name] past two years 3 job growth,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.048964051558224544,15
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.04576185365054314,16
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.04511040147885019,17
please rate speed growth following categories [city name] past two years 3 job growth,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.04344220205309984,18
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.03906784569928615,19
please rate speed growth following categories [city name] past two years 3 job growth,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.03812730227920534,20
please rate speed growth following categories [city name] past two years 3 job growth,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.037953217959630345,21
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.03652303668632792,22
please rate speed growth following categories [city name] past two years 3 job growth,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.03644069238737581,23
please rate speed growth following categories [city name] past two years 3 job growth,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.03157985714629266,24
please rate speed growth following categories [city name] past two years 3 job growth,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.031044349254754865,25
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.028875852890309573,26
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.02763065668324397,27
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.027196472623131462,28
please rate speed growth following categories [city name] past two years 3 job growth,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.027004256973117945,29
please rate speed growth following categories [city name] past two years 3 job growth,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.026213692193296646,30
please rate speed growth following categories [city name] past two years 3 job growth,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.024733868257368338,31
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.022734246371073928,32
please rate speed growth following categories [city name] past two years 3 job growth,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.022645543160071814,33
please rate speed growth following categories [city name] past two years 3 job growth,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.022261828055149115,34
please rate speed growth following categories [city name] past two years 3 job growth,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.020740928494335516,35
please rate speed growth following categories [city name] past two years 3 job growth,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.018868024224911847,36
please rate speed growth following categories [city name] past two years 3 job growth,How do you receive information about the city's budget and how money is spent? [Other],0.014469584811180262,37
please rate speed growth following categories [city name] past two years 3 job growth,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.013017636241672455,38
please rate speed growth following categories [city name] past two years 3 job growth,Which of the following best describes your race/ethnicity? [Other],0.011136119343892165,39
please rate speed growth following categories [city name] past two years 3 job growth,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.010670808602867855,40
please rate speed growth following categories [city name] past two years 3 job growth,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.009880441495813571,41
please rate speed growth following categories [city name] past two years 3 job growth,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.008123387646427149,42
please rate speed growth following categories [city name] past two years 3 job growth,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.008090069533178966,43
please rate speed growth following categories [city name] past two years 3 job growth,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.007932971390654546,44
please rate speed growth following categories [city name] past two years 3 job growth,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.007643031262323482,45
please rate speed growth following categories [city name] past two years 3 job growth,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.007398914944948538,46
please rate speed growth following categories [city name] past two years 3 job growth,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.00737193782875377,47
please rate speed growth following categories [city name] past two years 3 job growth,What is your gender?,0.0,48
please rate speed growth following categories [city name] past two years 3 job growth,"Please define ""Other.""",0.0,49
please rate speed growth following categories [city name] past two years 3 job growth,Would you say your total annual household income is...,0.0,50
please rate speed growth following categories [city name] past two years 3 job growth,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,51
please rate speed growth following categories [city name] past two years 3 job growth,Do you own or rent your current residence?,0.0,52
please rate speed growth following categories [city name] past two years 3 job growth,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,53
please rate speed growth following categories [city name] past two years 3 job growth,What is your age?,0.0,54
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8521753621411801,1
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.1656224596012823,2
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.15741904448578645,3
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.1442419444398887,4
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.13841474945999713,5
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.1326156651776836,6
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.12997455749816023,7
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.1172571578076551,8
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.11713615732748461,9
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.11713497219569186,10
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.09906767962443064,11
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate the City of [city name] with regard to the following. [. As a place to live],0.09761677112804924,12
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.09690149937159137,13
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.09498860556717144,14
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.07844385868129497,15
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.07739689960106734,16
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07512991989363002,17
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.07283849684104286,18
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.06563137756530675,19
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.06462424158772773,20
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.05741627338468901,21
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.05612770115575896,22
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.05433135142297142,23
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.054022524008141656,24
please indicate extent think following issue city [city name] circling corresponding number 01 crime,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.05354683633593697,25
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.05251734473435607,26
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.05106672190190004,27
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.046773276269538686,28
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.04438764923266793,29
please indicate extent think following issue city [city name] circling corresponding number 01 crime,How do you receive information about the city's budget and how money is spent? [Other],0.034803992188503996,30
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.03398511653627809,31
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.033617149726542256,32
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.031662022094330465,33
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.03131159020664386,34
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.019081340474858138,35
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Which of the following best describes your race/ethnicity? [Other],0.013392969311586516,36
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.012814873009303455,37
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.011882815337367536,38
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.011113904827265451,39
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.010980036749851178,40
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.010139447842373056,41
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.009901130728984018,42
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009769676320359424,43
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.00972960594624857,44
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.009191970737987627,45
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008898381719578503,46
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.008865937411273762,47
please indicate extent think following issue city [city name] circling corresponding number 01 crime,What is your gender?,0.0,48
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,49
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Would you say your total annual household income is...,0.0,50
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Do you own or rent your current residence?,0.0,51
please indicate extent think following issue city [city name] circling corresponding number 01 crime,What is your age?,0.0,52
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,53
please indicate extent think following issue city [city name] circling corresponding number 01 crime,"Please define ""Other.""",0.0,54
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,1
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.1592755135975617,2
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.15138646787924484,3
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.13871433764648883,4
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.13311045109940017,5
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.1275335979981685,6
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.12499370224287507,7
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.11276365583366815,8
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.1126472923062148,9
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.11264615259077147,10
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.09527123067177129,11
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate the City of [city name] with regard to the following. [. As a place to live],0.09387592355883173,12
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.09318806228297627,13
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.0913484739572742,14
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.07543775107624998,15
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.07443091332235881,16
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07225080829260273,17
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.07004719662997719,18
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.06311626693019348,19
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.062147726187122415,20
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.05521598009243397,21
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.05397678823364576,22
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.05224927780432737,23
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.05195228520303142,24
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.05149482672496736,25
