Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
think number variety places live work play [city name] would like see fewer following types places [city name] 04 carwash,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.7554850956412887,High,140
please check following types retail restaurant options would like see [city name] casual dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.754034589528696,High,141
two code enforcement services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7539306179073941,High,142
please check following information sources used get information city [city name] past year des moines register,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7536640238480481,High,143
three parks recreation items listed question 6 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7532513590743869,High,144
please rate satisfaction following items concerning trash service 8 overall quality trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.7523791965684562,High,145
three public safety items listed question 4 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7487160572763076,High,146
please rate [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7481119651127252,High,147
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7478931451837798,High,148
thinking life please check following obstacles barriers make difficult involved community inflexible demanding work schedule,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7447865247800989,High,149
please check following types retail restaurant options would like see [city name] sports bar,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7447813839228494,High,150
three parks recreation services listed question 6 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7436806047877855,High,151
three maintenance items listed question 10 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7429740415328961,High,152
following primary sources information city issues services events city newsletter overview,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7423354865557685,High,153
following primary sources information city issues services events [city name] county post,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7423354865557685,High,153
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.7405159435251666,High,154
please rate satisfaction following code enforcement items 2 enforcing mowing trimming commercial property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.7404570930738544,High,155
please indicate safe feel following situations 07 [city name] parks day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.739143324504747,High,156
three code enforcement items listed question 8 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7380140454816392,High,157
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7377036375508415,High,158
following primary sources information city issues services events livestreaming city meetings,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7373231716585529,High,159
please rate satisfaction following maintenance items 02 maintenance streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7372376600176751,High,160
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7372376600176751,High,160
please indicate extent think following issue city [city name] circling corresponding number 11 aggressive solicitationpanhandling,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7354785434984797,High,161
approximate annual income total household none,Would you say your total annual household income is...,0.731648498596937,High,162
different housing types already offered [city name] help meet needs future generations community fourplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.7304665695311092,High,163
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.728846842226802,High,164
please rate satisfaction services listed 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.726988079611671,High,165
please rate safe feel following situations 4 commercial retail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7264847038967788,High,166
please rate satisfaction following items concerning trash service 7 charged trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.7256389014305438,High,167
please rate satisfaction following 5 well city planning growth,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.7254679000497479,High,168
three code enforcement items listed question 8 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7251396627192739,High,169
two city maintenance items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7234104489843993,High,170
please answer either yes following questions 4 public transportation,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.7213863933128578,High,171
two code enforcement services think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7212292974786655,High,172
please check sources information use get information city services news events 14 riveria beach magazine,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7211367179423598,High,173
please rate satisfaction park services listed 01 maintenance city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7195918995244536,High,174
please rate satisfaction following leadership items 2 overall responsiveness citys elected leadership,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.7187327600653513,High,175
please rate satisfaction following maintenance items 12 mowing trimming city parks,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.7163724604312364,High,176
approximately many years lived city [city name] none,Approximately how many years have you lived at your current residence?,0.715721393094444,High,177
three major categories city services listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7157053628238936,High,178
please rate satisfaction following public safety services provided city [city name] 01 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.7147277813839771,High,179
please rate satisfaction following items concerning trash service 1 timeliness trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.7132797714213674,High,180
please check following information sources used get information city [city name] past year des moines business record,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7102139162395388,High,181
please rate safe feel following situations 2 neighborhood night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7082292406256774,High,182
think number variety places live work play [city name] would like see fewer following types places [city name] 10 medical health care,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.7077996671889705,High,183
02 household members visited downtown [city name] past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.7077360699280943,High,184
three major categories city services listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7033392250903688,High,185
two parks recreation items listed question 15 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7030999688920594,High,186
two street infrastructure services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7017276753008242,High,187
following primary sources information city issues services events city social media accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7003677089330153,High,188
please rate citys performance following areas 02 maintenance repair streets neighborhood,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.6987952317247415,High,189
please check following information sources currently using daily life sms text messaging,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.698763905204695,High,190
please rate following characteristics relate [city name] whole 11 ease car travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6976411450300317,High,191
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6976015062243944,High,192
please check following information sources used get information city [city name] past year news alert notifications city website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6973584454273819,High,193
please rate speed growth following categories [city name] past two years 1 population growth,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.6965356703376409,High,194
please rate following characteristics relate [city name] whole 04 air quality,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6932071994974325,High,195
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.6930912314834523,High,196
two transportation services listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6927717600669779,High,197
please rate following characteristics relate [city name] whole 15 ease bicycle travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6908345818144156,High,198
two following benefits economic development important diversity housing options,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6906033854865874,High,199
please rate speed growth following categories [city name] past two years 3 job growth,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.6895807538409366,High,200
please indicate extent think following issue city [city name] circling corresponding number 13 racial ethnic inequities,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6887698770942081,High,201
think number variety places live work play [city name] would like see fewer following types places [city name] 18 warehousesstorage warehouses,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6882135164912911,High,202
please rate satisfaction following transportation items 4 ease pedestrian travel [city name],Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.6875901741767603,High,203
please rate satisfaction following items may influence perception city [city name] 05 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.6854046076072009,High,204
please rate satisfaction following items may influence perception city [city name] 03 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.6854046076072009,High,204
please indicate whether member household used following services past 12 months 06 fire services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6843734465336513,High,205
please rate city [city name] regard following 4 place retire,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6842879068847735,High,206
two public safety items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.683881756311555,High,207
think number variety places live work play [city name] would like see fewer following types places [city name] 07 public parks recreation places play ages trails linear parks,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6838068143098487,High,208
two public safety items listed question 21 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.6828336758797168,High,209
two solid waste services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.680074288556898,High,210
think number variety places live work play [city name] would like see fewer following types places [city name] 08 grocery stores markets,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.676363670893143,High,211
please rate satisfaction following water services 7 charged water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6710646922060636,High,212
please rate following characteristics relate [city name] whole 13 ease rail travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6706920685458899,High,213
three quality life characteristics listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6705933701670854,High,214
please rate satisfaction following water services 8 overall quality water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6690995189659006,High,215
please rate city [city name] regard following 5 place visit,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6681112644767356,High,216
please rate satisfaction following water services 5 city keeps informed tap water quality issues,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.6653430344280817,High,217
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6629198946372816,High,218
two following benefits economic development important better educational opportunities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6603012765754886,High,219
think number variety places live work play [city name] would like see fewer following types places [city name] 19 pet friendly amenities,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.659902880915119,High,220
please rate satisfaction following items may influence perception city [city name] 04 overall quality neighborhood,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.659068864642966,High,221
major categories city services provided city [city name] listed 01 overall quality police service,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.658677167401377,High,222
please check following information sources used get information city [city name] past year videos citys social media youtubefacebook,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6584761596746176,High,223
different housing types already offered [city name] help meet needs future generations community housing incentives programs incentivize building housing,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6573745537280206,High,224
please check following items would make try dart cause ride often frequent buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6556551597197169,High,225
please check following items would make try dart cause ride often express buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6556551597197169,High,225
please indicate whether member household used following services past 12 months 12 communication city,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6547998347562067,High,226
please rate satisfaction following items may influence perception city [city name] 10 overall quality downtown [city name],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.6543770653545656,High,227
please rate satisfaction following services provided city [city name] 08 mowing tree trimming along streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.652957940947947,High,228
please rate satisfaction following code enforcement items 4 enforcing exterior maintenance business property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.652779613261511,High,229
please indicate safe feel following situations 05 [city name] restaurantretail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6526973716965739,High,230
including many persons household following age groups 4554 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 6574 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 5564 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 1014 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 3544 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 2534 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 2024 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 1519 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 59 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 75 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
please rate satisfaction following parks recreation items 19 professionalism parks recreation employees,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6514704375389054,High,232
four services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6514078745299249,High,233
please rate satisfaction following code enforcement items 3 enforcing exterior maintenance residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6508090118992891,High,234
