Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
three items listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8420683566301352,High,65
three items listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8420683566301352,High,65
please check sources information use get information city services news events 08 x twitter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8419493039246363,High,66
please check sources information use get information city services news events 08 x twitter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8419493039246363,High,66
please rate satisfaction following services provided city [city name] 6 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.8414013698103348,High,67
please rate satisfaction following services provided city [city name] 6 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.8414013698103348,High,67
please check sources information use get information city services news events 09 city enewsletter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8411550909215628,High,68
please check sources information use get information city services news events 09 city enewsletter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8411550909215628,High,68
thinking life please check following obstacles barriers make difficult involved community inadequate childcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate healthcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate childcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate resourcesincome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate resourcesincome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
thinking life please check following obstacles barriers make difficult involved community inadequate healthcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.840152543346676,High,69
please check sources information use get information city services news events 12 radio,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8399636115829603,High,70
please check sources information use get information city services news events 12 radio,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8399636115829603,High,70
thinking life please check following obstacles barriers make difficult involved community feeling cant make difference,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8398467596391431,High,71
thinking life please check following obstacles barriers make difficult involved community feeling cant make difference,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8398467596391431,High,71
following primary sources information city issues services events radio,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8375196276328221,High,72
following primary sources information city issues services events radio,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8375196276328221,High,72
two parks recreation items listed question 15 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.835266337976322,High,73
two parks recreation items listed question 15 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.835266337976322,High,73
receive information citys budget money spent newsletter,How do you receive information about the city's budget and how money is spent? [Other],0.8351742474589962,High,74
receive information citys budget money spent newsletter,How do you receive information about the city's budget and how money is spent? [Other],0.8351742474589962,High,74
two public safety items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8321028364994421,High,75
two public safety items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8321028364994421,High,75
would recommend community none,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.8303214873471976,High,76
would recommend community none,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.8303214873471976,High,76
three city services listed question 1 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.829464781025286,High,77
three city services listed question 1 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.829464781025286,High,77
two transportation services listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8268622257168411,High,78
two transportation services listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8268622257168411,High,78
please check sources information use get information city services news events 07 facebook,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 06 mailers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 06 mailers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 04 instagram,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 04 instagram,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 07 facebook,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 03 calling city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8243904937557459,High,80
please check sources information use get information city services news events 02 emailing city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8243904937557459,High,80
please check sources information use get information city services news events 03 calling city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8243904937557459,High,80
please check sources information use get information city services news events 02 emailing city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8243904937557459,High,80
three items listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8231302948186731,High,81
three items listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8231302948186731,High,81
please indicate extent think following issue city [city name] circling corresponding number 10 infrastructurestreets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8229803315166013,High,82
please indicate extent think following issue city [city name] circling corresponding number 10 infrastructurestreets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8229803315166013,High,82
following primary sources information city issues services events [city name] star,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.822507398812818,High,83
following primary sources information city issues services events city enewsletters,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.822507398812818,High,83
following primary sources information city issues services events city enewsletters,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.822507398812818,High,83
following primary sources information city issues services events [city name] star,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.822507398812818,High,83
please check sources information use get information city services news events 11 newspapers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8221607920849707,High,84
please check sources information use get information city services news events 11 newspapers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8221607920849707,High,84
please rate satisfaction following city maintenance items 01 maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.821554592660313,High,85
please rate satisfaction following city maintenance items 01 maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.821554592660313,High,85
please rate satisfaction following public safety items 03 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.821151529895685,High,86
please rate satisfaction following public safety items 03 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.821151529895685,High,86
please rate satisfaction following code enforcement items 3 enforcing maintenance residential property neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.8196540280505564,High,87
please rate satisfaction following code enforcement items 3 enforcing maintenance residential property neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.8196540280505564,High,87
please indicate extent think following issue city [city name] circling corresponding number 04 noise,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 06 homelessness,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 04 noise,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 06 homelessness,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please check following items would make try dart cause ride often intersuburb routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8178332367775473,High,89
please check following items would make try dart cause ride often intersuburb routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8178332367775473,High,89
please check following items would make try dart cause ride often nothing,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.816957507118145,High,90
please check following items would make try dart cause ride often nothing,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.816957507118145,High,90
please check sources information use get information city services news events 13 hoa,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8125134728945872,High,91
please check sources information use get information city services news events 13 hoa,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8125134728945872,High,91
please check following information sources used get information city [city name] past year [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8119846937120191,High,92
please check following information sources used get information city [city name] past year [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8119846937120191,High,92
two public safety items listed question 21 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8087068373609988,High,93
two public safety items listed question 21 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8087068373609988,High,93
please rate level agreement following statements 2 city [city name] affordable community,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.8085954550782318,High,94
please rate level agreement following statements 2 city [city name] affordable community,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.8085954550782318,High,94
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8034539571788508,High,95
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8034539571788508,High,95
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.800797666952773,High,96
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.800797666952773,High,96
please rate satisfaction following items concerning trash service 5 city efforts keep informed disruptions trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.8001411840674065,High,97
please rate satisfaction following items concerning trash service 5 city efforts keep informed disruptions trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.8001411840674065,High,97
three maintenance services listed question 8 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7952903126266705,High,98
three maintenance services listed question 8 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7952903126266705,High,98
please rate satisfaction following maintenance items 01 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7948349765623259,High,99
please rate satisfaction following maintenance items 01 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7948349765623259,High,99
please check following types retail restaurant options would like see [city name] fast food,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7903310444916339,High,100
please check following types retail restaurant options would like see [city name] fast food,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7903310444916339,High,100
two public safety services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7873399499382644,High,101
two public safety services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7873399499382644,High,101
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7849567940714023,High,102
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7849567940714023,High,102
two following benefits economic development important jobs [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.7842940427819075,High,103
two following benefits economic development important jobs [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.7842940427819075,High,103
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,104
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,104
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,104
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,104
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7802999718190787,High,105
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7802999718190787,High,105
three police services listed question 4 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7800451634774629,High,106
three police services listed question 4 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7800451634774629,High,106
following best describes total annual household income none,Would you say your total annual household income is...,0.7778617724796879,High,107
following best describes total annual household income none,Would you say your total annual household income is...,0.7778617724796879,High,107
three maintenance services listed question 8 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7777837966617591,High,108
three maintenance services listed question 8 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7777837966617591,High,108
thinking life please check following obstacles barriers make difficult involved community feeling somewhat unwelcome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7777240173358545,High,109
thinking life please check following obstacles barriers make difficult involved community feeling somewhat unwelcome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7777240173358545,High,109
please rate city [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7756972954358647,High,110
please rate city [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7756972954358647,High,110
please indicate extent think following issue city [city name] circling corresponding number 05 blighted buildings,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7755542083603663,High,111
please indicate extent think following issue city [city name] circling corresponding number 05 blighted buildings,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7755542083603663,High,111
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
three park recreation services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7739245851353939,High,113
three park recreation services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7739245851353939,High,113
please rate performance city employees helped last time contacted city following areas 2 responsiveness,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.7717340466758638,High,114
please rate performance city employees helped last time contacted city following areas 2 responsiveness,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.7717340466758638,High,114
counting many people household age 5 age 5,What is your age?,0.7715953709966192,High,115
counting many people household age 5 age 5,What is your age?,0.7715953709966192,High,115
please check following types retail restaurant options would like see [city name] fine dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7704777966151165,High,116
please check following types retail restaurant options would like see [city name] fine dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7704777966151165,High,116
please check sources information use get information city services news events 01 visiting city hall,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7704440505311251,High,117
please check sources information use get information city services news events 01 visiting city hall,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7704440505311251,High,117
please check following types retail restaurant options would like see [city name] big box retail,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7697599365843443,High,118
please check following types retail restaurant options would like see [city name] big box retail,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7697599365843443,High,118
following primary sources information city issues services events television news,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7691245023172325,High,119
following primary sources information city issues services events television news,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7691245023172325,High,119
three parks recreation items listed question 6 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7682409841030526,High,120
three parks recreation items listed question 6 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7682409841030526,High,120
please check following information sources used get information city [city name] past year city [city name] mobile app,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.768190546311844,High,121
please check following information sources used get information city [city name] past year city [city name] mobile app,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.768190546311844,High,121
please check sources information use get information city services news events 10 tv news outlets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7671414726587343,High,122
please check sources information use get information city services news events 10 tv news outlets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7671414726587343,High,122
please check following information sources currently using daily life print publications,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7669753689048702,High,123
please check following information sources currently using daily life chat bots,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7669753689048702,High,123
please check following information sources currently using daily life print publications,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7669753689048702,High,123
please check following information sources currently using daily life chat bots,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7669753689048702,High,123
receive information citys budget money spent social media,How do you receive information about the city's budget and how money is spent? [Other],0.7669338086287018,High,124
receive information citys budget money spent social media,How do you receive information about the city's budget and how money is spent? [Other],0.7669338086287018,High,124
please check following types retail restaurant options would like see [city name] clothing stores,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7655327287419663,High,125
please check following types retail restaurant options would like see [city name] clothing stores,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7655327287419663,High,125
including many persons household following age groups 5 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.7649972610266618,High,126
including many persons household following age groups 5 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.7649972610266618,High,126
two items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7647873684306101,High,127
two items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7647873684306101,High,127
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.764604127023762,High,128
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.764604127023762,High,128
three police services listed question 4 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7635056468317368,High,129
three police services listed question 4 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7635056468317368,High,129
please check following information sources used get information city [city name] past year citys facebookinstagram page,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7625773549478791,High,130
please check following information sources used get information city [city name] past year citys facebookinstagram page,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7625773549478791,High,130
please rate satisfaction following water services 2 taste tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,131
please rate satisfaction following water services 2 taste tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,131
please rate satisfaction following water services 3 smell tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,131
please rate satisfaction following water services 3 smell tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7625263588600042,High,131
two city maintenance services listed question 5 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7618699063619668,High,132
two city maintenance services listed question 5 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7618699063619668,High,132
please rate performance city employees helped last time contacted city following areas 1 knowledge,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.7611217661332805,High,133
please rate performance city employees helped last time contacted city following areas 1 knowledge,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.7611217661332805,High,133
please check following types retail restaurant options would like see [city name] specialty shops,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7606245391078564,High,134
please check following types retail restaurant options would like see [city name] specialty shops,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7606245391078564,High,134
three public safety items listed question 4 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7605612775032651,High,135
three public safety items listed question 4 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7605612775032651,High,135
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7596855654235382,High,136
please check following information sources used get information city [city name] past year citys x formerly twitter feed,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7596855654235382,High,136
please check following information sources used get information city [city name] past year citys x formerly twitter feed,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7596855654235382,High,136
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7596855654235382,High,136
three parks recreation services listed question 6 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7595000851771807,High,137
three parks recreation services listed question 6 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7595000851771807,High,137
think number variety places live work play [city name] would like see fewer following types places [city name] 12 librariesbookstores,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.7578019817167831,High,138
think number variety places live work play [city name] would like see fewer following types places [city name] 12 librariesbookstores,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.7578019817167831,High,138
three maintenance items listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7568910835770783,High,139
three maintenance items listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7568910835770783,High,139
think number variety places live work play [city name] would like see fewer following types places [city name] 04 carwash,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.755059937809694,High,140
think number variety places live work play [city name] would like see fewer following types places [city name] 04 carwash,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.755059937809694,High,140
please check following types retail restaurant options would like see [city name] casual dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7541895887644089,High,141
please check following types retail restaurant options would like see [city name] casual dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7541895887644089,High,141
