Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please check following done [city name] past year gone workemployment,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3535532039913894,Low,158
please rate satisfaction services listed 07 overall effectiveness city communication public,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.3532744239786343,Low,159
items selected would rate overall performance 11 police services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.35221707875998887,Low,160
please rate satisfaction following city maintenance items 04 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3517308823570221,Low,161
please rate following characteristics relate [city name] whole 05 access affordable quality housing,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.348763692335223,Low,162
sewer backup home past year none,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3479583678252209,Low,163
please rate satisfaction following items 2 quality business development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3472054953417065,Low,164
please rate satisfaction following services provided city [city name] 07 accessibility streets sidewalks buildings people disabilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.34594444023327847,Low,165
please rate satisfaction following items 3 quality residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3447044024174768,Low,166
citys website opkansas none,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.34130867482393207,Low,167
please rate satisfaction following parks recreation items 10 city recreation programs classes special population trips special events,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.34028732837846515,Low,168
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.340155030912153,Low,169
including many persons household ages 5064,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,170
including many persons household ages 3549,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,170
including many persons household ages 1834,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,170
including many persons household ages 1217,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33992293225783865,Low,170
please indicate whether member household used following services past 12 months 16 traffic management traffic signals traffic flow signs parking,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.33907067236015376,Low,171
please rate satisfaction following maintenance items 09 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33887758194374773,Low,172
please rate following characteristics relate [city name] whole 08 access affordable quality food,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3380788617736352,Low,173
please rate satisfaction following public safety services provided city [city name] 07 quickly fireemergency medical services personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3368620701490768,Low,174
please rate satisfaction following parks recreation items 08 deanna rose childrens farmstead,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.33645272361253425,Low,175
item please rate often employees contacted past year displayed behavior described 4 helped resolve issue satisfaction,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.3358048149025302,Low,176
please rate satisfaction park services listed 13 [city name] town center splash pad,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3354805861625342,Low,177
please rate satisfaction park services listed 14 [city name] town center skating rink,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3344854967437522,Low,178
please rate satisfaction following public safety items 09 quickly public safety personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3332244869910098,Low,179
05 household members visited citys website olatheks none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3325180640650645,Low,180
please rate satisfaction park services listed 12 beaver creek water trail,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3319721661022402,Low,181
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33134653278483944,Low,182
items selected would rate overall performance 01 ambulanceemergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.33129256351108505,Low,183
07 household members called 911 past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3295180794214895,Low,184
please rate satisfaction following parks recreation items 13 city recreation programs fitness classes special events eg fourth july fall festival,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.32758900059327395,Low,185
please rate citys performance following areas 05 accessibility parks ease access home,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.3270259346044573,Low,186
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,187
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,187
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,187
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,187
please indicate whether member household used following services past 12 months 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.3245870786362945,Low,188
items selected would rate overall performance 05 drinking water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.3241021803970482,Low,189
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.32291251180517244,Low,190
please rate satisfaction services listed 04 overall maintenance city buildings facilities,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.32214503446898013,Low,191
please rate following characteristics relate [city name] whole 09 access livingwage jobs,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3215561825200529,Low,192
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.32049463252199006,Low,193
please rate satisfaction following communication items 3 level public engagement local decisionmaking,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.3176123890189888,Low,194
please rate satisfaction following recreation items 2 communitys youth recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3175804655387013,Low,195
following best describes raceethnicity white,Which of the following best describes your race/ethnicity? [Other],0.3169483585617656,Low,196
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3161814711589258,Low,197
please rate satisfaction following items concerning trash service 9 bulky item pick upremoval services old furniture appliances etc,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.31546548957136467,Low,198
please rate satisfaction following public safety items 11 travel safety city roadways intersections,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.31386077827530023,Low,199
please indicate safe feel following situations 09 violent crime murder rape assault robbery,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.31376011379188895,Low,200
please rate satisfaction following 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3137345001800403,Low,201
please rate citys performance following areas 07 sidewalk maintenance,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.31224242727997215,Low,202
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,203
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,203
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,203
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,203
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,203
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,203
items selected would rate overall performance 03 neighborhood code enforcement eg high weeds litter blight,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.31163702363361145,Low,204
please rate satisfaction following maintenance items 04 cleanliness city buildings city hall community center etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.30922536198107003,Low,205
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.30917549777445846,Low,206
please rate following characteristics relate [city name] whole 07 access affordable quality health care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3074705566864797,Low,207
items selected would rate overall performance 10 park recreation system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30669930038179477,Low,208
please rate following characteristics relate [city name] whole 06 access affordable quality child care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.30593320503507004,Low,209
17 public gathering places plazas courtyards none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.30529918627019914,Low,210
items selected would rate overall performance 13 public library services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30501680890829125,Low,211
please rate citys performance following areas 08 alley maintenance,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.30446720334284516,Low,212
10 household members participated city recreation program class past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.30374169274161883,Low,213
please rate satisfaction public safety services listed 1 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.30336650451877256,Low,214
please rate satisfaction following recreation items 5 overall variety recreation program services provided children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.30237368320087865,Low,215
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3012425428217084,Low,216
please rate satisfaction following environmental sustainability items 4 citys dropoff recycling center,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.3008564993345534,Low,217
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3006994706027003,Low,218
please rate satisfaction services listed 03 overall quality recreation programs facilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.29997020561641224,Low,219
please rate satisfaction following wastewater items 1 odor city wastewater treatment centers,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2996441057140483,Low,220
please rate satisfaction following items 3 overall satisfaction [city name] public library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.29917723990952755,Low,221
please rate citys performance following areas 07 response time fire medical emergencies,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.29846160773676234,Low,222
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.298249283813427,Low,223
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.298249283813427,Low,223
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.29368316916378095,Low,224
please rate satisfaction following items 4 diversity residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.2932077702236112,Low,225
please rate satisfaction following recreation items 6 overall variety recreation program services provided adults,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2927448101989337,Low,226
please rate satisfaction services listed 13 overall quality city sidewalk trail system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.29213711704652257,Low,227
please rate satisfaction following 2 overall feeling safety city,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2908462338254507,Low,228
06 household members read citys newsletter olathelink past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.28732293542891174,Low,229
please rate satisfaction following services provided city [city name] 13 appearance us 1 commercial corridor,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2870451690909783,Low,230
following best describes current place employment none,Do you own or rent your current residence?,0.2866936425185031,Low,231
please rate satisfaction following recreation items 3 communitys adult recreation education programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.28658871224473137,Low,232
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,233
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,233
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,233
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,233
please rate satisfaction following parks recreation items 17 condition maintenance [city name] memorial cemetery located intersection harold northgate,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2845861409745932,Low,234
please rate satisfaction following items 1 rate growth [city name],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.28385192333531506,Low,235
please rate satisfaction following services provided city [city name] 06 adequacy street lighting community,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.28342474025945674,Low,236
please rate satisfaction following public safety items 04 city efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2824713781821432,Low,237
please rate citys performance following areas 06 accessibility recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2823117366486914,Low,238
items selected would rate overall performance 07 solid waste services eg garbage recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.2808081620191328,Low,239
please rate satisfaction following recreation items 4 communitys senior citizen recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2801906232981911,Low,240
many persons household employed following areas outside [city name] county within [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.28016056087615604,Low,241
please rate satisfaction following items 6 availability affordable housing rent,Do you own or rent your current residence?,0.2800882801749432,Low,242
please rate satisfaction public safety services listed 9 police departments ongoing efforts build trust community,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2791399032269042,Low,243
following best describes location home none,Which of the following best describes your race/ethnicity? [Other],0.2782283457266122,Low,244
please rate citys performance following areas 08 appearancemaintenance recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2780203459112684,Low,245
please rate citys performance following areas 07 enforcement litter private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2767680982521817,Low,246
please rate satisfaction following parks recreation items 13 special events sponsored city park concerts amp july 4th fireworks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27663337669657695,Low,247
please rate citys performance following areas 4 bulk trash pickup,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.2756190662927492,Low,248
many persons household employed following areas outside [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.27543852201087554,Low,249
city put emphasis bringing retail city none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2752219504597994,Low,250
please rate satisfaction following public safety items 05 city efforts prevent fires,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2738138570039019,Low,251
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27373247774434084,Low,252
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27373247774434084,Low,252
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27373247774434084,Low,252
please rate satisfaction following 4 overall image city,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.2734282438985944,Low,253
please rate satisfaction services listed 11 overall flow traffic city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.27299849684467875,Low,254
please rate satisfaction following recreation items 7 overall variety recreation program services provided senior citizens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27293265377395737,Low,255
please rate citys performance following areas 05 response time police emergency calls,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.27202519154566157,Low,256
please rate citys performance following areas 06 response time fire structure fires,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.270638942876639,Low,257
please rate satisfaction following public safety items 07 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2665444430539231,Low,258
please rate satisfaction services listed 10 overall quality citys stormwater drainage system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.2664546669620852,Low,259
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2625231564609969,Low,260
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,261
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,261
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,261
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,261
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2604421247871458,Low,262
following best describes current employment status none,Do you own or rent your current residence?,0.2602621753521063,Low,263
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,264
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,264
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,264
04 household members called visited done business building codes division none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.25966672463218055,Low,265
please rate citys performance following areas 12 ease registering city recreation programsevents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2577227641465913,Low,266
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,267
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,267
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,267
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,267
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,267
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,267
please rate satisfaction following public safety items 10 overall quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2546332316090655,Low,268
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.25105819281295233,Low,269
please rate citys performance following areas 03 rangevariety recreation programs classes,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2509308212385074,Low,270
called emailed used online customer service system opcares visited city question problem complaint past year none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.2508233614648841,Low,271
please rate satisfaction services listed 05 overall enforcement property code violations eg regulation weed control junk cars trash yards,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.24962884098397412,Low,272
please rate satisfaction public safety services listed 2 quickly firefighters respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.24955422131389682,Low,273
best describes town grew none,Which of the following best describes your race/ethnicity? [Other],0.24843813646119595,Low,274
please rate citys performance following areas 06 enforcement bulkbrush trash violations,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.24265869644501956,Low,275
please rate satisfaction following public safety items 06 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.24265798560433804,Low,276
11 household members usedread digital version [city name] parks recreation activity guide past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.24226784363015452,Low,277
items selected would rate overall performance 15 storm drainage,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2386221454268731,Low,278
please rate satisfaction following public safety items 12 enforcing cleanup litter debris city streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.23855335163323943,Low,279
please rate satisfaction following services provided city [city name] 10 onstreet bicycle infrastructure bike lanessignssharrows,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2379578181059813,Low,280
please rate citys performance following areas 10 enforcement yard parking regulations neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.23356855211353897,Low,281
work none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.23346876631358962,Low,282
please rate citys performance following areas 09 outdoor athletic facilities soccerbaseball fields tennis courts,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.2310957448792549,Low,283
please check following done [city name] past year attended live music performance concert parade festival,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.23090286953635583,Low,284
please rate satisfaction public safety services listed 8 officers attitudes professionalism toward citizens,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.23083704030739335,Low,285
please rate citys performance following areas 02 traffic enforcement,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2303339034607287,Low,286
please rate satisfaction following maintenance items 14 onstreet bicycle infrastructure bike lanespainted symbols,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.22796071474227603,Low,287
please rate citys performance following areas 02 services youth,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.22735876117825107,Low,288
items selected would rate overall performance 02 art cultural programsfacilities,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.22276275342088592,Low,289
types businesses industries would like see riveria beach none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.22269213519702574,Low,290
used [city name] partnership food pantry past 2 years none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.21936482121396503,Low,291
member family participated [city name] recreation program past year none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.2185405443305097,Low,292
many years lived [city name] none,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.21673022675682657,Low,293
please rate citys performance following areas 01 services seniors,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.21468538700145234,Low,294
many persons household employed following areas within city limits [city name],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.21330003949883913,Low,295
members household hearing disability none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.2127816367181214,Low,296
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.21169504998727282,Low,297
12 aware citys online customer request system [city name] connect none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.21155860432339288,Low,298
item please rate often employees contacted past year displayed behavior described 1 courteous polite,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.20850309423729457,Low,299
items selected would rate overall performance 08 land use planning zoning,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.20788265372773618,Low,300
anyone household member lgbtq community none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20785660729780092,Low,301
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.20699657826928214,Low,302
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.20699657826928214,Low,302
please rate satisfaction following 3 overall value receive city tax dollars fees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.20674125060131207,Low,303
please rate citys performance following areas 05 street lighting,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20541194271554739,Low,304
items selected would rate overall performance 17 [city name] love field airport,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2052237932373999,Low,305
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,306
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,306
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,306
generally speaking happy would say none,Would you say your total annual household income is...,0.2043608883232443,Low,307
please rate satisfaction following items 3 efforts city expand preserve housing affordable,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20428800790990725,Low,308
please rate citys performance following areas 09 enforcement food safety restaurants,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.20301149425682052,Low,309
please rate citys performance following areas 13 city golf courses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20284223650982458,Low,310
please rate satisfaction following items 5 availability affordable housing sale,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20103669728220663,Low,311
please rate citys performance following areas 1 garbage collections,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20051336842986187,Low,312
