Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate citys performance following areas 07 sidewalk maintenance,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.2794099894818283,Low,166
items selected would rate overall performance 10 park recreation system,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2792996492104282,Low,167
please rate satisfaction following recreation items 4 communitys senior citizen recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2790632200704296,Low,168
please rate citys performance following areas 07 enforcement litter private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.27700021694536486,Low,169
city put emphasis bringing retail city none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.27651989140231725,Low,170
please rate satisfaction following parks recreation items 13 special events sponsored city park concerts amp july 4th fireworks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27640994182099066,Low,171
please rate satisfaction following items concerning recycling service 2 professionalism employees pick items recycled,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.27571567113629414,Low,172
please rate satisfaction following services provided city [city name] 03 condition sidewalks neighborhood,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2755381115381383,Low,173
many persons household employed following areas outside [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.27544330806322265,Low,174
please rate citys performance following areas 08 alley maintenance,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.2724432235944291,Low,175
please rate satisfaction following public safety items 12 enforcing cleanup litter debris city streets,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.2711666469554355,Low,176
following best describes location home none,Which of the following best describes your race/ethnicity? [Other],0.27109869010168497,Low,177
please rate satisfaction following recreation items 7 overall variety recreation program services provided senior citizens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2710048264657327,Low,178
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,179
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,179
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,179
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,179
please rate satisfaction following communication items 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.2682082419059741,Low,180
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.2667336345059873,Low,181
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.2667336345059873,Low,181
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.2667336345059873,Low,181
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2635141075348467,Low,182
please rate satisfaction following communication items 3 level public engagement local decisionmaking,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.26219635706599403,Low,183
04 household members called visited done business building codes division none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.26215561742924476,Low,184
please rate satisfaction following communication items 2 city efforts keep informed local issues,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.26141091603191063,Low,185
please rate satisfaction following communication items 4 quality citys website,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2587080361584998,Low,186
please rate satisfaction following maintenance items 14 onstreet bicycle infrastructure bike lanespainted symbols,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.25675025282847763,Low,187
please indicate likely would recommend community 1 recommend community place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.25483734219787735,Low,188
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.2533728623268812,Low,189
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.2533728623268812,Low,189
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.2533728623268812,Low,189
please rate satisfaction following 2 level public involvement local decision making,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.25317570630519354,Low,190
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,191
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,191
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,191
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,191
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,191
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,191
please rate satisfaction following items concerning recycling service 6 overall quality citys curbside recycling program,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.24999210043313566,Low,192
please rate satisfaction services listed 05 overall enforcement property code violations eg regulation weed control junk cars trash yards,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2498273259375088,Low,193
please rate satisfaction following items concerning recycling service 1 timeliness recycling pickups,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.24980973351221333,Low,194
called emailed used online customer service system opcares visited city question problem complaint past year none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.2482246447366988,Low,195
please rate satisfaction following communication items 5 quality citys newsletter,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.24805373666100666,Low,196
following best describes current place employment none,Which of the following best describes your race/ethnicity? [Other],0.24774378593187935,Low,197
11 household members usedread digital version [city name] parks recreation activity guide past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.24697921462048927,Low,198
please rate satisfaction following communication items 7 quality live streaming city meetings,Please rate the City of [city name] with regard to the following. [. As a place to live],0.24616274113289227,Low,199
please rate citys performance following areas 4 bulk trash pickup,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.24557834787654373,Low,200
please rate satisfaction following wastewater items 2 overall quality citys wastewater system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.24498728209119736,Low,201
please rate citys performance following areas 2 recycling,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.24452602638572563,Low,202
best describes town grew none,Which of the following best describes your race/ethnicity? [Other],0.24233936288670047,Low,203
please rate satisfaction following services provided city [city name] 13 appearance us 1 commercial corridor,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.24106879476207765,Low,204
items selected would rate overall performance 06 fire services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2401085738968949,Low,205
please rate satisfaction following items concerning recycling service 4 well city keeps informed curbside recycling issues,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.23956009191305985,Low,206
work none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.23326184113834417,Low,207
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,208
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,208
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,208
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,208
please rate citys performance following areas 05 accessibility parks ease access home,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.23264190599932374,Low,209
please rate citys performance following areas 10 enforcement yard parking regulations neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2321587574299215,Low,210
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,211
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,211
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,211
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,211
please rate satisfaction following items 3 efforts city expand preserve housing affordable,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.22977507089076465,Low,212
following best describes current employment status none,Which of the following best describes your race/ethnicity? [Other],0.22531099406008215,Low,213
please rate satisfaction following services provided city [city name] 11 condition pavement markings streets,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2241338986417875,Low,214
please rate satisfaction following services provided city [city name] 05 condition street signs traffic signals,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2223285250604018,Low,215
please rate satisfaction following 3 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.22122703361538937,Low,216
types businesses industries would like see riveria beach none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.2210083119569356,Low,217
please rate performance city employees helped last time contacted city following areas 2 responsiveness,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.22056609031327404,Low,218
used [city name] partnership food pantry past 2 years none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.2184698260193127,Low,219
please rate performance city employees helped last time contacted city following areas 1 knowledge,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.21757405151961753,Low,220
please rate performance city employees helped last time contacted city following areas 3 courtesy,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.21757405151961753,Low,220
please rate satisfaction following communication items 6 quality citys social media,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.21682879176533024,Low,221
please rate citys performance following areas 06 enforcement bulkbrush trash violations,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.21620688146532102,Low,222
members household hearing disability none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.21464340743458082,Low,223
many persons household employed following areas within city limits [city name],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.21308901544120903,Low,224
please rate satisfaction following transportation items 5 reliability traffic signal timing progression,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.21245151911889143,Low,225
please rate satisfaction following items 6 availability affordable housing rent,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.2123115633228819,Low,226
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.21224778494690774,Low,227
items selected would rate overall performance 12 communication city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.21188692247922858,Low,228
please rate satisfaction following items concerning recycling service 3 overall effort employees ensure recycling pickup complete,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.2110147936612609,Low,229
items selected would rate overall performance 13 public library services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.21049244832465985,Low,230
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21044957410099577,Low,231
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21044957410099577,Low,231
12 aware citys online customer request system [city name] connect none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20860431553662437,Low,232
anyone household member lgbtq community none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20721082890890824,Low,233
please rate satisfaction following services provided city [city name] 07 accessibility streets sidewalks buildings people disabilities,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.20712663813312207,Low,234
please rate satisfaction following services provided city [city name] 12 condition landscaping streetscaping medians along streets,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20517330102224388,Low,235
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,236
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,236
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,236
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,236
generally speaking happy would say none,Would you say your total annual household income is...,0.2036946291305997,Low,237
please rate satisfaction following items 5 availability affordable housing sale,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.2010302216337304,Low,238
please rate citys performance following areas 09 enforcement food safety restaurants,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.20070680538895433,Low,239
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.1997462934000913,Low,240
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.1997462934000913,Low,240
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.1997462934000913,Low,240
receive information citys budget money spent ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.1973765629529197,Low,241
2 volunteered time past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.19667275593332198,Low,242
please rate citys performance following areas 02 traffic enforcement,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.19567732160337162,Low,243
please rate citys performance following areas 02 recreation programs classes classes offered activities resources,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.19537812195653195,Low,244
please rate citys performance following areas 09 outdoor athletic facilities soccerbaseball fields tennis courts,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1937533941403446,Low,245
please rate citys performance following areas 02 services youth,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1931468166964238,Low,246
city put emphasis bringing restaurants city none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.19301716749917514,Low,247
many persons household employed following areas outside [city name] within [city name] county,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.1922823067244861,Low,248
please rate satisfaction following environmental sustainability items 2 citys water quality programs floating wetlands stream cleanup events stormwater cost share program etc,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.18892272544762098,Low,249
please rate citys performance following areas 05 response time police emergency calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.18720059470816283,Low,250
please rate citys performance following areas 04 efforts police effectively deal problems neighborhood,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.18436522509914652,Low,251
members household spanish hispanic latino heritage none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.18371375753997599,Low,252
receive information citys budget money spent important,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.18330193846231682,Low,253
please rate citys performance following areas 01 services seniors,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.18237454898470656,Low,254
please rate satisfaction following items 1 availability housing options price range,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.18164996616727244,Low,255
used dart des moines area regional transit authority bus services past 2 years none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.18136374664607047,Low,256
please rate satisfaction following 7 [city name] welcoming community people diverse backgrounds,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.18131210555317587,Low,257
please rate satisfaction following recreation items 1 accessibility desired destinations via bike trail system,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.18075001198472787,Low,258
please rate citys performance following areas 05 street lighting,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.17449468867569454,Low,259
receive information citys budget money spent newsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.17355861910094741,Low,260
items selected would rate overall performance 01 ambulanceemergency medical services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.17177262531103726,Low,261
ever made code compliance complaint code complaint filed none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.17079018939944574,Low,262
please rate citys performance following areas 1 garbage collections,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.17032757137494753,Low,263
zip code work none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1702998648433362,Low,264
please rate citys performance following areas 13 city golf courses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1702164128484567,Low,265
top priority terms recreation none,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1690843685462397,Low,266
receive information citys budget money spent monthly [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.1685932175179903,Low,267
please rate citys performance following areas 04 street cleaning,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16642965724228553,Low,268
please rate citys performance following areas 03 street striping,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16642965724228553,Low,268
please rate satisfaction following 4 online services offered citys website,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1662884801919357,Low,269
please rate citys performance following areas 08 fire prevention education,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16545918942444135,Low,270
please rate citys performance following areas 11 accessibility city facilitiesservices persons,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1644565757317102,Low,271
01 currently child enrolled [city name] public school none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.16394727050955515,Low,272
please rate satisfaction following wastewater items 1 odor city wastewater treatment centers,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16373233379014493,Low,273
please rate citys performance following areas 3 yard waste pickup,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16187544357116393,Low,274
please rate citys performance following areas 09 curbs gutters,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16144522393506341,Low,275
please rate citys performance following areas 10 appearancemaintenance librariesfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16107133236091314,Low,276
would recommend community none,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.1605454670015012,Low,277
receive information citys budget money spent social media,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.15969851362196127,Low,278
please rate citys performance following areas 08 city efforts survey abate mosquitos carrying viruses,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.1592122085702981,Low,279
live east west antioch none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.15845937139633304,Low,280
1 talked connected neighbors past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.1571157901369593,Low,281
please rate citys performance following areas 07 response time fire medical emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.15688426890158277,Low,282
please rate citys performance following areas 09 variety library materials,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15669181701171092,Low,283
please rate citys performance following areas 04 enforcement sign regulations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.155731437222626,Low,284
please rate citys performance following areas 10 mental health programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15528080920173518,Low,285
suggestions city would like make please provide none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.15501286659972113,Low,286
please rate citys performance following areas 12 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15425535392229492,Low,287
please rate citys performance following areas 04 services unhoused residents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15387192946378525,Low,288
please rate citys performance following areas 06 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1530585655190329,Low,289
please rate satisfaction following items 2 availability range housing types eg apartments townhomes condos duplexes single family,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.15273232353152397,Low,290
one following entities receive majority services none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.15272636602825504,Low,291
4 [city name] provide opportunities connect others none,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.15203100850410253,Low,292
items selected would rate overall performance 19 social services community centers child care programs homeless programs senior programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15144545416425925,Low,293
receive information citys budget money spent council meetings,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.1513943577790031,Low,294
please rate citys performance following areas 5 household hazardous waste disposal,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.14922178698410665,Low,295
please rate satisfaction following environmental sustainability items 1 citys efforts protect natural resources environment,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.1492162739214448,Low,296
please rate satisfaction following items 1 quality library programs story hours book discussion,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.14912742707368448,Low,297
please rate citys performance following areas 05 city efforts remove junk motor vehicles inoperative private property,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.14828932612623277,Low,298
items selected would rate overall performance 14 sewer services eg sanitary sewerwastewater,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.14590283721458522,Low,299
highest level education attained none,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.14257708831427454,Low,300
please rate citys performance following areas 08 accessibility arts cultural centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13960207068835087,Low,301
items selected would rate overall performance 17 [city name] love field airport,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1394464081141692,Low,302
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1387150879715381,Low,303
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1387150879715381,Low,303
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1387150879715381,Low,303
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1387150879715381,Low,303
please rate citys performance following areas 07 appearancemaintenance arts cultural centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13825443531661205,Low,304
please rate citys performance following areas 03 enforcement blighted residential properties,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13794053911396104,Low,305
additional services would like see offered police department fire district none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.13653060617205307,Low,306
please indicate likely would recommend community 2 recommend community place business,Please rate the City of [city name] with regard to the following. [. As a place to live],0.13570927491319415,Low,307
items selected would rate overall performance 07 solid waste services eg garbage recycling collection,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.13440249550731054,Low,308
many people spanish hispanic latino heritage none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.1343506160176811,Low,309
please rate citys performance following areas 06 traffic signs signal operations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13296103170059023,Low,310
please rate citys performance following areas 01 enforcement multifamily building conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13284591937258017,Low,311
could change one thing city [city name] would none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.12987044714471724,Low,312
please rate citys performance following areas 06 response time fire structure fires,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.12971073635939673,Low,313
additional comments would like share none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.12911496202755413,Low,314
receive information citys budget money spent budget page citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.12661228965206603,Low,315
anyone household disabled none,Would you say your total annual household income is...,0.12471358290546386,Low,316
please rate citys performance following areas 10 bike lanes city shared protected multiuse,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.12444963792432014,Low,317
please rate satisfaction following wastewater items 3 charged wastewater services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1239403795798466,Low,318
items selected would rate overall performance 08 land use planning zoning,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.12198560267647875,Low,319
business [city name] none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11628924686250654,Low,320
please indicate likely would recommend community 3 recommend community moving right direction,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.11624840192215526,Low,321
increases tax [city name] would require community approval future election none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.11521489359072672,Low,322
