Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.29368316916378095,Low,160
please rate satisfaction following items 4 diversity residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.2932077702236112,Low,161
please rate satisfaction following recreation items 6 overall variety recreation program services provided adults,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2927448101989337,Low,162
please rate satisfaction services listed 13 overall quality city sidewalk trail system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.29213711704652257,Low,163
please rate satisfaction following 2 overall feeling safety city,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2909131978381899,Low,164
please rate satisfaction following services provided city [city name] 13 appearance us 1 commercial corridor,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2870451690909783,Low,165
following best describes current place employment ,Do you own or rent your current residence?,0.2866936425185031,Low,166
please rate satisfaction following recreation items 3 communitys adult recreation education programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.28658871224473137,Low,167
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,168
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,168
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,168
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,168
please rate satisfaction following parks recreation items 17 condition maintenance [city name] memorial cemetery located intersection harold northgate,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2845861409745932,Low,169
please rate satisfaction following items 1 rate growth [city name],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.28385192333531506,Low,170
please rate satisfaction following services provided city [city name] 06 adequacy street lighting community,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.28342474025945674,Low,171
please rate satisfaction following public safety items 04 city efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.282536413980332,Low,172
please rate citys performance following areas 06 accessibility recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.28196559245102326,Low,173
items selected would rate overall performance 07 solid waste services eg garbage recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.2808081620191328,Low,174
please rate satisfaction following recreation items 4 communitys senior citizen recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2801906232981911,Low,175
please rate satisfaction following items 6 availability affordable housing rent,Do you own or rent your current residence?,0.2800882801749432,Low,176
please rate satisfaction public safety services listed 9 police departments ongoing efforts build trust community,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.27920417199115755,Low,177
following best describes location home ,Which of the following best describes your race/ethnicity? [Other],0.2782283457266122,Low,178
please rate citys performance following areas 08 appearancemaintenance recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.27767743358682395,Low,179
please rate citys performance following areas 07 enforcement litter private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.27682431122883155,Low,180
please rate satisfaction following parks recreation items 13 special events sponsored city park concerts amp july 4th fireworks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27663337669657695,Low,181
please rate citys performance following areas 4 bulk trash pickup,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.2756806698906352,Low,182
city put emphasis bringing retail city ,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2752853171603211,Low,183
please rate satisfaction following public safety items 05 city efforts prevent fires,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2738768995070397,Low,184
please rate satisfaction following 4 overall image city,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.2734282438985944,Low,185
please rate satisfaction services listed 11 overall flow traffic city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.27299849684467875,Low,186
please rate satisfaction following recreation items 7 overall variety recreation program services provided senior citizens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27293265377395737,Low,187
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27190879910410415,Low,188
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27190879910410415,Low,188
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27190879910410415,Low,188
please rate citys performance following areas 05 response time police emergency calls,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.27178865311388706,Low,189
please rate citys performance following areas 06 response time fire structure fires,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.27040318357339127,Low,190
please rate satisfaction following public safety items 07 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.26660581185779403,Low,191
please rate satisfaction services listed 10 overall quality citys stormwater drainage system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.2664546669620852,Low,192
please rate citys performance following areas 11 accessibility city facilitiesservices persons,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.2641222607086266,Low,193
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2625231564609969,Low,194
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,195
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,195
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,195
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,195
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2604421247871458,Low,196
following best describes current employment status ,Do you own or rent your current residence?,0.2602621753521063,Low,197
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,198
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,198
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,198
please rate citys performance following areas 12 ease registering city recreation programsevents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2574181074603498,Low,199
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,200
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,200
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,200
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,200
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,200
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,200
please rate satisfaction following public safety items 10 overall quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2546918579929832,Low,201
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.25190548105396454,Low,202
called emailed used online customer service system opcares visited city question problem complaint past year ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.2508233614648841,Low,203
please rate citys performance following areas 03 rangevariety recreation programs classes,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2506104049944131,Low,204
please rate satisfaction services listed 05 overall enforcement property code violations eg regulation weed control junk cars trash yards,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.24962884098397412,Low,205
please rate satisfaction public safety services listed 2 quickly firefighters respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.24961167831389086,Low,206
best describes town grew ,Which of the following best describes your race/ethnicity? [Other],0.24843813646119595,Low,207
please rate satisfaction following public safety items 06 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.24271385482507898,Low,208
please rate citys performance following areas 06 enforcement bulkbrush trash violations,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.24270073358331845,Low,209
05 household members visited citys website olatheks ,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.2414304101073362,Low,210
items selected would rate overall performance 15 storm drainage,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2386221454268731,Low,211
please rate satisfaction following public safety items 12 enforcing cleanup litter debris city streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2386082758090406,Low,212
please rate satisfaction following services provided city [city name] 10 onstreet bicycle infrastructure bike lanessignssharrows,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2379578181059813,Low,213
please rate citys performance following areas 10 enforcement yard parking regulations neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.233606849184466,Low,214
work ,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.23338565710388037,Low,215
please rate citys performance following areas 09 outdoor athletic facilities soccerbaseball fields tennis courts,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.23111965205837415,Low,216
please rate satisfaction public safety services listed 8 officers attitudes professionalism toward citizens,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.23089018789092747,Low,217
please check following done [city name] past year attended live music performance concert parade festival,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.230511767213452,Low,218
please rate citys performance following areas 02 traffic enforcement,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2298914924209316,Low,219
please rate satisfaction following maintenance items 14 onstreet bicycle infrastructure bike lanespainted symbols,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.22796071474227603,Low,220
please rate citys performance following areas 02 services youth,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.22692003945349198,Low,221
types businesses industries would like see riveria beach ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.2227659894112281,Low,222
items selected would rate overall performance 02 art cultural programsfacilities,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.22276275342088592,Low,223
11 household members usedread digital version [city name] parks recreation activity guide past year ,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.22194179237670048,Low,224
used [city name] partnership food pantry past 2 years ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.21943152557942475,Low,225
member family participated [city name] recreation program past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.2186069980501906,Low,226
many years lived [city name] ,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.21673022675682657,Low,227
please rate citys performance following areas 01 services seniors,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.21426325364467355,Low,228
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.211720201592112,Low,229
12 aware citys online customer request system [city name] connect ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.21155860432339288,Low,230
primary language spoken home ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21113008613469486,Low,231
primary language spoken home ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21113008613469486,Low,231
item please rate often employees contacted past year displayed behavior described 1 courteous polite,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.20853860962687376,Low,232
items selected would rate overall performance 08 land use planning zoning,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.20788265372773618,Low,233
anyone household member lgbtq community ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20785660729780092,Low,234
please rate satisfaction following 3 overall value receive city tax dollars fees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.20674125060131207,Low,235
items selected would rate overall performance 17 [city name] love field airport,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2052237932373999,Low,236
please rate citys performance following areas 05 street lighting,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20500280989831857,Low,237
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,238
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,238
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,238
please rate satisfaction following items 3 efforts city expand preserve housing affordable,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20428800790990725,Low,239
please rate citys performance following areas 09 enforcement food safety restaurants,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2026627381609879,Low,240
please rate citys performance following areas 13 city golf courses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20247372464966773,Low,241
please rate satisfaction following items 5 availability affordable housing sale,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20103669728220663,Low,242
please rate citys performance following areas 1 garbage collections,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2001113849095895,Low,243
approximately many years lived city [city name] ,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.19904966245546635,Low,244
2 volunteered time past 6 months ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.19838887919838608,Low,245
10 household members participated city recreation program class past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.19571236729483854,Low,246
please rate citys performance following areas 04 street cleaning,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19552733920437104,Low,247
please rate citys performance following areas 03 street striping,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19552733920437104,Low,247
item please rate often employees contacted past year displayed behavior described 3 said would timely manner,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.1944215735617665,Low,248
please rate citys performance following areas 08 fire prevention education,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1943869725992863,Low,249
city put emphasis bringing restaurants city ,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.19293445809707074,Low,250
please rate citys performance following areas 3 yard waste pickup,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19017618731635091,Low,251
please rate citys performance following areas 09 curbs gutters,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18967101070078282,Low,252
please rate satisfaction following environmental sustainability items 2 citys water quality programs floating wetlands stream cleanup events stormwater cost share program etc,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.18932397474878948,Low,253
please rate citys performance following areas 10 appearancemaintenance librariesfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18923188360616408,Low,254
07 household members called 911 past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.18644435386384023,Low,255
please answer either yes following questions 4 public transportation,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.1846395073362238,Low,256
please rate citys performance following areas 09 variety library materials,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1840828228004512,Low,257
please rate citys performance following areas 04 enforcement sign regulations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18295461914241606,Low,258
please rate citys performance following areas 10 mental health programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18242526165540526,Low,259
please rate satisfaction following items 1 availability housing options price range,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.1817053137769055,Low,260
please rate satisfaction following recreation items 1 accessibility desired destinations via bike trail system,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.18161734651407674,Low,261
please rate citys performance following areas 12 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18121722237291643,Low,262
used dart des moines area regional transit authority bus services past 2 years ,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.18115664633557924,Low,263
please rate citys performance following areas 04 services unhoused residents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18077117833085027,Low,264
please rate citys performance following areas 06 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.17981119329885897,Low,265
please rate satisfaction following 2 level public involvement local decision making,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.17943635110535752,Low,266
please rate satisfaction following 7 [city name] welcoming community people diverse backgrounds,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.17822584883145542,Low,267
items selected would rate overall performance 21 animal services eg shelter adoptions animal control,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.17578437995567198,Low,268
items selected would rate overall performance 20 311service request process call report problem,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.17555658338915836,Low,269
please rate citys performance following areas 5 household hazardous waste disposal,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.17526232564614674,Low,270
please rate citys performance following areas 02 recreation programs classes classes offered activities resources,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.17408244853250016,Low,271
highest level education attained ,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.17399833750162763,Low,272
please rate satisfaction following 5 well city planning growth,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.17367001752491137,Low,273
please rate citys performance following areas 04 efforts police effectively deal problems neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.1705787100709359,Low,274
ever made code compliance complaint code complaint filed ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1705515286162965,Low,275
zip code work ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.17005952953456288,Low,276
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.1681741169474274,Low,277
please answer either yes following questions 3 streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.167809115615424,Low,278
please rate satisfaction following items 1 quality library programs story hours book discussion,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.16687361613462875,Low,279
city respond promptly requests service ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1667808887189494,Low,280
please rate citys performance following areas 08 accessibility arts cultural centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.16400267375340552,Low,281
01 currently child enrolled [city name] public school ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.16389424383647797,Low,282
06 household members read citys newsletter olathelink past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.16265259860340647,Low,283
please rate citys performance following areas 07 appearancemaintenance arts cultural centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.16241953981517704,Low,284
please rate citys performance following areas 03 enforcement blighted residential properties,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1620510782923722,Low,285
1 talked connected neighbors past 6 months ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.15782588904145808,Low,286
live east west antioch ,Please rate the City of [city name] with regard to the following. [. As a place to live],0.15695513594187735,Low,287
please rate citys performance following areas 06 traffic signs signal operations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1562012350020833,Low,288
please rate citys performance following areas 01 enforcement multifamily building conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.15606614632917112,Low,289
suggestions city would like make please provide ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.15502958075828138,Low,290
one following entities receive majority services ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.15276846610648426,Low,291
please rate satisfaction following items 2 availability range housing types eg apartments townhomes condos duplexes single family,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.1527610037710297,Low,292
items selected would rate overall performance 19 social services community centers child care programs homeless programs senior programs,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.15230904339179596,Low,293
please rate citys performance following areas 11 quality volunteer disaster response programs community emergency response team,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.14795540380820288,Low,294
please rate citys performance following areas 10 bike lanes city shared protected multiuse,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.14622924260613854,Low,295
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.14487379862940739,Low,296
additional services would like see offered police department fire district ,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.1439380944978022,Low,297
anyone household disabled ,What is your total annual household income?,0.14325764054933562,Low,298
could change one thing city [city name] would ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.14220203508255436,Low,299
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.1409374368804625,Low,300
please rate citys performance following areas 08 city efforts survey abate mosquitos carrying viruses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.13678549010047975,Low,301
items selected would rate overall performance 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.13672045541716404,Low,302
please rate satisfaction following environmental sustainability items 1 citys efforts protect natural resources environment,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.13658734485876245,Low,303
04 household members called visited done business building codes division ,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],0.13587102639181076,Low,304
please rate citys performance following areas 05 housing services programs home repair loan assistance neighborhood grants etc,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.13493025914347026,Low,305
please rate speed growth following categories [city name] past two years 1 population growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.13277199702273032,Low,306
please rate citys performance following areas 13 services seek address racial ethnic disparities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.13259581076297808,Low,307
please rate speed growth following categories [city name] past two years 3 job growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.131480323068505,Low,308
additional comments would like share ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.12911826487108605,Low,309
please rate citys performance following areas 09 prevention programs youth pals afterschool programming etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12845593605646727,Low,310
library services ,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12796816633496438,Low,311
please rate citys performance following areas 05 city efforts remove junk motor vehicles inoperative private property,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12739969265052967,Low,312
business [city name] ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.12732813907183835,Low,313
would describe overall state health ,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12209676125723139,Low,314
3 able get help either family friends neighbors time need ,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.12146738289298592,Low,315
living [city name] ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.12025379441268455,Low,316
top priority terms recreation ,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.11934946807893475,Low,317
please rate satisfaction following transportation items 5 reliability traffic signal timing progression,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.11839448262393662,Low,318
increases tax [city name] would require community approval future election ,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.11464679003613938,Low,319
please rate citys performance following areas 03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,What is your total annual household income?,0.11326795455201501,Low,320
please rate satisfaction following environmental sustainability items 3 health citys tree canopy,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.11245018967487784,Low,321
members household hearing disability ,What is your total annual household income?,0.0954953703959844,Low,322
